tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	4.639320056656659	132581	chr6	93645629	93929629	93675828	93858571	centromeric	0+1-1*	Wei+DKFZ	Magi1	-	254176	RDC_078	182743	284000	3.957443781344054e-13	4.003727608463052	TRUE
APH-Intra	18.414625785662963	455722	chr6	93635932	94297930	93652417	94261564	telomeric	2+0-2*	DKFZ	Magi1	-	608467	RDC_021	609147	661998	2.5435191518959565e-35	6.556765752870228	TRUE
APH-Intra	17.970786925413726	453654	chr6	93635932	94297684	93652469	94261564	telomeric	2+0-2*	Wei+DKFZ	Magi1	-	608467	RDC_023	609095	661752	4.3418618311882894e-36	6.455039651958331	TRUE
DMSO-Inter	5.699318233693264	195216	chr6	93625038	94146320	93672837	94108704	bidirectional	1+1-1*	Wei	Magi1	-	470867	RDC_054	435867	521282	1.6714415728112938e-18	4.1721341812186665	TRUE
DMSO-Inter	5.42101273602214	181953	chr6	93625846	94140320	93688134	94107639	bidirectional	1+1-1*	Wei+DKFZ	Magi1	-	464867	RDC_055	419505	514474	5.507302928419428e-15	3.1195865394131794	TRUE
DMSO-Intra	3.0645068726051194	41025	chr6	93642564	93900564	93767490	93817490	centromeric	0+1-0*	DKFZ	Magi1	-	225111	RDC_006	50000	258000	7.794554911222769e-5	2.4665540631116114	FALSE
DMSO-Intra	3.748874383809978	106843	chr6	93641028	93920890	93679511	93835171	centromeric	0+1-1*	Wei+DKFZ	Magi1	-	245437	RDC_024	155660	279862	7.213413567281518e-7	3.049319427258264	TRUE
APH-Inter	4.7243917745600275	57001	chr16	33884759	34169561	33932331	34028829	centromeric	0+1-1*	DKFZ	Kalrn	-	200488	RDC_081	96498	284802	1.5127310140313775e-10	3.0842338534646228	FALSE
APH-Inter	4.432144731152903	88944	chr16	33825561	34215561	33933089	34033884	centromeric	0+1-1*	Wei+DKFZ	Kalrn	-	246488	RDC_079	100795	390000	1.4285292133553527e-10	2.6574408343361413	FALSE
DMSO-Inter	3.449643039083764	43575	chr16	34349956	34521956	34381478	34434053	combined	0+0-1*	DKFZ	Kalrn	-	172000	RDC_005	52575	172000	0.0011142661260666858	2.155718995688562	FALSE
APH-Inter	6.616754135037817	161450	chr13	102695726	102984544	102725958	102941418	centromeric	0+1-1*	DKFZ	Mast4	-	252058	RDC_082	215460	288818	8.837803726278767e-15	4.6459775478986804	TRUE
APH-Inter	6.067184878793845	137184	chr13	102634096	102992096	102732969	102914265	centromeric	0+1-1*	Wei+DKFZ	Mast4	-	259610	RDC_080	181296	358000	5.2870499397548335e-12	3.1392057004775356	TRUE
DMSO-Inter	7.594577376578485	100564	chr13	102703778	102987778	102728173	102928422	centromeric	0+1-1*	Wei	Mast4	-	255292	RDC_055	200249	284000	1.2464074319926453e-7	3.380281690140845	TRUE
DMSO-Inter	4.888175689337561	91103	chr13	102694942	102950942	102721036	102822822	centromeric	0+1-1*	Wei+DKFZ	Mast4	-	218456	RDC_056	101786	256000	1.3008882525594165e-4	2.0801207024706287	FALSE
APH-Inter	6.3314892716628055	465134	chr16	24357159	25054231	24392793	25000283	bidirectional	2+1-2*	DKFZ	Lpp	+	599228	RDC_083	607490	697072	8.056425534632822e-32	3.9207804357456135	TRUE
APH-Inter	3.7213400959021823	30172	chr16	24851363	25053363	24935370	24986922	telomeric	1+0-0*	Wei	Lpp	+	141215	RDC_011	51552	202000	0.0014437055239637814	2.213460607318254	FALSE
APH-Inter	6.558687831001553	442368	chr16	24357159	25061069	24392763	25021783	bidirectional	1+1-2*	Wei+DKFZ	Lpp	+	599228	RDC_081	629020	703910	4.1099536448262855e-28	3.2383748819360663	TRUE
DMSO-Inter	5.094748741457175	32399	chr16	24342911	24550911	24431235	24513658	centromeric	0+1-1*	DKFZ	Lpp	+	157561	RDC_006	82423	208000	0.004252847553951436	1.8554788166168434	FALSE
DMSO-Inter	3.650821237700026	13261	chr16	24357500	24585500	24424032	24486485	centromeric	0+1-0*	Wei+DKFZ	Lpp	+	192150	RDC_057	62453	228000	9.899734065788848e-5	2.2139200221392	FALSE
APH-Inter	3.825968533301795	76356	chr6	98893871	99077871	98924313	99053332	centromeric	0+1-1*	DKFZ	Foxp1	-	152529	RDC_084	129019	184000	1.580097145471694e-9	5.132333702324646	FALSE
APH-Inter	3.4217953827444343	69981	chr6	98895950	99077950	98925170	99045223	centromeric	0+1-1*	Wei+DKFZ	Foxp1	-	152608	RDC_082	120053	182000	1.4307839495451996e-6	2.9892284698242544	FALSE
APH-Intra	20.206909482531543	560580	chr6	98890139	99621583	98910323	99537788	telomeric	2+0-1*	DKFZ	Foxp1	-	597478	RDC_022	627465	731444	1.5680612079781263e-35	6.518271570221981	TRUE
APH-Intra	19.247343672879595	561054	chr6	98890139	99623583	98910496	99543665	telomeric	2+0-1*	Wei+DKFZ	Foxp1	-	597478	RDC_024	633169	733444	5.437785132434621e-44	6.38858962845305	TRUE
DMSO-Inter	3.6387360988851696	36223	chr6	99346039	99504039	99380032	99460075	telomeric	1+0-0*	Wei	Foxp1	-	158000	RDC_056	80043	158000	1.1299615591100931e-5	3.214522076203082	FALSE
APH-Inter	5.4988896226081545	19936	chr2	4513402	4643402	4538242	4614345	telomeric	1+0-1*	DKFZ	Frmd4a	+	100641	RDC_085	76103	130000	0.0010961344929968594	2.762812543168946	FALSE
APH-Inter	3.0704121488307674	126864	chr11	25808633	26266999	25832024	26127725	bidirectional	1+1-2*	DKFZ	5730522E02Rik	-	401943	RDC_086	295701	458366	7.369990698164678e-9	2.2749157438613383	TRUE
APH-Inter	3.4236964878435643	122224	chr9	15910583	16469827	15956775	16439907	bidirectional	1+1-0*	DKFZ	Fat3	-	559244	RDC_087	483132	559244	3.811304954508887e-10	2.4041347854778836	TRUE
APH-Inter	2.633938869857673	33210	chr9	15921973	16127973	15965768	16058974	centromeric	0+1-0*	Wei+DKFZ	Fat3	-	206000	RDC_083	93206	206000	8.59975555000373e-4	1.9581654575918628	FALSE
DMSO-Inter	3.359377210654235	152308	chr16	96570093	97191945	96588699	97161998	bidirectional	1+1-1*	Wei	Dscam	-	583283	RDC_057	573299	621852	1.5727960335240494e-12	3.2299167082405513	TRUE
DMSO-Inter	3.245103845301623	57294	chr16	96567880	96754260	96600729	96722987	centromeric	0+1-1*	Wei+DKFZ	Dscam	-	166808	RDC_058	122258	186380	2.3615047754078957e-6	2.8346994535519126	FALSE
APH-Inter	5.441953998258923	239960	chr4	128271907	128799675	128295181	128773903	telomeric	3+0-1*	DKFZ	Csmd2	+	295753	RDC_088	478722	527768	3.461637107306878e-16	3.2802194056754965	TRUE
APH-Inter	5.354078358980566	277632	chr4	128276912	128803675	128310301	128776217	telomeric	2+0-1*	Wei+DKFZ	Csmd2	+	290748	RDC_084	465916	526763	6.755661948362029e-14	3.135835971656867	TRUE
DMSO-Inter	4.761364950554171	93996	chr4	128560932	128806630	128673018	128781818	telomeric	1+0-1*	DKFZ	Csmd2	+	6728	RDC_007	108800	245698	3.314632198240593e-5	2.8203490847169004	FALSE
DMSO-Inter	4.892698392442049	403607	chr4	127936107	128663823	127989760	128634022	bidirectional	1+1-2*	Wei	Csmd2	+	579885	RDC_058	644262	727716	2.390726021082017e-16	3.8041120073229155	TRUE
DMSO-Inter	4.067268134093219	234302	chr4	128254564	128809123	128392854	128779524	telomeric	1+0-2*	Wei+DKFZ	Csmd2	+	313096	RDC_059	386670	554559	1.6837258934763672e-9	2.4768495469481233	TRUE
APH-Inter	3.1369683012758753	58423	chr3	126905948	127139948	126982208	127117406	centromeric	0+1-0*	DKFZ	Ank2	-	218341	RDC_089	135198	234000	1.4858972520749328e-5	2.64866436254401	FALSE
APH-Inter	2.886359164123035	83515	chr3	126899642	127171642	126972331	127120619	centromeric	0+1-0*	Wei+DKFZ	Ank2	-	250035	RDC_085	148288	272000	8.873209827114286e-8	2.410059942893336	FALSE
DMSO-Inter	5.28848603931918	60484	chr3	126890684	127106684	126908930	127036591	centromeric	0+1-1*	Wei	Ank2	-	185077	RDC_059	127661	216000	5.704225219930163e-10	4.426410918480266	FALSE
DMSO-Inter	4.633243584543336	55974	chr3	126888910	127160910	126909718	127036591	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	239303	RDC_060	126873	272000	7.877433850132684e-7	2.4753134066168054	FALSE
APH-Inter	4.165502211523325	30247	chr2	124518091	124662091	124555708	124636006	telomeric	1+0-1*	DKFZ	Sema6d	+	144000	RDC_090	80298	144000	2.6916814348307684e-4	2.681457511816916	FALSE
APH-Inter	3.964901049722289	61720	chr2	124462091	124694091	124553413	124665233	telomeric	1+0-1*	Wei+DKFZ	Sema6d	+	205698	RDC_086	111820	232000	1.0063317250966762e-5	2.4672403369893714	FALSE
DMSO-Inter	12.32600715305068	118855	chr2	124502157	124714228	124518428	124687483	bidirectional	1+1-1*	Wei+DKFZ	Sema6d	+	165632	RDC_061	169055	212071	4.269764508882235e-13	4.091995078123266	TRUE
APH-Inter	2.844170562690369	40925	chr5	4808613	5032613	4843153	4934131	centromeric	0+1-0*	DKFZ	Cdk14	-	224000	RDC_091	90978	224000	2.311661237320104e-6	2.7898142102451473	FALSE
APH-Inter	2.458762105931924	14233	chr5	4808613	5030613	4843153	4895666	centromeric	0+1-0*	Wei+DKFZ	Cdk14	-	222000	RDC_087	52513	222000	1.1245337802396002e-4	2.3264915637502175	FALSE
APH-Inter	3.4724309757745226	63932	chr1	160195573	160377573	160220044	160344255	centromeric	0+1-0*	DKFZ	Rabgap1l	-	158399	RDC_092	124211	182000	4.104688343054496e-6	2.7040796331857195	FALSE
APH-Inter	3.1264819308307708	65015	chr1	160133026	160384607	160215313	160337551	centromeric	0+1-1*	Wei+DKFZ	Rabgap1l	-	165433	RDC_088	122238	251581	4.561271113117679e-5	2.0821543544635657	FALSE
APH-Inter	2.8486039922265842	77367	chr8	28827775	29079775	28932079	28982079	centromeric	0+1-0*	DKFZ	Unc5d	-	252000	RDC_093	50000	252000	3.530455563025053e-6	2.4619033927544565	FALSE
APH-Intra	3.1967205445573983	74926	chr8	28754236	29004236	28795687	28879124	centromeric	0+1-0*	DKFZ	Unc5d	-	250000	RDC_023	83437	250000	1.114441031824592e-8	5.260389268805891	FALSE
APH-Intra	3.2042113604207967	75934	chr8	28754236	29004236	28795687	28879124	centromeric	0+1-0*	Wei+DKFZ	Unc5d	-	250000	RDC_025	83437	250000	4.4200471814841903e-8	4.960945746252903	FALSE
APH-Inter	8.209985307402997	453667	chr7	115453590	116204638	115489372	116128943	bidirectional	2+1-1*	DKFZ	Sox6	-	570266	RDC_094	639571	751048	2.99376242957116e-21	3.8573337881060636	TRUE
APH-Inter	15.296695651632758	359633	chr7	115407865	115937865	115429463	115892178	bidirectional	2+1-1*	Wei	Sox6	-	466993	RDC_012	462715	530000	2.4626906108469338e-32	6.843531973514643	TRUE
APH-Inter	8.983653272178884	547814	chr7	115420973	116194561	115444996	116151274	bidirectional	2+1-1*	Wei+DKFZ	Sox6	-	570266	RDC_089	706278	773588	1.2412183037738087e-31	4.332328384025347	TRUE
DMSO-Inter	10.398865819718981	546331	chr7	115360333	116071170	115422725	116041601	bidirectional	1+1-1*	Wei	Sox6	-	570266	RDC_060	618876	710837	6.407154535953026e-51	7.6878824329271485	TRUE
DMSO-Inter	8.548608460782653	474627	chr7	115375965	116080034	115454614	116053310	bidirectional	1+1-2*	Wei+DKFZ	Sox6	-	570266	RDC_062	598696	704069	1.9579250610571157e-23	4.064705094596933	TRUE
DMSO-Intra	3.814331274456727	149164	chr7	115432900	115812900	115459887	115624661	centromeric	0+1-1*	Wei	Sox6	-	342028	RDC_022	164774	380000	3.361829498236661e-17	10.985718565864376	TRUE
DMSO-Intra	3.8806196478418817	179581	chr7	115432900	115806900	115459887	115624661	centromeric	0+1-1*	Wei+DKFZ	Sox6	-	336028	RDC_025	164774	374000	2.521900571217026e-19	11.141776551160177	TRUE
APH-Inter	7.120608789779546	679339	chr1	178633373	179638575	178672098	179503108	bidirectional	1+1-2*	DKFZ	Smyd3	-	563022	RDC_095	831010	1005202	7.779112806371154e-56	4.121460556508566	TRUE
APH-Inter	6.843589295979648	679809	chr1	178637903	179640118	178678624	179509549	bidirectional	1+1-2*	Wei+DKFZ	Smyd3	-	563022	RDC_090	830925	1002215	4.500532926880869e-55	3.474591857157264	TRUE
DMSO-Inter	3.643116293680689	13624	chr1	179257229	179401229	179306017	179373057	telomeric	1+0-1*	Wei	Smyd3	-	144000	RDC_061	67040	144000	1.310357726128682e-4	3.0281007751937983	FALSE
DMSO-Inter	3.9668641138205167	50967	chr1	179229850	179497850	179307246	179395567	telomeric	1+0-1*	Wei+DKFZ	Smyd3	-	268000	RDC_063	88321	268000	2.1566549947843916e-4	1.979527518037142	FALSE
APH-Inter	5.010627611487602	167219	chr3	55600850	55918850	55624803	55855217	centromeric	0+1-1*	DKFZ	Nbea	-	293655	RDC_096	230414	318000	6.281263469200868e-12	3.2580763582966226	TRUE
APH-Inter	4.347567208318965	147615	chr3	55598850	55882850	55624803	55824288	centromeric	0+1-1*	Wei+DKFZ	Nbea	-	257655	RDC_091	199485	284000	3.27603786529056e-11	3.0720443959964325	TRUE
DMSO-Inter	3.280697462420787	45027	chr3	55621212	55793212	55642484	55705873	centromeric	0+1-0*	Wei	Nbea	-	168017	RDC_062	63389	172000	9.663487556164564e-5	3.002729754322111	FALSE
DMSO-Inter	3.5200676970252234	46543	chr3	55613707	55807707	55633623	55691393	centromeric	0+1-0*	Wei+DKFZ	Nbea	-	182512	RDC_064	57770	194000	2.4348809435820827e-4	2.2528865108420164	FALSE
APH-Inter	3.3405239388412955	88955	chr3	86692736	86967459	86749969	86920517	bidirectional	1+1-1*	DKFZ	Lrba	+	89958	RDC_097	170548	274723	1.0076289291476446e-8	2.8964690067941943	FALSE
APH-Inter	4.634568168824086	141628	chr3	86687427	86994535	86736619	86953283	bidirectional	1+1-1*	Wei+DKFZ	Lrba	+	95267	RDC_092	216664	307108	1.609760881736472e-11	2.773948707476047	TRUE
DMSO-Inter	6.0134225678276945	125616	chr3	86691131	86947131	86745193	86920944	telomeric	1+0-1*	Wei	Lrba	+	91563	RDC_063	175751	256000	1.504127600956897e-16	5.466158948532121	TRUE
DMSO-Inter	7.792523939101014	133254	chr3	86687482	86949131	86740955	86924368	telomeric	1+0-1*	Wei+DKFZ	Lrba	+	95212	RDC_065	183413	261649	7.371499876072666e-13	3.5523511301739337	TRUE
APH-Inter	3.977263365257812	276424	chr2	67577006	68316147	67693934	68174261	bidirectional	1+2-1*	DKFZ	B3galt1	+	545876	RDC_098	480327	739141	2.40422143655719e-15	2.8578227395821534	TRUE
APH-Inter	3.1244888832172735	145884	chr2	67869664	68190147	67926138	68120017	telomeric	1+0-1*	Wei+DKFZ	B3galt1	+	253218	RDC_093	193879	320483	3.821687088457847e-9	2.874923140359855	TRUE
DMSO-Intra	5.490566386832494	176719	chr7	87783334	88161335	87932309	88142494	telomeric	1+0-1*	Wei	Grm5	+	351729	RDC_023	210185	378001	5.813574829107115e-18	12.419323293565421	TRUE
DMSO-Intra	4.818741628607121	198660	chr7	87613645	88163335	87672842	88138408	bidirectional	1+2-1*	Wei+DKFZ	Grm5	+	521418	RDC_026	465566	549690	1.1900092943766169e-26	11.911679256246368	TRUE
APH-Inter	2.7707362264317705	91336	chr12	79596530	79856722	79627750	79742691	telomeric	1+0-1*	Wei+DKFZ	Rad51b	+	251730	RDC_094	114941	260192	5.461105196108968e-6	2.4230357444730366	FALSE
DMSO-Inter	5.123180045932333	234740	chr12	79725651	80355078	79793243	80216086	telomeric	1+0-2*	DKFZ	Rad51b	+	122609	RDC_008	422843	629427	1.400096255084796e-11	2.766345050941232	TRUE
DMSO-Inter	3.067389624934791	83249	chr12	79666143	79956143	79826461	79910079	telomeric	1+0-1*	Wei+DKFZ	Rad51b	+	182117	RDC_066	83618	290000	7.043487187612721e-7	2.7630554369395393	FALSE
APH-Inter	5.4939200953035385	216808	chr8	127037001	127610592	127067025	127578294	bidirectional	1+1-1*	DKFZ	Pard3	+	546720	RDC_099	511269	573591	4.503897455928589e-16	2.8519897292830936	TRUE
APH-Inter	5.676238015014875	38766	chr8	127051783	127191783	127077722	127166528	centromeric	0+1-1*	Wei	Pard3	+	127911	RDC_013	88806	140000	8.934852546691947e-6	3.5600294623127913	FALSE
APH-Inter	4.7323862456632595	217533	chr8	127038167	127621578	127068080	127581086	bidirectional	2+1-1*	Wei+DKFZ	Pard3	+	548414	RDC_095	513006	583411	1.0644138336135874e-15	2.7291527510526032	TRUE
DMSO-Inter	5.738681463137989	195551	chr8	126610693	127280761	126657278	127151736	bidirectional	2+2-1*	DKFZ	Pard3	+	216889	RDC_009	494458	670068	4.054379523030687e-7	2.0165242963170424	TRUE
DMSO-Inter	4.868837318134415	22416	chr8	127512385	127644385	127537285	127616127	telomeric	1+0-0*	Wei	Pard3	+	99901	RDC_064	78842	132000	9.029655843463484e-4	2.6252231439672373	FALSE
DMSO-Inter	5.359427633550201	74671	chr8	127023327	127320421	127046206	127142458	centromeric	0+1-1*	Wei+DKFZ	Pard3	+	256549	RDC_067	96252	297094	7.535692813037032e-8	2.6595744680851063	FALSE
DMSO-Inter	5.123180045932333	14759	chr12	82644591	82764591	82675715	82745151	telomeric	1+0-0*	DKFZ	Rgs6	+	120000	RDC_010	69436	120000	0.028756290258637626	1.8241167434715821	FALSE
APH-Intra	2.5477957885763813	118535	chr6	15133744	15449744	15165365	15424929	telomeric	1+0-0*	DKFZ	Foxp2	+	308233	RDC_024	259564	316000	1.0901375459740787e-4	2.6308060530462103	TRUE
APH-Intra	2.5073587818985126	69410	chr6	15133631	15448276	15199182	15421171	telomeric	1+0-0*	Wei+DKFZ	Foxp2	+	308346	RDC_026	221989	314645	8.463772592974483e-5	2.5743658165272576	FALSE
APH-Inter	4.008999865360579	230312	chr8	72699577	73117577	72728645	73037067	centromeric	0+1-0*	DKFZ	Large	-	302979	RDC_100	308422	418000	6.41058243747835e-11	2.7891675407647565	TRUE
APH-Inter	3.203368039974711	142516	chr8	72705577	73103577	72732643	72939090	centromeric	0+1-0*	Wei+DKFZ	Large	-	288979	RDC_096	206447	398000	2.643112132465102e-9	2.555338174908983	TRUE
APH-Intra	3.6670594969102193	191362	chr8	72700584	73168584	72806590	73054765	centromeric	0+1-1*	DKFZ	Large	-	353986	RDC_025	248175	468000	7.47012081597021e-13	4.5231036890691945	TRUE
APH-Intra	3.7958397288588897	191356	chr8	72700584	73168584	72806590	73054765	centromeric	0+1-1*	Wei+DKFZ	Large	-	353986	RDC_027	248175	468000	1.943539893882108e-11	4.388903578347462	TRUE
DMSO-Inter	4.058287918807757	60652	chr8	72634515	73111646	72663812	73040782	centromeric	0+2-1*	Wei	Large	-	297048	RDC_065	376970	477131	9.780114350657039e-8	2.6087233162599817	FALSE
DMSO-Intra	4.601256844036655	296649	chr8	72452294	73064898	72486472	73026027	centromeric	0+2-0*	Wei+DKFZ	Large	-	250300	RDC_027	539555	612604	3.2759377673477127e-6	2.1752354968938374	TRUE
APH-Inter	4.017588719550933	241058	chr13	81092161	81498161	81112035	81439320	centromeric	0+1-1*	DKFZ	Adgrv1	-	403093	RDC_101	327285	406000	1.1458331908337877e-11	3.1515915537346357	TRUE
APH-Inter	3.66908487513226	203119	chr13	81096761	81486899	81112821	81438773	centromeric	0+1-1*	Wei+DKFZ	Adgrv1	-	390138	RDC_097	325952	390138	1.4215884020839736e-10	2.775624127771748	TRUE
APH-Inter	3.9621474806219124	158971	chr4	97760263	98142263	97893945	98123160	telomeric	1+0-1*	DKFZ	Nfia	+	358613	RDC_102	229215	382000	2.818461365850238e-10	3.2093637908249955	TRUE
APH-Inter	4.699531582233034	179573	chr4	97772485	98152485	97972519	98129463	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	346391	RDC_098	156944	380000	1.879014396286969e-9	2.975134426945438	TRUE
DMSO-Inter	9.887871111591036	366187	chr4	97520140	98154884	97558498	98133178	bidirectional	1+1-1*	Wei	Nfia	+	537160	RDC_066	574680	634744	4.669242163669592e-26	4.9913990017201995	TRUE
DMSO-Inter	6.1693710971905436	306332	chr4	97684884	98164884	97730069	98133178	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	433992	RDC_068	403109	480000	1.2041457631902446e-14	3.3820690480822475	TRUE
DMSO-Intra	8.821588375324152	113968	chr4	97930526	98151389	97965346	98129393	telomeric	1+0-1*	Wei	Nfia	+	188350	RDC_024	164047	220863	2.7683488044530716e-17	11.510791366906474	TRUE
DMSO-Intra	9.93864884912964	112956	chr4	97941389	98151389	97966359	98129393	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	177487	RDC_028	163034	210000	1.6917024548555754e-13	10.754790770434102	TRUE
DMSO-Inter	4.416788112644166	128763	chr19	50310463	50712463	50465251	50675420	telomeric	1+0-0*	Wei	Sorcs1	-	368673	RDC_067	210169	402000	4.699126313018491e-6	2.3629183660257658	TRUE
DMSO-Inter	3.9321723665572432	30166	chr5	22953675	23153675	23042912	23128250	telomeric	1+0-0*	Wei	Lhfpl3	+	200000	RDC_068	85338	200000	6.864443200536672e-5	3.0527464256595307	FALSE
APH-Inter	4.45428035225149	198310	chr10	28049022	28626194	28078652	28588438	bidirectional	1+1-1*	DKFZ	Ptprk	+	522916	RDC_103	509786	577172	1.8800402268779407e-13	2.611400555562667	TRUE
APH-Inter	4.688667440800739	140479	chr10	28054093	28626194	28162571	28595127	bidirectional	1+1-1*	Wei+DKFZ	Ptprk	+	522916	RDC_099	432556	572101	3.258921530942739e-11	2.308418274421568	TRUE
APH-Inter	3.125764926287288	13690	chr19	57614239	57751218	57643051	57708070	centromeric	0+1-1*	DKFZ	Atrnl1	+	136979	RDC_104	65019	136979	2.3504058534827167e-4	2.7374994653321356	FALSE
DMSO-Inter	4.761364950554171	37511	chr4	102425804	102613804	102454108	102507134	telomeric	1+0-0*	DKFZ	Pde4b	+	181458	RDC_011	53026	188000	5.647176989999412e-4	2.5390625	FALSE
DMSO-Inter	5.042881919443427	89942	chr4	102399678	102649678	102421629	102617175	telomeric	1+0-1*	Wei	Pde4b	+	207584	RDC_069	195546	250000	1.9152911985889024e-6	3.310283948800942	FALSE
DMSO-Inter	4.843466433394688	67592	chr4	102407804	102639804	102445869	102609657	telomeric	1+0-1*	Wei+DKFZ	Pde4b	+	199458	RDC_069	163788	232000	7.521973400967844e-6	2.6206713157889663	FALSE
APH-Inter	2.891281824501886	13920	chr13	31765341	31939341	31794025	31860806	centromeric	0+1-1*	DKFZ	Gmds	-	119758	RDC_105	66781	174000	5.804724622248149e-4	2.329741648292216	FALSE
DMSO-Intra	3.26124161507821	132175	chr8	67681769	68003769	67709112	67896123	centromeric	0+1-0*	Wei+DKFZ	Psd3	-	314687	RDC_029	187011	322000	2.6010143379491612e-5	2.4369864921320152	TRUE
DMSO-Inter	21.298377910436376	639890	chrX	168898025	170049531	168946449	170030516	bidirectional	1+1-3*	DKFZ	Arhgap6	+	406415	RDC_012	1084067	1151506	5.145941042691386e-62	8.469215913007119	TRUE
DMSO-Inter	6.749479336564229	219797	chrX	168624129	169241760	168710114	169124210	bidirectional	2+1-1*	Wei+DKFZ	Arhgap6	+	446666	RDC_070	414096	617631	2.951444432846125e-10	3.2387461001337097	TRUE
APH-Inter	4.374253483412783	245966	chr7	134629782	135229716	134652575	135179992	bidirectional	1+1-1*	DKFZ	Dock1	+	503042	RDC_106	527417	599934	4.2617614317839563e-13	3.2076753023450704	TRUE
APH-Inter	4.316982452865312	240089	chr7	134626001	135210094	134652575	135161831	bidirectional	2+1-1*	Wei+DKFZ	Dock1	+	503042	RDC_100	509256	584093	2.2488912979386325e-12	3.029134839193718	TRUE
DMSO-Inter	5.121926473241862	57629	chr7	134662987	134912987	134684662	134769653	centromeric	0+1-1*	Wei	Dock1	+	242382	RDC_070	84991	250000	1.2801915242873107e-9	4.979769685652038	FALSE
