tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	5.658324374139248	51451	chr18	78713989	78903989	78733330	78842022	centromeric	0+1-1*	Wei+DKFZ	Setbp1	-	153611	RDC-chr18-78.8	108692	190000	1.7767923534763666e-8	3.076003138267395	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.658324374139248	106843	chr18	44387818	44651818	44415265	44616570	centromeric	0+1-1*	Wei+DKFZ	Mcc	-	226758	RDC-chr18-44.5	201305	264000	1.8146744345403633e-10	2.835700813780187	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.6703948832602995	613708	chr9	68624793	69523808	68715071	69495568	bidirectional	1+1-1*	Wei+DKFZ	Rora	+	734839	RDC-chr9-69.1	780497	899015	1.1972238827621887e-33	3.471439770371259	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	5.6848559459066585	267068	chr1	123456110	123890232	123507556	123829046	bidirectional	1+1-1*	DKFZ	Dpp10	-	434122	RDC-chr1-123.7	321490	434122	1.2537342902233934e-19	3.7528346706396936	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.7429107069775425	851779	chr8	16203283	17219576	16247407	17164462	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	-	1016293	RDC-chr8-16.7	917055	1016293	5.459459224743128e-46	4.041661454084166	TRUE	1	Twin	FALSE	0	NA	1255662
APH-Inter	5.787915532492025	61384	chr11	75210926	75390926	75238989	75354538	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-75.3	115549	180000	1.1416911521798536e-4	2.8542071012672676	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.787915532492025	90310	chr11	119942275	120312496	119970646	120285917	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-120.1	315271	370221	7.113038459431287e-6	2.4581880422808347	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.865663871096836	679560	chr2	161545937	162566230	161570947	162481925	bidirectional	1+1-1*	Wei+DKFZ	Ptprt	-	1020293	RDC-chr2-162.0	910978	1020293	2.053520177386722e-45	3.9457815587523815	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.871150800195327	480880	chr14	93108291	93845806	93233438	93775597	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	737515	RDC-chr14-93.5	542159	737515	3.519726286983239e-40	4.74970344271874	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.900529942723145	48878	chr18	37758096	37986096	37788386	37887377	telomeric	1+0-1*	Wei+DKFZ	Gm37013	+	83777	RDC-chr18-37.8	98991	228000	8.067254885304611e-8	2.7243727739806833	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.901890199605516	35320	chrX	13487004	13751004	13513598	13596858	centromeric	0+1-1*	Wei+DKFZ	Cask	-	233924	RDC-chrX-13.6	83260	264000	2.3615291293778806e-7	3.7059677542599525	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.936565979921373	48740	chr6	94572772	94712772	94596236	94695106	telomeric	1+0-1*	Wei	Slc25a26	+	31887	RDC-chr6-94.6	98870	140000	2.0173256306691414e-6	3.987152508583453	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.936565979921373	64163	chr6	28734002	28940002	28795932	28918780	telomeric	1+0-1*	Wei	Snd1	+	201160	RDC-chr6-28.9	122848	206000	2.564834322805152e-5	2.8830036875628564	FALSE	1	Single	FALSE	0	NA	316000
APH-Inter	5.936565979921373	75539	chr6	37161151	37403151	37186930	37288515	telomeric	1+0-1*	Wei	Dgki	-	138908	RDC-chr6-37.2	101585	242000	1.4082587416667005e-7	3.316596894287764	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.974664016126681	855559	chr8	16202151	17320887	16250734	17165706	bidirectional	1+1-1*	DKFZ	Csmd1	-	1118736	RDC-chr8-16.7	914972	1118736	3.637961988925239e-57	4.194589648613396	TRUE	1	Twin	FALSE	0	NA	1255662
APH-Inter	5.992046572609051	690998	chr8	114397636	115387631	114508721	115260923	bidirectional	1+1-1*	Wei+DKFZ	Wwox	+	913077	RDC-chr8-114.9	752202	989995	1.974815302987403e-41	3.9553707702707674	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.042565017353845	510184	chr4	65381497	66191528	65462198	66049911	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	810031	RDC-chr4-65.8	587713	810031	5.171385760683825e-24	3.7331048750922786	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.046063952650437	19723	chr9	66977789	67113789	67001008	67070865	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-67.0	69857	136000	8.878191461526503e-7	3.4526038919814996	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
APH-Inter	6.064101584858565	770483	chr18	24724527	25719178	24748103	25622683	bidirectional	2+1-1*	Wei+DKFZ	Fhod3	+	408980	RDC-chr18-25.2	874580	994651	1.3227703358738562e-38	3.696082270627851	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.094421382523876	103780	chr17	10157161	10383886	10180426	10334903	centromeric	0+1-1*	Wei+DKFZ	Qk	-	112890	RDC-chr17-10.3	154477	226725	3.127649983395808e-13	4.787319126007534	TRUE	2	Single	FALSE	7	NA	NA
APH-Inter	6.104244936214456	654991	chr10	73300611	74246116	73457542	74219619	bidirectional	1+1-1*	DKFZ	Pcdh15	+	945505	RDC-chr10-73.8	762077	945505	6.49620002434364e-37	3.747039485312312	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.11360359128825	408801	chrX	129819587	130526718	129999355	130439879	bidirectional	1+1-1*	DKFZ	Diaph2	+	646247	RDC-chrX-130.2	440524	707131	1.4562326332773508e-29	5.942972750837706	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.121738772636326	709434	chr8	114396833	115403626	114502894	115258582	bidirectional	1+1-1*	DKFZ	Wwox	+	913077	RDC-chr8-114.9	755688	1006793	1.5974378381257574e-53	4.172538235226244	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.1524553856588655	381302	chr3	25614495	26206692	25648392	26071835	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	592197	RDC-chr3-25.9	423443	592197	3.982407781511775e-27	3.7482738212665216	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.179534527380235	416965	chr3	25616255	26203881	25644327	26071835	bidirectional	1+1-1*	DKFZ	Nlgn1	-	587626	RDC-chr3-25.9	427508	587626	1.1147106546287905e-26	3.989134882748826	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.183787298128698	524418	chr10	119379594	120496670	119407404	120466850	bidirectional	2+2-2*	Wei+DKFZ	Grip1	+	633432	RDC-chr10-119.9	1059446	1117076	1.6961559648412942e-27	2.664890073284477	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.1846556263677765	22863	chr1	163145925	163319221	163229749	163287625	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr1-163.3	57876	173296	7.791280756562686e-6	3.028009084027252	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.211074393759594	690885	chr9	68645845	69527404	68709924	69496925	bidirectional	1+1-2*	DKFZ	Rora	+	734839	RDC-chr9-69.1	787001	881559	9.183724600156625e-31	3.917273674986224	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	6.22009990346975	309280	chr4	128273581	128814595	128315689	128790094	telomeric	1+0-1*	Wei+DKFZ	Csmd2	+	294079	RDC-chr4-128.6	474405	541014	4.3755063171126444e-16	3.6763012261189076	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	6.270189090370095	307364	chr14	20911687	21680749	20936955	21644345	bidirectional	2+1-2*	DKFZ	Adk	+	395995	RDC-chr14-21.3	707390	769062	5.450171055119626e-21	3.803681088098105	TRUE	2	Single	FALSE	6	NA	NA
APH-Inter	6.2747945324938765	74916	chr11	117241194	117477418	117266295	117376782	bidirectional	1+1-1*	Wei	Sept9	+	121131	RDC-chr11-117.3	110487	236224	2.7758317228134496e-6	3.3051424127539613	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.295044771023033	290380	chr4	128281581	128812595	128310301	128790094	telomeric	2+0-1*	DKFZ	Csmd2	+	286079	RDC-chr4-128.6	479793	531014	7.428346809120137e-19	3.9564768942613986	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	6.312250343481612	44378	chrX	13479618	13635618	13499729	13596598	centromeric	0+1-1*	DKFZ	Cask	-	118538	RDC-chrX-13.5	96869	156000	2.462417550018109e-6	4.480651731160896	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.31976132849792	122256	chr18	44387926	44657926	44413025	44629193	centromeric	0+1-1*	DKFZ	Mcc	-	232866	RDC-chr18-44.5	216168	270000	3.159665415170388e-11	3.3997697510433156	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.350192445569704	287269	chr14	20915687	21680835	20939158	21644345	bidirectional	2+1-1*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	705187	765148	5.277324738750364e-21	3.324009498027783	TRUE	2	Single	FALSE	6	NA	NA
APH-Inter	6.3889022252339895	271903	chr10	49226484	49640556	49251516	49591754	bidirectional	1+1-1*	Wei+DKFZ	Grik2	-	414072	RDC-chr10-49.4	340238	414072	2.0823222088632885e-20	3.450693829347505	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.4070235494034256	17584	chr7	79456931	79656737	79486497	79554174	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr7-79.5	67677	199806	7.620148269864254e-6	3.3268567441624066	FALSE	3	Twin	FALSE	6	unclear	316451
APH-Inter	6.407873634728217	36320	chr15	77735162	77868905	77755756	77842154	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-77.8	86398	133743	5.0762737921884165e-8	4.137085652995556	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.4086987388759535	395311	chr13	76667575	77302740	76799661	77217554	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	+	365702	RDC-chr13-77.0	417893	635165	2.079270144448416e-21	3.4784726154928927	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.40907984363144	31400	chr11	51499539	51657539	51545174	51627028	telomeric	1+0-1*	DKFZ	Col23a1	+	84386	RDC-chr11-51.6	81854	158000	8.587603824360003e-5	2.660040386956472	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.4149974177292854	326036	chr5	81052512	81672855	81234830	81573016	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	620343	RDC-chr5-81.4	338186	620343	2.808544897176544e-28	4.412591916362509	TRUE	1	Twin	FALSE	0	NA	305148
APH-Inter	6.431250170549371	80648	chr6	98893871	99083871	98926221	99056978	centromeric	0+1-1*	DKFZ	Foxp1	-	158529	RDC-chr6-99.0	130757	190000	1.3261971840633292e-7	4.547592912027599	FALSE	1	Twin	TRUE	2	Convergent	733444
APH-Inter	6.431843543949698	224846	chr8	127046453	127639423	127071674	127574043	bidirectional	1+1-1*	Wei+DKFZ	Pard3	+	548414	RDC-chr8-127.3	502369	592970	3.3466826616946114e-18	3.1542008220038507	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	6.454102080601882	20063	chr4	17998973	18141480	18031873	18103578	telomeric	1+0-1*	Wei	Mmp16	+	124766	RDC-chr4-18.1	71705	142507	4.5247924797593155e-4	3.232410300614158	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.470621542058366	64407	chr18	78710267	78898267	78733093	78846383	centromeric	0+1-1*	DKFZ	Setbp1	-	147889	RDC-chr18-78.8	113290	188000	3.991445491203753e-11	3.826155969574436	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.480727084214263	542784	chr16	66821299	67505891	66875818	67469651	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	684592	RDC-chr16-67.2	593833	684592	3.67125687859211e-43	4.670421597215275	TRUE	1	Twin	FALSE	0	NA	564081
APH-Inter	6.488427725522618	829184	chr1	178282043	179538925	178304668	179460701	bidirectional	1+2-1*	Wei+DKFZ	Smyd3	-	563022	RDC-chr1-178.9	1156033	1256882	9.422433870192706e-49	3.4566490087180846	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.492793784775649	481412	chr14	93064291	93893806	93233194	93783031	bidirectional	1+1-1*	DKFZ	Pcdh9	-	826433	RDC-chr14-93.5	549837	829515	2.4439658000639384e-40	5.334759908772937	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.511961154636432	345547	chr5	81052512	81814855	81233399	81628754	bidirectional	1+1-1*	DKFZ	Adgrl3	+	762343	RDC-chr5-81.4	395355	762343	1.280390821657684e-34	4.677798698295014	TRUE	1	Twin	FALSE	0	NA	305148
APH-Inter	6.533922388901924	171305	chr7	112620020	112934020	112686994	112908660	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC-chr7-112.8	221666	314000	1.3529466284112867e-16	4.617546913655916	TRUE	2	Multiple	FALSE	6	NA	NA
APH-Inter	6.549895516988593	411644	chr13	76663575	77328401	76801490	77215703	bidirectional	1+1-1*	DKFZ	Mctp1	+	369702	RDC-chr13-77.0	414213	664826	1.6672226483728674e-25	3.8722948658751486	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.5651143015415565	72995	chr11	86472511	86654511	86488785	86625065	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr11-86.6	136280	182000	5.283999515279477e-6	3.3374536464771323	FALSE	2	Single	FALSE	6	NA	NA
APH-Inter	6.567205971252462	168835	chr8	127048453	127340453	127071674	127293398	centromeric	0+1-1*	DKFZ	Pard3	+	276581	RDC-chr8-127.2	221724	292000	8.360985429722008e-16	4.284376893000716	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	6.5823584359681995	260383	chr15	85544452	86322876	85650650	86289717	bidirectional	1+2-2*	Wei	Tbc1d22a	+	108580	RDC-chr15-86.0	639067	778424	8.727118179610221e-10	2.650648360030511	TRUE	2	Single	FALSE	5	NA	NA
APH-Inter	6.60248077281469	882777	chr5	141207593	142232964	141263701	142205358	bidirectional	1+1-1*	DKFZ	Sdk1	+	974089	RDC-chr5-141.7	941657	1025371	1.238923695371097e-71	6.2409928186290005	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.61965274630808	91423	chr4	89185003	89477003	89212280	89331435	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	+	181823	RDC-chr4-89.3	119155	292000	6.822247525207165e-10	3.5789516457529333	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
APH-Inter	6.621702316574854	793810	chr18	24714162	25672713	24809017	25616223	bidirectional	1+1-1*	DKFZ	Fhod3	+	419345	RDC-chr18-25.2	807206	958551	5.0191269516117317e-51	4.267453533564078	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.654301124640971	81485	chr15	53072635	53302635	53104191	53241083	bidirectional	1+1-1*	DKFZ	Ext1	-	230000	RDC-chr15-53.2	136892	230000	3.769528732948071e-9	3.5983560011019966	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.680070216750994	525430	chr4	65382732	66176736	65462198	66042802	bidirectional	1+1-1*	DKFZ	Astn2	-	794004	RDC-chr4-65.8	580604	794004	3.381466815646324e-36	4.765639933821542	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.749479336564229	24389	chr10	79645418	79785418	79673416	79747259	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr10-79.7	73843	140000	9.954437350449719e-4	3.391853270939983	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.838056907861145	1130441	chr5	19387976	20741495	19471217	20678693	bidirectional	1+1-1*	Wei+DKFZ	Magi2	+	1316816	RDC-chr5-20.1	1207476	1353519	2.070878341226784e-87	5.487864447356767	TRUE	1	Twin	FALSE	0	NA	332000
APH-Inter	6.85646190785022	24369	chr9	66975369	67187369	66999175	67074138	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr9-67.0	74963	212000	4.513263715431024e-7	2.8933917566640477	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
APH-Inter	6.864234812631202	107324	chr8	84417202	84852974	84502838	84829287	bidirectional	1+2-1*	Wei	Cacna1a	+	223049	RDC-chr8-84.7	326449	435772	7.857230333264163e-9	2.958385379002038	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.871976077258802	725444	chr6	63359164	64398763	63512640	64272714	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	1039599	RDC-chr6-63.9	760074	1039599	1.3065767989992053e-57	4.885548342398226	TRUE	1	Twin	FALSE	0	NA	1427110
APH-Inter	6.9015193999502085	81954	chr15	77028965	77317302	77050944	77174849	centromeric	0+1-1*	DKFZ	Rbfox2	-	228098	RDC-chr15-77.1	123905	288337	6.550950505871682e-10	3.4738304770727186	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.924327867516623	137035	chr3	109259325	109529325	109282522	109494629	bidirectional	1+1-1*	Wei	Vav3	+	189067	RDC-chr3-109.4	212107	270000	1.490758547172508e-12	4.127187118525839	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.929479385693072	341647	chr10	49220484	49782436	49241386	49751175	bidirectional	1+1-1*	DKFZ	Grik2	-	561952	RDC-chr10-49.5	509789	561952	2.360113632243471e-22	3.534844124478333	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.0075638168619445	901930	chr5	141212272	142242490	141252438	142212814	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC-chr5-141.7	960376	1030218	1.3336865051144607e-63	5.483864995464055	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	7.018465745005487	588917	chr6	61198332	62162570	61289268	62029109	bidirectional	1+2-1*	DKFZ	Ccser1	+	964238	RDC-chr6-61.7	739841	964238	5.283330424470419e-39	5.381222514346105	TRUE	1	Twin	FALSE	0	NA	1159848
APH-Inter	7.02177333434397	19847	chr15	30126472	30294472	30151218	30207698	centromeric	0+1-1*	Wei	Ctnnd2	+	121879	RDC-chr15-30.2	56480	168000	1.0367880799451203e-4	2.901649358582773	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	7.0700011312367375	153966	chr13	23431779	23841796	23537315	23799544	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-23.7	262229	410017	1.897797254734739e-9	2.957458102676879	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.070232885847746	961434	chr16	5863456	7235008	6005696	7111513	bidirectional	1+1-1*	Wei+DKFZ	Rbfox1	+	1350215	RDC-chr16-6.6	1105817	1371552	1.905094950733575e-69	4.54319448379401	TRUE	1	Twin	FALSE	0	NA	374000
APH-Inter	7.110192167934759	57293	chr4	89202343	89464343	89232765	89331152	bidirectional	1+1-1*	DKFZ	Gm12610	+	169163	RDC-chr4-89.3	98387	262000	8.353323215740124e-10	3.827835597107074	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
APH-Inter	7.1156144994226445	176143	chr3	86678646	86978646	86735578	86919969	telomeric	1+0-1*	Wei	Lrba	+	104048	RDC-chr3-86.8	184391	300000	3.03240620703213e-13	4.426050468471576	TRUE	2	Single	FALSE	2	NA	NA
APH-Inter	7.165716079940303	48036	chr10	120323966	120490344	120360011	120458104	bidirectional	1+1-1*	Wei	Hmga2	-	115667	RDC-chr10-120.4	98093	166378	4.63785944645147e-5	4.437413181046457	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	7.181591882796002	57958	chr5	113803978	114010601	113827694	113904248	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr5-113.9	76554	206623	4.688197529042879e-6	2.9874405560297523	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.2022054007706915	173283	chr7	112640020	112934020	112685704	112909317	bidirectional	1+1-1*	DKFZ	Tead1	+	227485	RDC-chr7-112.8	223613	294000	1.2863885721859468e-18	6.074707916953013	TRUE	2	Multiple	FALSE	6	NA	NA
APH-Inter	7.236985533429277	1148069	chr5	19370129	20742467	19469377	20678723	bidirectional	1+2-1*	DKFZ	Magi2	+	1334663	RDC-chr5-20.1	1209346	1372338	6.797613044166521e-97	6.6642011834319534	TRUE	1	Twin	FALSE	0	NA	332000
APH-Inter	7.2556027166308485	14266	chr10	99195344	99315117	99219536	99290920	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-99.3	71384	119773	4.157986467555377e-6	2.9624195914682314	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.287130863118288	766372	chr18	71284910	72373788	71322482	72225726	bidirectional	1+1-1*	Wei+DKFZ	Dcc	-	1066330	RDC-chr18-71.8	903244	1088878	2.781624064233851e-48	3.514961681130496	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.3267419667645415	782208	chr1	178495135	179541047	178533757	179463876	bidirectional	1+1-1*	DKFZ	Smyd3	-	563022	RDC-chr1-179.0	930119	1045912	2.4755842754479737e-52	4.527423652459501	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	7.357488387325508	214609	chr17	29975150	30311150	30002429	30275564	centromeric	0+1-1*	Wei+DKFZ	Btbd9	-	95626	RDC-chr17-30.1	273135	336000	9.156137114355802e-19	5.290195511665872	TRUE	2	Single	FALSE	3	NA	663920
APH-Inter	7.365968899749133	233372	chr6	93646182	94266672	93669815	94187435	bidirectional	1+1-1*	Wei+DKFZ	Magi1	-	591219	RDC-chr6-93.9	517620	620490	1.808511833009648e-19	3.282768181251822	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	7.371271027298944	707065	chr18	71290327	72356016	71326871	72264576	bidirectional	1+1-1*	DKFZ	Dcc	-	1060913	RDC-chr18-71.8	937705	1065689	1.2021444149341161e-43	3.7396241287197274	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.372410090556896	550177	chr16	66725564	67514106	66865590	67469651	bidirectional	1+1-1*	DKFZ	Cadm2	-	788542	RDC-chr16-67.2	604061	788542	2.191856629027853e-49	5.084224106890648	TRUE	1	Twin	FALSE	0	NA	564081
APH-Inter	7.42495613235597	527734	chr1	25065561	25813585	25080431	25736058	bidirectional	1+1-1*	Wei+DKFZ	Adgrb3	-	746109	RDC-chr1-25.4	655627	748024	6.195955155572411e-27	3.3484274460389734	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.433800637013865	379384	chr7	115434970	116098970	115460656	115893569	bidirectional	2+1-1*	Wei+DKFZ	Sox6	-	570266	RDC-chr7-115.7	432913	664000	1.7112364197592825e-25	4.310444315975262	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	7.457584366806172	846417	chr2	161537937	162709092	161569553	162656279	bidirectional	1+1-1*	DKFZ	Ptprt	-	1123210	RDC-chr2-162.1	1086726	1171155	1.087096159635858e-61	4.550174139211312	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.51522962836938	918466	chr8	118206393	119462182	118216969	119429453	bidirectional	1+1-2*	Wei	Cdh13	+	1118536	RDC-chr8-118.8	1212484	1255789	9.601623327164967e-38	3.6000135849569244	TRUE	1	Multiple	TRUE	2	NA	593995
APH-Inter	7.5623240127774345	171803	chr9	13484213	13822212	13510889	13725201	telomeric	1+0-1*	Wei	Maml2	+	225320	RDC-chr9-13.6	214312	337999	2.058506762256243e-11	4.472068207321769	TRUE	2	Single	FALSE	4	NA	316000
APH-Inter	7.594577376578485	42665	chr10	90816195	90960195	90838752	90930829	telomeric	1+0-1*	Wei	Anks1b	+	144000	RDC-chr10-90.9	92077	144000	2.5122852781751326e-4	3.7184977269183257	FALSE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.594577376578485	59238	chr10	84744169	85018780	84839692	84906479	telomeric	1+0-1*	Wei	Rfx4	+	150490	RDC-chr10-84.9	66787	274611	1.8793320188016662e-5	2.9845886694161057	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.594577376578485	73363	chr1	135466395	135743231	135490269	135712047	centromeric	0+1-1*	Wei	Nav1	-	221721	RDC-chr1-135.6	221778	276836	3.3436097716926168e-6	2.7095681625740897	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.607923369873158	121085	chr6	93657201	93889201	93684225	93858016	centromeric	0+1-1*	DKFZ	Magi1	-	213748	RDC-chr6-93.8	173791	232000	5.73456542715393e-13	5.220491490174441	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	7.608325752575478	487956	chr13	109259251	109971177	109462544	109945222	telomeric	1+0-1*	DKFZ	Pde4d	+	696718	RDC-chr13-109.7	482678	711926	2.211809922773113e-26	3.7759944926632047	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.621379992707946	194163	chr15	76992088	77378785	77051460	77362635	bidirectional	2+1-2*	Wei	Rbfox2	-	228098	RDC-chr15-77.2	311175	386697	3.3340075326765044e-10	3.4396734200181434	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	7.673210561250554	113416	chr16	91833373	92151373	91931847	92125087	bidirectional	1+1-1*	Wei	Itsn1	+	87218	RDC-chr16-92.0	193240	318000	8.725186579635924e-9	3.1479967293540474	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	7.781681674572621	11839	chr13	83646169	83790858	83699772	83761685	telomeric	1+0-1*	DKFZ	Mef2c	+	20910	RDC-chr13-83.7	61913	144689	9.504953817863731e-7	3.89531345100426	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.796392998579366	397061	chr13	109444993	109970120	109482428	109945222	bidirectional	1+1-1*	Wei+DKFZ	Pde4d	+	510976	RDC-chr13-109.7	462794	525127	7.527211098447801e-20	3.559348320180266	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.803081185977757	32170	chr6	31023816	31235816	31051000	31119266	centromeric	0+1-1*	Wei	Lncpint	-	124911	RDC-chr6-31.1	68266	212000	8.205196814025311e-6	2.7650391151874834	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.814751714018602	89173	chr15	77025018	77288656	77049541	77178361	centromeric	0+1-1*	Wei+DKFZ	Rbfox2	-	209666	RDC-chr15-77.1	128820	263638	3.2634718061734114e-10	3.1945370072111765	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.827282686696739	595560	chr10	8685052	9565663	8718226	9417202	bidirectional	1+1-2*	Wei+DKFZ	Samd5	-	303202	RDC-chr10-9.1	698976	880611	6.981137003518038e-35	3.43842466424992	TRUE	2	Single; Largely overlap	FALSE	1	NA	NA
APH-Inter	7.827922909629111	118812	chr2	124452780	124702780	124513389	124679310	bidirectional	1+1-1*	Wei	Sema6d	+	215009	RDC-chr2-124.6	165921	250000	2.35139630678437e-15	4.9894666814502715	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	7.887776439141986	828942	chr1	68043571	69108532	68061708	69063885	bidirectional	1+2-1*	Wei+DKFZ	Erbb4	-	1064961	RDC-chr1-68.6	1002177	1064961	3.4314288802034145e-39	3.549620583588473	TRUE	1	Twin	TRUE	0	NA	NA
