tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	4.868837318134415	22416	chr8	127512385	127644385	127537285	127616127	telomeric	1+0-0*	Wei	Pard3	RDC_064	78842	132000	0.0011318293651556744	2.6881720430107525	FALSE
DMSO-Inter	5.359427633550201	74671	chr8	127023327	127320421	127046206	127142458	centromeric	0+1-1*	Wei+DKFZ	Pard3	RDC_067	96252	297094	1.784441743351285e-8	2.673476716810981	FALSE
DMSO-Inter	5.123180045932333	14759	chr12	82644591	82764591	82675715	82745151	telomeric	1+0-0*	DKFZ	Rgs6	RDC_010	69436	120000	0.028971122411737462	1.8352168453588333	FALSE
APH-Intra	2.5477957885763813	118535	chr6	15133744	15449744	15165365	15424929	telomeric	1+0-0*	DKFZ	Foxp2	RDC_024	259564	316000	6.714461219273961e-5	2.6849569419412167	TRUE
APH-Intra	2.5073587818985126	69410	chr6	15133631	15448276	15199182	15421171	telomeric	1+0-0*	Wei+DKFZ	Foxp2	RDC_026	221989	314645	8.293447172062326e-5	2.568983977879571	FALSE
APH-Inter	4.008999865360579	230312	chr8	72699577	73117577	72728645	73037067	centromeric	0+1-0*	DKFZ	Large	RDC_100	308422	418000	9.926637877693886e-11	2.7759653597485023	TRUE
APH-Inter	3.203368039974711	142516	chr8	72705577	73103577	72732643	72939090	centromeric	0+1-0*	Wei+DKFZ	Large	RDC_096	206447	398000	1.0116575727743404e-8	2.576631695649496	TRUE
APH-Intra	3.6670594969102193	191362	chr8	72700584	73168584	72806590	73054765	centromeric	0+1-1*	DKFZ	Large	RDC_025	248175	468000	6.459972739675023e-13	4.5750649546258995	TRUE
APH-Intra	3.7958397288588897	191356	chr8	72700584	73168584	72806590	73054765	centromeric	0+1-1*	Wei+DKFZ	Large	RDC_027	248175	468000	1.6884737396309822e-12	4.383932708415013	TRUE
DMSO-Inter	4.058287918807757	60652	chr8	72634515	73111646	72663812	73040782	centromeric	0+2-1*	Wei	Large	RDC_065	376970	477131	9.40235130107464e-8	2.620645573665708	FALSE
DMSO-Intra	4.601256844036655	296649	chr8	72452294	73064898	72486472	73026027	centromeric	0+2-0*	Wei+DKFZ	Large	RDC_027	539555	612604	1.037164442995132e-5	2.1761581587488936	TRUE
APH-Inter	4.017588719550933	241058	chr13	81092161	81498161	81112035	81439320	centromeric	0+1-1*	DKFZ	Adgrv1	RDC_101	327285	406000	9.980383544442163e-12	3.1385581094802917	TRUE
APH-Inter	3.66908487513226	203119	chr13	81096761	81486899	81112821	81438773	centromeric	0+1-1*	Wei+DKFZ	Adgrv1	RDC_097	325952	390138	5.470331089829373e-9	2.7086738090914593	TRUE
APH-Inter	3.9621474806219124	158971	chr4	97760263	98142263	97893945	98123160	telomeric	1+0-1*	DKFZ	Nfia	RDC_102	229215	382000	7.754915435447934e-11	3.1798286633496686	TRUE
APH-Inter	4.699531582233034	179573	chr4	97772485	98152485	97972519	98129463	telomeric	1+0-1*	Wei+DKFZ	Nfia	RDC_098	156944	380000	2.454689188432179e-10	3.0296697434144204	TRUE
DMSO-Inter	9.887871111591036	366187	chr4	97520140	98154884	97558498	98133178	bidirectional	1+1-1*	Wei	Nfia	RDC_066	574680	634744	3.0946669749571774e-25	5.054254711593375	TRUE
DMSO-Inter	6.1693710971905436	306332	chr4	97684884	98164884	97730069	98133178	telomeric	1+0-1*	Wei+DKFZ	Nfia	RDC_068	403109	480000	3.5473953510581845e-16	3.481060130701907	TRUE
DMSO-Intra	8.821588375324152	113968	chr4	97930526	98151389	97965346	98129393	telomeric	1+0-1*	Wei	Nfia	RDC_024	164047	220863	1.053450477871026e-16	11.082525232535128	TRUE
DMSO-Intra	9.93864884912964	112956	chr4	97941389	98151389	97966359	98129393	telomeric	1+0-1*	Wei+DKFZ	Nfia	RDC_028	163034	210000	1.0189625905994566e-18	10.820381664371434	TRUE
DMSO-Inter	4.416788112644166	128763	chr19	50310463	50712463	50465251	50675420	telomeric	1+0-0*	Wei	Sorcs1	RDC_067	210169	402000	3.6709660136351467e-6	2.355294573143189	TRUE
DMSO-Inter	3.9321723665572432	30166	chr5	22953675	23153675	23042912	23128250	telomeric	1+0-0*	Wei	Lhfpl3	RDC_068	85338	200000	8.425305124516028e-6	3.218975010588734	FALSE
APH-Inter	4.45428035225149	198310	chr10	28049022	28626194	28078652	28588438	bidirectional	1+1-1*	DKFZ	Ptprk	RDC_103	509786	577172	1.1063225972576554e-14	2.609262883235486	TRUE
APH-Inter	4.688667440800739	140479	chr10	28054093	28626194	28162571	28595127	bidirectional	1+1-1*	Wei+DKFZ	Ptprk	RDC_099	432556	572101	2.8306731317296593e-11	2.3132010266382843	TRUE
APH-Inter	3.125764926287288	13690	chr19	57614239	57751218	57643051	57708070	centromeric	0+1-1*	DKFZ	Atrnl1	RDC_104	65019	136979	3.699402991978389e-4	2.6618974337645054	FALSE
DMSO-Inter	4.761364950554171	37511	chr4	102425804	102613804	102454108	102507134	telomeric	1+0-0*	DKFZ	Pde4b	RDC_011	53026	188000	1.2927194418878564e-4	2.6788014080879194	FALSE
DMSO-Inter	5.042881919443427	89942	chr4	102399678	102649678	102421629	102617175	telomeric	1+0-1*	Wei	Pde4b	RDC_069	195546	250000	1.0072045168968193e-5	3.441472032303951	FALSE
DMSO-Inter	4.843466433394688	67592	chr4	102407804	102639804	102445869	102609657	telomeric	1+0-1*	Wei+DKFZ	Pde4b	RDC_069	163788	232000	1.5858101404562806e-5	2.594310828958613	FALSE
APH-Inter	2.891281824501886	13920	chr13	31765341	31939341	31794025	31860806	centromeric	0+1-1*	DKFZ	Gmds	RDC_105	66781	174000	0.0010708875020005245	2.3335277939828316	FALSE
DMSO-Intra	3.26124161507821	132175	chr8	67681769	68003769	67709112	67896123	centromeric	0+1-0*	Wei+DKFZ	Psd3	RDC_029	187011	322000	4.5168387390091365e-5	2.3877745940783193	TRUE
DMSO-Inter	21.298377910436376	639890	chrX	168898025	170049531	168946449	170030516	bidirectional	1+1-3*	DKFZ	Arhgap6	RDC_012	1084067	1151506	1.488883543791148e-59	8.445448296179908	TRUE
DMSO-Inter	6.749479336564229	219797	chrX	168624129	169241760	168710114	169124210	bidirectional	2+1-1*	Wei+DKFZ	Arhgap6	RDC_070	414096	617631	2.008792980145099e-11	3.2722906034223955	TRUE
APH-Inter	4.374253483412783	245966	chr7	134629782	135229716	134652575	135179992	bidirectional	1+1-1*	DKFZ	Dock1	RDC_106	527417	599934	2.962409668195486e-13	3.251746715296392	TRUE
APH-Inter	4.316982452865312	240089	chr7	134626001	135210094	134652575	135161831	bidirectional	2+1-1*	Wei+DKFZ	Dock1	RDC_100	509256	584093	2.201550158069746e-12	3.020506189546067	TRUE
DMSO-Inter	5.121926473241862	57629	chr7	134662987	134912987	134684662	134769653	centromeric	0+1-1*	Wei	Dock1	RDC_070	84991	250000	2.1941788393334343e-10	5.058488776478027	FALSE
DMSO-Inter	3.7553127413038196	18844	chr7	134665279	134926437	134706998	134768122	centromeric	0+1-1*	Wei+DKFZ	Dock1	RDC_071	61124	261158	1.334138596280926e-5	2.6434195725534306	FALSE
DMSO-Intra	4.553617211573614	34343	chr7	134666166	134902166	134689677	134768912	centromeric	0+1-1*	Wei	Dock1	RDC_025	79235	236000	3.7850105339607583e-10	10.514210612781337	FALSE
DMSO-Intra	4.799442143836252	61395	chr7	134664166	134908166	134684765	134768912	centromeric	0+1-1*	Wei+DKFZ	Dock1	RDC_030	84147	244000	3.710799474149651e-12	11.02068497795863	FALSE
APH-Inter	3.692709446943787	24973	chr3	157951319	158107319	157992297	158076775	centromeric	0+1-1*	DKFZ	Lrrc7	RDC_107	84478	156000	5.190488698047986e-4	2.27355771182656	FALSE
APH-Inter	3.5296710281778534	13348	chr3	157945888	158107888	157992297	158058500	centromeric	0+1-1*	Wei+DKFZ	Lrrc7	RDC_101	66203	162000	3.547721735249228e-4	2.175208581644815	FALSE
DMSO-Inter	3.280697462420787	27629	chr3	157966738	158096738	157989678	158041507	centromeric	0+1-0*	Wei	Lrrc7	RDC_071	51829	130000	1.2965428189911266e-4	3.309229072190219	FALSE
APH-Inter	4.160936659296889	283626	chr17	85916929	86723257	85994707	86680220	bidirectional	1+1-2*	DKFZ	Prkce	RDC_108	685513	806328	3.2509237914808427e-15	2.9408374556190693	TRUE
APH-Inter	3.8310016515502783	237903	chr17	85922407	86716716	86005095	86678585	bidirectional	1+1-1*	Wei+DKFZ	Prkce	RDC_102	673490	794309	1.1708112057132515e-11	2.5953414615455475	TRUE
APH-Inter	7.079122682642368	188427	chr10	12554833	12902331	12620632	12862515	telomeric	1+0-1*	DKFZ	Utrn	RDC_109	241883	347498	6.346637360509441e-18	3.7557045221302707	TRUE
APH-Inter	7.105734278276318	190396	chr10	12516331	12902331	12627763	12865846	telomeric	1+0-1*	Wei+DKFZ	Utrn	RDC_103	238083	386000	2.978041201943918e-13	2.939531682415865	TRUE
DMSO-Inter	5.944175275028721	25215	chr10	12712785	12872785	12770934	12846175	telomeric	1+0-1*	Wei	Utrn	RDC_072	75241	160000	0.0014227879297290926	3.318489338014901	FALSE
DMSO-Inter	5.076593820227226	33407	chr10	12721860	12893860	12772104	12855557	telomeric	1+0-1*	Wei+DKFZ	Utrn	RDC_072	83453	172000	0.002494110789578281	1.9377635928416734	FALSE
APH-Inter	2.8989640943553225	21358	chr10	123247811	123443811	123350755	123407679	centromeric	0+1-0*	DKFZ	Fam19a2	RDC_110	56924	196000	8.01117578601959e-5	2.396804260985353	FALSE
APH-Inter	2.872600081848681	10951	chr2	145347636	145527636	145392982	145464963	combined	0+0-1*	DKFZ	Slc24a3	RDC_111	71981	180000	4.156509430475938e-5	2.616374141502235	FALSE
DMSO-Intra	2.9334602753805106	23843	chr2	145385062	145565062	145486328	145536448	combined	0+0-1*	Wei	Slc24a3	RDC_026	50120	180000	6.211524178451335e-5	6.530892841797714	FALSE
APH-Inter	5.124132042498295	161438	chr1	3270001	3674001	3334303	3510305	bidirectional	1+1-1*	DKFZ	Xkr4	RDC_112	176002	404000	1.130304727235288e-12	2.976397688505187	TRUE
APH-Inter	4.108015987554294	115453	chr1	3280001	3642001	3360774	3511176	bidirectional	1+1-1*	Wei+DKFZ	Xkr4	RDC_104	150402	362000	1.0344431765203719e-10	2.50572115523884	TRUE
APH-Inter	5.433369779408214	534275	chr15	72719790	73449780	72840037	73409100	telomeric	1+0-1*	DKFZ	Trappc9	RDC_113	569063	729990	3.2416200013379455e-28	3.5742692884687024	TRUE
APH-Inter	4.985095081206441	381235	chr15	72834278	73450278	72945885	73426912	telomeric	1+0-2*	Wei+DKFZ	Trappc9	RDC_105	481027	616000	3.6913173157589334e-19	3.062688949358136	TRUE
DMSO-Inter	5.245767249464911	354428	chr15	72926185	73470185	72959139	73456769	telomeric	1+0-1*	Wei	Trappc9	RDC_073	497630	544000	8.427770365613831e-14	3.4645232815964526	TRUE
APH-Inter	4.0207841907434485	14725	chr6	36708490	36905729	36733342	36798105	centromeric	0+1-1*	DKFZ	Dgki	RDC_114	64763	197239	7.608216493078282e-9	4.357298474945534	FALSE
APH-Inter	14.28927151495238	151428	chr6	36663232	36913232	36677610	36887524	bidirectional	1+1-1*	Wei	Dgki	RDC_014	209914	250000	9.33321091514499e-17	5.853994490358127	TRUE
APH-Inter	4.978663480402657	47393	chr6	37179151	37411151	37200630	37288835	combined	0+0-1*	Wei	Dgki	RDC_015	88205	232000	1.197755564774889e-5	3.0395136778115504	FALSE
APH-Inter	7.717533208808122	113051	chr6	36673000	36937000	36705083	36878577	bidirectional	1+1-1*	Wei+DKFZ	Dgki	RDC_106	173494	264000	4.728369026203111e-16	4.230235783633842	TRUE
APH-Intra	7.967927333572288	64941	chr6	36702473	36860473	36720484	36835938	telomeric	1+0-1*	DKFZ	Dgki	RDC_026	115454	158000	5.305509677335533e-8	4.973107802634656	FALSE
APH-Intra	8.088587205071013	65136	chr6	36700473	36862473	36720265	36835938	telomeric	1+0-1*	Wei+DKFZ	Dgki	RDC_028	115673	162000	1.007291068368121e-8	5.023188302400635	FALSE
DMSO-Inter	20.828426811830724	312037	chr6	36663611	37333208	36689269	37266137	bidirectional	2+1-2*	Wei	Dgki	RDC_074	576868	669597	1.0674548570977236e-74	8.511321663722498	TRUE
DMSO-Inter	22.140025719119837	274449	chr6	36669385	37298504	36690520	37259521	bidirectional	2+1-2*	Wei+DKFZ	Dgki	RDC_073	569001	629119	3.9101571126925576e-51	6.120061200612006	TRUE
DMSO-Intra	5.4264404130681445	26424	chr6	36719665	36843850	36742610	36819184	telomeric	1+0-1*	DKFZ	Dgki	RDC_007	76574	124185	3.4360427821482115e-4	3.0332056194125157	FALSE
DMSO-Intra	7.34245929420689	59412	chr6	36685635	36839635	36704006	36813555	centromeric	0+1-1*	Wei	Dgki	RDC_027	109549	154000	7.376736182079634e-17	15.976221437859929	FALSE
DMSO-Intra	9.18938356382705	74610	chr6	36683664	36847664	36699388	36824519	bidirectional	1+1-1*	Wei+DKFZ	Dgki	RDC_031	125131	164000	3.980324975664619e-11	5.276293087528425	FALSE
APH-Inter	4.465755407248558	84566	chr12	78668431	78922431	78764263	78891497	telomeric	1+0-1*	DKFZ	Gphn	RDC_115	127234	254000	3.4465127677698206e-6	2.718837533824037	FALSE
APH-Inter	4.1728139493792415	87367	chr12	78662431	78918431	78762347	78890185	telomeric	1+0-1*	Wei+DKFZ	Gphn	RDC_107	127838	256000	8.211084491477262e-6	2.4928259893284217	FALSE
DMSO-Inter	3.155604482455648	67334	chr12	78144929	78426929	78201240	78289758	centromeric	0+1-1*	Wei	Gphn	RDC_075	88518	282000	1.907845734669788e-7	3.58442114273486	FALSE
APH-Inter	4.733871320344547	198666	chr2	179675029	180091029	179719971	179974763	telomeric	1+0-1*	DKFZ	Cdh4	RDC_116	254792	416000	7.131776838042414e-10	2.8988648284710714	TRUE
APH-Inter	4.085629637083281	83478	chr2	179678093	180094093	179847238	179931103	telomeric	1+0-1*	Wei+DKFZ	Cdh4	RDC_108	83865	416000	3.7669755841158897e-8	2.3921518171052316	FALSE
APH-Inter	3.255484003760348	59804	chr6	28690994	28934994	28796730	28853658	telomeric	1+0-0*	Wei+DKFZ	Snd1	RDC_109	56928	244000	6.1681877289914275e-6	2.6866165164916924	FALSE
APH-Intra	10.530202515683197	144444	chr6	28632909	28930909	28715093	28909141	telomeric	1+0-1*	DKFZ	Snd1	RDC_027	194048	298000	6.554167276069718e-11	4.68159982912088	TRUE
APH-Intra	10.569623231004458	161464	chr6	28616909	28932909	28715031	28909655	telomeric	1+0-1*	Wei+DKFZ	Snd1	RDC_029	194624	316000	7.032308750787763e-11	4.148527377246946	TRUE
DMSO-Inter	5.355699118189505	110655	chr6	28692662	28924662	28730291	28898542	telomeric	1+0-1*	Wei	Snd1	RDC_076	168251	232000	7.743504155772263e-10	3.956404896984174	TRUE
DMSO-Inter	5.097822991755964	110633	chr6	28694662	28940662	28730291	28900006	telomeric	1+0-1*	Wei+DKFZ	Snd1	RDC_074	169715	246000	1.5536941557958377e-10	3.5605528226750995	TRUE
DMSO-Intra	3.6218353544099666	77528	chr6	28717189	28921189	28746509	28872117	telomeric	1+0-0*	DKFZ	Snd1	RDC_008	125608	204000	0.0010448473378525925	2.2966085698106085	FALSE
DMSO-Intra	3.3736351664670288	31822	chr6	28702807	28914807	28805064	28868957	telomeric	1+0-0*	Wei+DKFZ	Snd1	RDC_032	63893	212000	2.773530462822603e-4	2.4960190023011872	FALSE
APH-Intra	5.235343684759462	291712	chr6	84524672	85095146	84553213	85069731	telomeric	1+0-2*	DKFZ	Exoc6b	RDC_028	516518	570474	6.8722441880289836e-15	4.26400618389525	TRUE
APH-Intra	5.036020695262151	289918	chr6	84524672	85095146	84553213	85069731	telomeric	1+0-1*	Wei+DKFZ	Exoc6b	RDC_030	516518	570474	1.9419597027425037e-17	4.32673614751318	TRUE
DMSO-Intra	3.1532014716811734	45739	chr6	84631367	84813367	84676180	84772497	centromeric	0+1-1*	DKFZ	Exoc6b	RDC_009	96317	182000	7.194873901066628e-4	2.5823368161773472	FALSE
DMSO-Intra	3.391799882547263	54354	chr6	84561350	84863350	84667935	84771967	centromeric	0+1-1*	Wei+DKFZ	Exoc6b	RDC_033	104032	302000	1.3698909530172435e-5	2.5838796760509064	FALSE
APH-Intra	3.7213046738970834	67707	chr17	50623255	50939553	50757487	50853061	centromeric	0+1-1*	DKFZ	Tbc1d5	RDC_029	95574	316298	1.2767321451107063e-7	4.4437196787476045	FALSE
APH-Intra	4.274868929529099	71104	chr17	50629553	50961553	50762778	50853061	centromeric	0+1-1*	Wei+DKFZ	Tbc1d5	RDC_031	90283	332000	5.246419871350143e-8	4.319292841358066	FALSE
DMSO-Inter	4.787104683095979	20715	chr5	88914690	89098690	88940559	89011300	centromeric	0+1-0*	Wei	Slc4a4	RDC_077	70741	184000	9.892274669532904e-7	3.652735304111451	FALSE
DMSO-Inter	4.654862568419744	14808	chr5	88916690	89066690	88940114	89005198	centromeric	0+1-0*	Wei+DKFZ	Slc4a4	RDC_075	65084	150000	3.0159057341361115e-4	2.6650575753004473	FALSE
APH-Inter	4.172364120644952	60837	chr1	89440943	89614943	89486422	89583672	centromeric	0+1-1*	DKFZ	Agap1	RDC_117	97250	174000	5.1244370835338415e-5	2.4846190250828206	FALSE
APH-Inter	4.096195155160285	125479	chr1	89425657	89922453	89457895	89881827	bidirectional	1+1-1*	Wei+DKFZ	Agap1	RDC_110	423932	496796	5.958523532710772e-10	2.2734390405159317	TRUE
DMSO-Inter	4.418052040043485	127292	chr1	89391453	89927211	89521622	89893146	bidirectional	1+1-1*	Wei	Agap1	RDC_078	371524	535758	4.227850850234693e-9	2.7014407684098183	TRUE
DMSO-Inter	4.157044206350375	112651	chr1	89380691	89920489	89448509	89871110	bidirectional	1+1-1*	Wei+DKFZ	Agap1	RDC_076	422601	539798	1.7627074284980056e-8	2.2091100849438456	TRUE
DMSO-Inter	11.231389773663171	122006	chr17	10129768	10423665	10163672	10336370	bidirectional	1+1-1*	Wei+DKFZ	Pacrg	RDC_077	172698	293897	3.355111450387149e-27	6.787192688508236	TRUE
APH-Inter	13.174548394990953	142592	chr11	108689796	109073625	108844643	109037011	bidirectional	1+1-1*	DKFZ	Cep112	RDC_118	192368	383829	2.131966651830282e-27	4.530366914864985	TRUE
APH-Inter	10.592489938452102	121540	chr11	108735430	109071437	108852475	109036990	bidirectional	1+1-1*	Wei+DKFZ	Cep112	RDC_111	184515	336007	3.272506650860566e-18	3.9460470926162143	TRUE
DMSO-Inter	5.2705678200807	18923	chr15	37333153	37450139	37355566	37424511	centromeric	0+1-1*	Wei	Ncald	RDC_079	68945	116986	4.4413384936724406e-4	3.153219273780982	FALSE
APH-Inter	3.074427624359812	89902	chr13	28601317	28915354	28721649	28874996	telomeric	1+0-1*	DKFZ	2610307P16Rik	RDC_119	153347	314037	1.6592379435529093e-6	2.683920440929787	FALSE
APH-Inter	3.123718946397852	68105	chr13	28689317	28956839	28721649	28886716	telomeric	1+0-1*	Wei+DKFZ	2610307P16Rik	RDC_112	165067	267522	1.7623440834741972e-6	2.5434419891751108	FALSE
APH-Inter	7.450260072053689	769052	chr18	24698391	25675616	24846492	25634700	bidirectional	1+1-1*	DKFZ	Fhod3	RDC_120	788208	977225	1.5489087268596168e-55	4.255035248593392	TRUE
APH-Inter	6.282250178798548	701169	chr18	24725874	25669441	24852399	25627769	bidirectional	2+1-1*	Wei+DKFZ	Fhod3	RDC_113	775370	943567	2.4205270489302857e-43	3.495346966596493	TRUE
APH-Inter	3.498541680730701	44333	chr16	81243452	81475452	81333322	81422351	centromeric	0+1-0*	DKFZ	Ncam2	RDC_121	89029	232000	1.0578553909084806e-6	2.8028305813792147	FALSE
APH-Inter	3.2004159285637543	25247	chr19	28250462	28384462	28276962	28362688	centromeric	0+1-1*	Wei+DKFZ	Glis3	RDC_114	85726	134000	6.38837362106497e-4	2.386845827439887	FALSE
DMSO-Intra	6.749479336564229	127277	chr19	28238356	28707975	28360327	28686642	telomeric	1+0-2*	Wei	Glis3	RDC_028	326315	469619	2.523836931597189e-16	6.764260474507825	TRUE
DMSO-Intra	6.749479336564229	127276	chr19	28236356	28707975	28360327	28686642	telomeric	1+0-2*	Wei+DKFZ	Glis3	RDC_034	326315	471619	3.0122114478883793e-14	6.531487619418991	TRUE
APH-Inter	2.707038266587845	102128	chr13	35974550	36316550	36069284	36140502	centromeric	0+1-1*	DKFZ	Fars2	RDC_122	71218	342000	9.095970970318963e-10	3.081664098613251	TRUE
APH-Inter	2.7905979367692786	75994	chr13	35982550	36302550	36068483	36131205	centromeric	0+1-1*	Wei+DKFZ	Fars2	RDC_115	62722	320000	2.708839883892862e-7	2.4311611437027643	FALSE
APH-Inter	6.705044244769728	90701	chr9	66971789	67402804	66998424	67292134	centromeric	0+2-1*	Wei+DKFZ	Tln2	RDC_116	293710	431015	7.343189148755602e-12	2.6945732547938337	FALSE
APH-Inter	4.418373856560268	340426	chr5	57696291	58199457	57716333	58139699	bidirectional	1+1-1*	DKFZ	Pcdh7	RDC_123	423366	503166	9.993056051723059e-20	3.8281928757602084	TRUE
APH-Inter	3.8668172038015953	277378	chr5	57705171	58197929	57751573	58134253	bidirectional	1+1-1*	Wei+DKFZ	Pcdh7	RDC_117	382680	492758	1.6342308709192474e-14	3.2712550607287447	TRUE
APH-Inter	2.87544823718278	58754	chr13	45514675	45978060	45539920	45944503	telomeric	1+0-1*	DKFZ	Atxn1	RDC_124	404583	463385	2.622009117433419e-7	2.5013814771803733	FALSE
APH-Inter	3.2060900626402633	117691	chr13	45514675	45994783	45541230	45961084	telomeric	1+0-1*	Wei+DKFZ	Atxn1	RDC_118	419854	480108	4.0239764839916884e-8	2.3453819185712717	TRUE
DMSO-Inter	2.6003044516484204	19255	chr13	45464055	45648055	45492226	45593208	centromeric	0+1-0*	Wei+DKFZ	Atxn1	RDC_078	100982	184000	0.001169138966331716	2.105610833574171	FALSE
APH-Inter	7.714967308601781	807303	chr10	8672957	9659897	8703319	9631180	bidirectional	1+1-2*	DKFZ	Samd5	RDC_125	927861	986940	3.4274367196449835e-51	3.9536789703739674	TRUE
APH-Inter	6.439185923755535	675769	chr10	8683052	9664673	8718099	9630468	bidirectional	2+2-2*	Wei+DKFZ	Samd5	RDC_119	912369	981621	1.1040657135272236e-36	3.2764839623232835	TRUE
DMSO-Inter	4.368832651036666	63958	chr15	41401440	41663440	41452214	41519167	centromeric	0+1-0*	Wei	Oxr1	RDC_080	66953	262000	7.043350834378816e-6	2.7887638170570934	FALSE
DMSO-Inter	3.2273082850034553	16501	chr6	53543870	53705870	53628518	53687116	telomeric	1+0-0*	Wei	Creb5	RDC_081	58598	162000	1.455242272937071e-4	2.8923306587049824	FALSE
DMSO-Intra	4.6692332359697515	23877	chr6	53513420	53725420	53621266	53695202	telomeric	1+0-1*	Wei+DKFZ	Creb5	RDC_035	73936	212000	4.389679875873346e-5	2.7833305107769637	FALSE
APH-Inter	4.764146888244133	93602	chr9	22227124	22499124	22326506	22470218	centromeric	0+1-0*	DKFZ	Bbs9	RDC_126	143712	272000	6.466025067216819e-8	2.5337093504891164	FALSE
APH-Inter	3.6662056386964497	62691	chr9	22294463	22504463	22330729	22465570	centromeric	0+1-0*	Wei+DKFZ	Bbs9	RDC_120	134841	210000	2.1728866371450973e-4	2.1702617524391856	FALSE
APH-Inter	4.114255218980161	264482	chr9	13419945	13875945	13441844	13834121	telomeric	1+0-1*	DKFZ	Maml2	RDC_127	392277	456000	1.040653712853796e-12	2.977337798952357	TRUE
APH-Inter	2.99171310463129	51478	chr9	13494213	13726213	13536428	13604241	combined	0+0-1*	Wei	Maml2	RDC_016	67813	232000	3.079757813911096e-6	4.125412541254125	FALSE
APH-Inter	4.190363431135762	146852	chr9	13428802	13742787	13499822	13699671	telomeric	1+0-1*	Wei+DKFZ	Maml2	RDC_121	199849	313985	1.1634336232196289e-10	2.9890706658443933	TRUE
