tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	6.514482107989384	345547	chr5	81052512	81814855	81233399	81628754	bidirectional	1+1-1*	DKFZ	Adgrl3	+	762343	RDC-chr5-81.4	395355	762343	2.145778547669827e-32	4.741912381746825	TRUE	1	Twin	FALSE	0	NA	305148
APH-Inter	6.542244895272341	171307	chr7	112620020	112934020	112686994	112908660	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC-chr7-112.8	221666	314000	2.389302855521307e-15	4.637753113396879	TRUE	2	Multiple	FALSE	6	NA	NA
APH-Inter	6.55570568797626	427909	chr13	76665751	77328401	76704866	77215703	bidirectional	1+1-1*	DKFZ	Mctp1	+	367526	RDC-chr13-77.0	510837	662650	9.825035797065157e-24	3.95318158765422	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.567923782386928	168835	chr8	127048453	127340453	127071674	127293398	centromeric	0+1-1*	DKFZ	Pard3	+	276581	RDC-chr8-127.2	221724	292000	4.699515946588913e-16	4.368510132198893	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	6.582436795560391	72995	chr11	86472511	86654511	86488785	86625065	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr11-86.6	136280	182000	1.2966238896407875e-5	3.526841550112173	FALSE	2	Single	FALSE	6	NA	NA
APH-Inter	6.605037990899966	882775	chr5	141207593	142232964	141263701	142205358	bidirectional	1+1-1*	DKFZ	Sdk1	+	974089	RDC-chr5-141.7	941657	1025371	2.3895387053255476e-70	6.387018448517891	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.605818893379879	260383	chr15	85544452	86322876	85650650	86289717	bidirectional	1+2-2*	Wei	Tbc1d22a	+	108580	RDC-chr15-86.0	639067	778424	4.2599320939498765e-11	2.7160175649019163	TRUE	2	Single	FALSE	5	NA	NA
APH-Inter	6.621872468755855	793812	chr18	24714162	25672713	24809017	25616223	bidirectional	1+1-1*	DKFZ	Fhod3	+	419345	RDC-chr18-25.2	807206	958551	1.1961440326199135e-54	4.338099618443183	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.6248614438000075	91423	chr4	89185003	89477003	89212280	89331435	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	+	181823	RDC-chr4-89.3	119155	292000	9.341666708119942e-11	3.693837348117185	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
APH-Inter	6.6552146409583965	81485	chr15	53072635	53302635	53104191	53241083	bidirectional	1+1-1*	DKFZ	Ext1	-	230000	RDC-chr15-53.2	136892	230000	3.9403471986138445e-9	3.493701721209013	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.681428255598512	525430	chr4	65382732	66178736	65462198	66042802	bidirectional	1+1-1*	DKFZ	Astn2	-	796004	RDC-chr4-65.8	580604	796004	4.19754442698687e-32	4.804992610981776	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.749479336564229	24389	chr10	79645418	79785418	79673416	79747259	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr10-79.7	73843	140000	1.5146069844929714e-4	3.0292830696735105	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.836264213877825	1130443	chr5	19387976	20741495	19471217	20678693	bidirectional	1+1-1*	Wei+DKFZ	Magi2	+	1316816	RDC-chr5-20.1	1207476	1353519	1.3240797538967493e-84	5.515942242347465	TRUE	1	Twin	FALSE	0	NA	332000
APH-Inter	6.860419018370456	24369	chr9	66975369	67187369	66999175	67074138	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr9-67.0	74963	212000	4.64282318904164e-6	2.813619838394994	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
APH-Inter	6.866291054708147	107324	chr8	84417202	84852974	84502838	84829287	bidirectional	1+2-1*	Wei	Cacna1a	+	223049	RDC-chr8-84.7	326449	435772	1.7038870990435604e-10	2.9460011382277127	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.880356660924039	725450	chr6	63359164	64398763	63512640	64272714	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	1039599	RDC-chr6-63.9	760074	1039599	3.535166291671329e-60	4.934129578395459	TRUE	1	Twin	FALSE	0	NA	1427110
APH-Inter	6.902446884754148	81954	chr15	77028965	77317302	77050944	77174849	centromeric	0+1-1*	DKFZ	Rbfox2	-	228098	RDC-chr15-77.1	123905	288337	4.1468500236085934e-10	3.4617386777719936	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.929764512492442	137035	chr3	109259325	109529325	109282522	109494629	bidirectional	1+1-1*	Wei	Vav3	+	189067	RDC-chr3-109.4	212107	270000	8.205901671635734e-13	4.216652809122223	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.934243792455812	341647	chr10	49220484	49784436	49241386	49751175	bidirectional	1+1-1*	DKFZ	Grik2	-	563952	RDC-chr10-49.5	509789	563952	1.1718558315993997e-23	3.5916188475691526	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.005713799618327	901930	chr5	141212272	142242490	141252438	142212814	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC-chr5-141.7	960376	1030218	9.182805760855348e-69	5.584385297201937	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	7.025968490168143	588915	chr6	61198332	62162570	61289268	62029109	bidirectional	1+2-1*	DKFZ	Ccser1	+	964238	RDC-chr6-61.7	739841	964238	1.3176345899254086e-42	5.301582350153323	TRUE	1	Twin	FALSE	0	NA	1159848
APH-Inter	7.046965149354224	19847	chr15	30126472	30294472	30151218	30207698	centromeric	0+1-1*	Wei	Ctnnd2	+	121879	RDC-chr15-30.2	56480	168000	5.534687458291423e-5	2.9348161878282357	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	7.070987849082996	153966	chr13	23431779	23841796	23537315	23799544	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-23.7	262229	410017	5.900744185365451e-10	3.0336029869321717	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.073643317371449	961434	chr16	5863456	7235008	6005696	7111513	bidirectional	1+1-1*	Wei+DKFZ	Rbfox1	+	1350215	RDC-chr16-6.6	1105817	1371552	2.624585893696292e-71	4.584656194168264	TRUE	1	Twin	FALSE	0	NA	374000
APH-Inter	7.111608084672575	57293	chr4	89202343	89464343	89232765	89331152	bidirectional	1+1-1*	DKFZ	Gm12610	+	169163	RDC-chr4-89.3	98387	262000	3.317710970471439e-9	3.8220389619282455	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
APH-Inter	7.123621809541182	176143	chr3	86678646	86978646	86735578	86919969	telomeric	1+0-1*	Wei	Lrba	+	104048	RDC-chr3-86.8	184391	300000	1.5572803952216652e-15	4.75511027974717	TRUE	2	Single	FALSE	2	NA	NA
APH-Inter	7.167225751355644	57958	chr5	113803978	114010601	113827694	113904248	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr5-113.9	76554	206623	4.367057936839016e-6	3.0881704165878867	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.167518780280321	48036	chr10	120323966	120490344	120360011	120458104	bidirectional	1+1-1*	Wei	Hmga2	-	115667	RDC-chr10-120.4	98093	166378	8.692460191560949e-5	4.236757724861103	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	7.212632897577759	173287	chr7	112640020	112934020	112685704	112909317	bidirectional	1+1-1*	DKFZ	Tead1	+	227485	RDC-chr7-112.8	223613	294000	3.133482367580276e-20	6.080921042362169	TRUE	2	Multiple	FALSE	6	NA	NA
APH-Inter	7.239797073683461	1148071	chr5	19370129	20742467	19469377	20678723	bidirectional	1+2-1*	DKFZ	Magi2	+	1334663	RDC-chr5-20.1	1209346	1372338	4.4124737597974733e-98	6.756832040816936	TRUE	1	Twin	FALSE	0	NA	332000
APH-Inter	7.244065994762821	14266	chr10	99195344	99315117	99219536	99290920	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-99.3	71384	119773	4.040613682602406e-6	2.9181514632846035	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.295130009324942	766372	chr18	71284910	72373788	71322482	72225726	bidirectional	1+1-1*	Wei+DKFZ	Dcc	-	1066330	RDC-chr18-71.8	903244	1088878	1.1282355476616406e-43	3.5092294039971788	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.3261293767306315	782208	chr1	178495135	179541047	178533757	179463876	bidirectional	1+1-1*	DKFZ	Smyd3	-	563022	RDC-chr1-179.0	930119	1045912	9.545971446195174e-57	4.490421588816037	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	7.355085352178837	214609	chr17	29975150	30311150	30002429	30275564	centromeric	0+1-1*	Wei+DKFZ	Btbd9	-	95626	RDC-chr17-30.1	273135	336000	1.8274189919981267e-20	5.25707759496076	TRUE	2	Single	FALSE	3	NA	663920
APH-Inter	7.357864342084529	550177	chr16	66725564	67514106	66865590	67469651	bidirectional	1+1-1*	DKFZ	Cadm2	-	788542	RDC-chr16-67.2	604061	788542	8.696643757174849e-48	5.141182260265436	TRUE	1	Twin	FALSE	0	NA	564081
APH-Inter	7.367349698051247	233372	chr6	93646182	94266672	93669815	94187435	bidirectional	1+1-1*	Wei+DKFZ	Magi1	-	591219	RDC-chr6-93.9	517620	620490	2.36023668685778e-18	3.271923319646993	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	7.380099186601785	707065	chr18	71290327	72356016	71326871	72264576	bidirectional	1+1-1*	DKFZ	Dcc	-	1060913	RDC-chr18-71.8	937705	1065689	1.3789835639490213e-43	3.740908533833915	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.427579020862922	527739	chr1	25065561	25813585	25080431	25736058	bidirectional	1+1-1*	Wei+DKFZ	Adgrb3	-	746109	RDC-chr1-25.4	655627	748024	5.252950088565217e-26	3.336868223634491	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.4345066241566835	378468	chr7	115434970	116098970	115460656	115893569	bidirectional	2+1-1*	Wei+DKFZ	Sox6	-	570266	RDC-chr7-115.7	432913	664000	1.9114823207154417e-26	4.23059494665586	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	7.4577091917850185	846417	chr2	161537937	162709092	161569553	162656279	bidirectional	1+1-1*	DKFZ	Ptprt	-	1123210	RDC-chr2-162.1	1086726	1171155	1.4269676873938046e-55	4.5282606813056665	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.517266980705138	918466	chr8	118206393	119462182	118216969	119429453	bidirectional	1+1-2*	Wei	Cdh13	+	1118536	RDC-chr8-118.8	1212484	1255789	6.044795091244542e-41	3.5956548108336728	TRUE	1	Multiple	TRUE	2	NA	593995
APH-Inter	7.563279286054717	171803	chr9	13484213	13822212	13510889	13725201	telomeric	1+0-1*	Wei	Maml2	+	225320	RDC-chr9-13.6	214312	337999	3.701192101988397e-10	4.307257831031557	TRUE	2	Single	FALSE	4	NA	316000
APH-Inter	7.594577376578485	42665	chr10	90816195	90960195	90838752	90930829	telomeric	1+0-1*	Wei	Anks1b	+	144000	RDC-chr10-90.9	92077	144000	0.0015250730892991647	4.077416548874634	FALSE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.594577376578485	59238	chr10	84744169	85018780	84839692	84906479	telomeric	1+0-1*	Wei	Rfx4	+	150490	RDC-chr10-84.9	66787	274611	2.4700068898421553e-6	3.240679364237631	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.594577376578485	73363	chr1	135466395	135743231	135490269	135712047	centromeric	0+1-1*	Wei	Nav1	-	221721	RDC-chr1-135.6	221778	276836	4.745516963091105e-6	2.7716826423374523	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.609323145165312	494245	chr13	109259251	109970775	109462544	109945222	bidirectional	1+1-1*	DKFZ	Pde4d	+	696718	RDC-chr13-109.7	482678	711524	2.0689654082468513e-23	3.704344732303469	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.616116051669499	121085	chr6	93657201	93889201	93684225	93858016	centromeric	0+1-1*	DKFZ	Magi1	-	213748	RDC-chr6-93.8	173791	232000	1.617605098324426e-11	5.349248452696728	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	7.649169840062595	194163	chr15	76992088	77378785	77051460	77362635	bidirectional	2+1-2*	Wei	Rbfox2	-	228098	RDC-chr15-77.2	311175	386697	9.681997168068659e-11	3.5297311973934296	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	7.688912922411857	113416	chr16	91833373	92151373	91931847	92125087	bidirectional	1+1-1*	Wei	Itsn1	+	87218	RDC-chr16-92.0	193240	318000	1.844786779847012e-8	3.142545881169865	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	7.771977489472003	32170	chr6	31023816	31235816	31051000	31119266	centromeric	0+1-1*	Wei	Lncpint	-	124911	RDC-chr6-31.1	68266	212000	2.0967096906902016e-5	2.7429198381677296	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.782689938527249	11839	chr13	83646169	83790858	83699772	83761685	telomeric	1+0-1*	DKFZ	Mef2c	+	20910	RDC-chr13-83.7	61913	144689	8.649387292813008e-7	3.967710666185147	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.807371275079628	393190	chr13	109444993	109970120	109482428	109945222	bidirectional	1+1-1*	Wei+DKFZ	Pde4d	+	510976	RDC-chr13-109.7	462794	525127	1.4322366077904273e-19	3.5714542423761255	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.821789830907828	89173	chr15	77025018	77288656	77049541	77178361	centromeric	0+1-1*	Wei+DKFZ	Rbfox2	-	209666	RDC-chr15-77.1	128820	263638	1.605202500298672e-10	3.1413968178499263	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.830076992664269	595560	chr10	8685052	9565663	8718226	9417202	bidirectional	1+1-2*	Wei+DKFZ	Samd5	-	303202	RDC-chr10-9.1	698976	880611	1.7442488105001592e-38	3.4170024346142345	TRUE	2	Single; Largely overlap	FALSE	1	NA	NA
APH-Inter	7.836873950619325	118812	chr2	124452780	124702780	124513389	124679310	telomeric	1+0-1*	Wei	Sema6d	+	215009	RDC-chr2-124.6	165921	250000	4.713870406117051e-8	5.637076711495244	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	7.890513477903309	828942	chr1	68043571	69108532	68061708	69063885	bidirectional	1+2-1*	Wei+DKFZ	Erbb4	-	1064961	RDC-chr1-68.6	1002177	1064961	7.912791104902416e-42	3.5266349170837903	TRUE	1	Twin	TRUE	0	NA	NA
APH-Inter	7.938973761398405	83367	chr1	90966808	91167214	90992328	91135714	bidirectional	1+1-1*	Wei	Lrrfip1	+	130516	RDC-chr1-91.1	143386	200406	1.2350766378922694e-7	3.3477472450829966	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.995520768945811	219418	chr17	29975150	30305150	30002547	30275564	centromeric	0+1-1*	DKFZ	Btbd9	-	89626	RDC-chr17-30.1	273017	330000	3.0664264364406467e-22	5.7504573384856785	TRUE	2	Single	FALSE	3	NA	663920
APH-Inter	8.010652378090066	736097	chr6	63457164	64388096	63512640	64272714	bidirectional	1+1-1*	DKFZ	Grid2	+	930932	RDC-chr6-63.9	760074	930932	1.8796884659140093e-65	7.121121594019649	TRUE	1	Twin	FALSE	0	NA	1427110
APH-Inter	8.047780473885513	220332	chr13	102701867	103225253	102726243	103173721	bidirectional	1+1-1*	Wei+DKFZ	Mast4	-	492767	RDC-chr13-102.9	447478	523386	5.062194408610473e-17	3.395592124689025	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	8.053661507677745	732272	chr15	30138472	31043090	30153619	31012223	bidirectional	1+2-1*	Wei+DKFZ	Ctnnd2	+	856751	RDC-chr15-30.6	858604	904618	8.780180684557977e-46	3.983407343103518	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	8.20373492907078	255545	chr13	102699726	103213236	102721745	103163209	bidirectional	1+1-1*	DKFZ	Mast4	-	480750	RDC-chr13-102.9	441464	513510	4.108307929950457e-20	3.8848544036263863	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	8.305530541291454	26299	chr11	3136001	3382001	3162395	3223996	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-3.2	61601	246000	1.2717011873767793e-9	3.5533910343181643	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	8.32155330376498	1056817	chr16	5860828	7238374	5897080	7183609	bidirectional	1+1-1*	DKFZ	Rbfox1	+	1353581	RDC-chr16-6.5	1286529	1377546	3.435382571451157e-85	5.428375064771114	TRUE	1	Twin	FALSE	0	NA	374000
APH-Inter	8.355528175639101	924549	chr14	116926854	117994524	116958106	117969686	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	+	1052675	RDC-chr14-117.5	1011580	1067670	2.2063201996003553e-74	5.671873794875142	TRUE	1	Multiple	FALSE	0	NA	NA
APH-Inter	8.439671545658808	1057512	chr1	61634597	62842425	61697452	62817201	bidirectional	1+1-1*	Wei+DKFZ	Pard3b	+	1003617	RDC-chr1-62.3	1119749	1207828	2.6297181057157917e-77	4.652839706099546	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	8.445842804885405	24690	chr10	99191208	99319117	99217112	99291888	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr10-99.3	74776	127909	5.410510049285727e-7	3.670905237662731	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	8.54511735617317	246514	chr5	141390579	141896974	141526371	141864241	bidirectional	1+1-1*	Wei	Sdk1	+	506395	RDC-chr5-141.7	337870	506395	1.830684016486091e-13	3.4210148052321405	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	8.564557870015767	83781	chrX	74154775	74339213	74174339	74310411	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chrX-74.2	136072	184438	2.770746433985011e-9	5.802357207615593	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	8.656901761232024	672612	chr10	8677597	9560591	8702595	9509015	bidirectional	2+1-2*	DKFZ	Samd5	-	298130	RDC-chr10-9.1	806420	882994	3.0698635425054254e-44	4.049246915760527	TRUE	2	Single; Largely overlap	FALSE	1	NA	NA
APH-Inter	8.671942863753625	1705344	chr16	39938733	42218791	40016890	42183898	bidirectional	3+3-2*	Wei	Lsamp	+	648900	RDC-chr16-41.1	2167008	2280058	2.935579666566963e-104	4.379543538747235	TRUE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	8.733903879882925	473076	chr1	25063969	25816203	25143064	25732320	bidirectional	1+1-1*	DKFZ	Adgrb3	-	748727	RDC-chr1-25.4	589256	752234	1.1837915649515923e-30	3.651771021385441	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	8.733903879882925	836796	chr1	68045774	69106532	68061708	69068457	bidirectional	1+1-2*	DKFZ	Erbb4	-	1060758	RDC-chr1-68.6	1006749	1060758	1.50995625891146e-52	4.271580237958003	TRUE	1	Twin	TRUE	0	NA	NA
APH-Inter	8.832646297929559	18734	chr9	41515562	41646286	41544824	41618398	telomeric	1+0-1*	Wei+DKFZ	3110039I08Rik	+	99623	RDC-chr9-41.6	73574	130724	7.230569568537045e-9	4.178851293983073	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	8.844938901520369	89690	chrX	74154775	74333214	74174339	74317020	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chrX-74.2	142681	178439	1.5828233820297806e-10	7.237334664337409	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	8.863912241975054	921209	chr14	116922854	117998524	116958106	117970943	bidirectional	1+1-1*	DKFZ	Gpc6	+	1054872	RDC-chr14-117.5	1012837	1075670	1.3742942639636048e-81	6.785841954163696	TRUE	1	Multiple	FALSE	0	NA	NA
APH-Inter	8.87917176732832	205593	chr18	69343330	69724299	69370396	69701944	bidirectional	1+1-1*	DKFZ	Tcf4	+	343479	RDC-chr18-69.5	331548	380969	5.637440635515147e-19	3.837893145314013	TRUE	1	Twin	FALSE	3	NA	NA
APH-Inter	8.939017695520503	708126	chr10	31794278	32751745	31924573	32685227	bidirectional	1+1-1*	Wei+DKFZ	Nkain2	-	957467	RDC-chr10-32.3	760654	957467	2.5790543321435532e-49	3.8390161247170638	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	9.164785195530092	119335	chr1	131220666	131552666	131328153	131518571	telomeric	1+0-1*	Wei	Srgap2	-	242110	RDC-chr1-131.4	190418	332000	8.856360087981698e-10	3.30041008662334	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	9.255089396591218	21937	chr7	144874728	145072728	144905369	144966694	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr7-144.9	61325	198000	8.224725221996618e-8	4.612365063788028	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	9.355612714749038	11680	chr11	3134001	3390001	3162150	3223996	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-3.2	61846	256000	2.0842830884167625e-8	2.8715208923475517	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	9.367990197434661	18966	chr13	83666106	83799308	83699643	83772468	bidirectional	1+1-1*	Wei+DKFZ	Mef2c	+	973	RDC-chr13-83.7	72825	133202	2.519190499475122e-9	4.092345163737405	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	9.426657371839593	91660	chr19	5690645	5948491	5728024	5864531	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr19-5.8	136507	257846	1.1260778420338835e-13	3.854166504790071	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	9.427493424714493	70698	chr8	110574227	110886227	110697572	110764694	bidirectional	1+1-1*	Wei	Hydin	+	36026	RDC-chr8-110.7	67122	312000	2.697591200377703e-9	3.2710682620297837	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	9.462112929311283	742354	chr10	31770018	32819745	31890503	32685227	bidirectional	1+1-1*	DKFZ	Nkain2	-	1049727	RDC-chr10-32.3	794724	1049727	3.771017554798304e-62	4.617141535628849	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	9.695379352990157	236845	chr8	48191522	48627522	48211599	48507554	centromeric	0+1-1*	Wei+DKFZ	Tenm3	-	401857	RDC-chr8-48.4	295955	436000	4.9033124443936184e-30	4.776697114258595	TRUE	1	Single	FALSE	1	NA	1099904
APH-Inter	9.75395313646161	594798	chr14	38483124	39372738	38598865	39232187	bidirectional	1+1-1*	DKFZ	Nrg3	-	889614	RDC-chr14-38.9	633322	889614	1.4277054702923718e-77	7.485676192706704	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	9.80587463662176	48628	chr18	38526092	38726092	38558088	38654587	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	108446	RDC-chr18-38.6	96499	200000	5.796381341036854e-13	4.104489394268889	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	9.823724913276232	741603	chr12	53225438	54132143	53245717	54092473	bidirectional	1+1-1*	Wei	Npas3	+	824172	RDC-chr12-53.7	846756	906705	1.258194791764663e-50	5.106265525807341	TRUE	1	Twin	TRUE	0	NA	438000
APH-Inter	9.84782375338678	579948	chr14	38481124	39371435	38599894	39230288	bidirectional	1+1-1*	Wei+DKFZ	Nrg3	-	890311	RDC-chr14-38.9	630394	890311	2.2369274781340816e-59	6.104672174954727	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	9.918398390710266	1080097	chr1	61636597	62853043	61692137	62830459	bidirectional	1+1-1*	DKFZ	Pard3b	+	1003617	RDC-chr1-62.3	1138322	1216446	8.538826694192131e-96	5.614787039127481	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	10.138516321145264	1012431	chrX	86923225	88095468	86953930	88024037	bidirectional	1+1-1*	Wei+DKFZ	Il1rapl1	-	1172243	RDC-chrX-87.5	1070107	1172243	3.0087759552705727e-75	7.618541826387293	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	10.256255376172735	666455	chr15	30202676	31025363	30343521	31001756	bidirectional	1+1-1*	DKFZ	Ctnnd2	+	822687	RDC-chr15-30.7	658235	822687	2.4988667800374418e-51	5.147282993953065	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	10.281942498310249	223315	chr4	97775274	98178993	97791797	98130116	bidirectional	1+2-1*	Wei	Nfia	+	343602	RDC-chr4-98.0	338319	403719	4.1112866279881377e-10	3.5526607949078532	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	10.294926327895489	258988	chr18	69345330	69731786	69370396	69707331	bidirectional	1+2-1*	Wei+DKFZ	Tcf4	+	342637	RDC-chr18-69.5	336935	386456	5.190089815196413e-28	4.28843230619004	TRUE	1	Twin	FALSE	3	NA	NA
APH-Inter	10.34229970530746	241288	chr8	48190330	48630330	48211173	48507627	centromeric	0+1-1*	DKFZ	Tenm3	-	404665	RDC-chr8-48.4	296454	440000	1.3154893463847887e-32	5.329073064544007	TRUE	1	Single	FALSE	1	NA	1099904
APH-Inter	10.539583530022613	401602	chr7	96358336	97032157	96497891	96925956	bidirectional	1+1-1*	Wei+DKFZ	Tenm4	+	552757	RDC-chr7-96.7	428065	673821	3.148579578534787e-29	4.906970644088899	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	10.634509272055196	35361	chr9	41456147	41654130	41529395	41619289	telomeric	1+0-1*	DKFZ	3110039I08Rik	+	159038	RDC-chr9-41.6	89894	197983	9.307246696716552e-11	4.573514677833471	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	10.67760808667412	321707	chrX	169526442	170044932	169652073	170019583	bidirectional	1+1-1*	Wei+DKFZ	Mid1	+	305599	RDC-chrX-169.8	367510	518490	2.0450688063900496e-32	7.0984719488733115	TRUE	1	Single	FALSE	6	NA	NA
APH-Inter	10.874913079871254	122822	chr11	108727852	109080220	108851997	109037122	bidirectional	1+1-1*	Wei+DKFZ	Cep112	+	132763	RDC-chr11-108.9	185125	352368	5.031835552187108e-20	4.1804943931224186	TRUE	2	Largely overlap	FALSE	8	NA	NA
APH-Inter	11.237129537249174	316898	chrX	169528154	170046062	169652073	170019583	bidirectional	1+1-1*	DKFZ	Mid1	+	305599	RDC-chrX-169.8	367510	517908	1.1605778250610424e-33	8.81096741435441	TRUE	1	Single	FALSE	6	NA	NA
APH-Inter	11.410705615917248	1029261	chrX	86925225	88093605	86955051	88055823	bidirectional	1+1-1*	DKFZ	Il1rapl1	-	1168380	RDC-chrX-87.5	1100772	1168380	4.837609660309355e-77	9.519180135293878	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	11.506197508778909	13949	chr11	3130001	3362001	3161983	3223404	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-3.2	61421	232000	1.1844573748989911e-5	3.0314116970678926	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	11.615699699860745	973731	chr8	118243134	119414292	118276364	119304367	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1081795	RDC-chr8-118.8	1028003	1171158	3.471339863804829e-80	4.93590537832794	TRUE	1	Multiple	TRUE	2	NA	593995
