tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	3.6230673192001293	20917	chr11	107915395	108064412	107940733	108009746	centromeric	0+1-1*	Wei	Prkca	-	131025	RDC-chr11-108.0	69013	149017	4.094631685822802e-4	3.3393089388027697	FALSE
APH-Inter	3.2251726909506973	33929	chr11	107915721	108073721	107944228	108033312	centromeric	0+1-1*	Wei+DKFZ	Prkca	-	140334	RDC-chr11-108.0	89084	158000	0.0022263305679028145	1.9441258238233179	FALSE
APH-Inter	14.381267681592494	128077	chr11	108693796	109071437	108844643	109037011	bidirectional	1+1-1*	DKFZ	Cep112	+	166819	RDC-chr11-108.9	192368	377641	3.601264800496406e-25	4.614965674401273	TRUE
APH-Inter	11.145470249180711	121513	chr11	108751437	109074413	108853310	109037027	bidirectional	1+1-1*	Wei+DKFZ	Cep112	+	109178	RDC-chr11-108.9	183717	322976	7.638203465043461e-19	4.0399619570249055	TRUE
APH-Inter	2.9630302777732407	110361	chr11	113519211	113779211	113559047	113752209	telomeric	1+0-1*	Wei+DKFZ	Slc39a11	-	131295	RDC-chr11-113.7	193162	260000	1.8648597788360053e-6	2.2612725621778473	TRUE
APH-Inter	3.6653573065629437	128115	chr11	113497506	113783506	113573601	113755404	telomeric	1+0-1*	DKFZ	Slc39a11	-	153000	RDC-chr11-113.7	181803	286000	1.6582709161611925e-7	2.749893924990198	TRUE
APH-Inter	5.399757381337876	60138	chr11	117239194	117417194	117266295	117376782	telomeric	1+0-1*	Wei	Sept9	+	123131	RDC-chr11-117.3	110487	178000	2.33211728120241e-6	3.539905447262395	FALSE
APH-Inter	3.6846535512801064	29207	chr11	117253189	117407010	117289686	117369006	centromeric	0+1-1*	Wei+DKFZ	Sept9	+	109136	RDC-chr11-117.3	79320	153821	5.183405957945916e-4	2.135508602155709	FALSE
APH-Inter	3.082180803634968	56240	chr11	119448728	119720728	119468264	119547753	telomeric	1+0-1*	Wei	Rptor	+	117823	RDC-chr11-119.5	79489	272000	1.418815725656703e-5	2.692168602081408	FALSE
APH-Inter	4.163240075403926	94651	chr11	119877982	120415681	119942698	120296327	telomeric	2+0-2*	Wei+DKFZ	Rptor	+	21609	RDC-chr11-120.1	353629	537699	2.4989134740633063e-9	2.2394673346143654	FALSE
APH-Inter	4.999809415442876	90310	chr11	119942275	120310496	119970646	120285917	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-120.1	315271	368221	3.4818150600569e-5	2.5044257899506785	FALSE
APH-Inter	3.8375681984028995	41686	chr11	120214997	120406997	120237329	120296327	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr11-120.3	58998	192000	2.8970491756723766e-6	2.7600502642143474	FALSE
APH-Inter	2.8001580864153253	112874	chr12	4991172	5297172	5081837	5170125	centromeric	0+1-0*	DKFZ	Klhl29	-	219707	RDC-chr12-5.1	88288	306000	1.7091875170526729e-7	2.5938626571704915	TRUE
APH-Inter	2.493966206550961	65131	chr12	4995172	5293172	5085330	5160654	centromeric	0+1-0*	Wei+DKFZ	Klhl29	-	215707	RDC-chr12-5.1	75324	298000	1.6563734980661422e-5	2.381953201625333	FALSE
APH-Inter	4.971294867526531	343564	chr12	33999892	34792819	34168476	34724439	bidirectional	1+1-1*	DKFZ	Hdac9	-	745239	RDC-chr12-34.4	555963	792927	8.7307637480035e-21	3.285347220809841	TRUE
APH-Inter	5.1018625488817495	270744	chr12	34277457	34790819	34325382	34718380	bidirectional	1+1-1*	Wei+DKFZ	Hdac9	-	513362	RDC-chr12-34.5	392998	513362	2.147934563664473e-16	3.0909966297544536	TRUE
APH-Inter	3.155052314806186	11051	chr12	40300207	40556207	40405023	40458565	centromeric	0+1-0*	DKFZ	Dock4	+	110250	RDC-chr12-40.4	53542	256000	4.96860511006576e-6	2.6604762774198596	FALSE
APH-Inter	10.427024876194285	609325	chr12	40994568	41906183	41024458	41798389	bidirectional	1+1-1*	DKFZ	Immp2l	+	882093	RDC-chr12-41.4	773931	911615	2.2974418534592267e-50	4.954157129418641	TRUE
APH-Inter	10.150482333043525	589996	chr12	41000568	41904183	41024465	41809582	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	+	880093	RDC-chr12-41.4	785117	903615	2.479575893368175e-36	3.8090245439487815	TRUE
APH-Inter	9.175283117203783	799546	chr12	53222915	54128841	53239619	54092473	bidirectional	1+1-1*	Wei+DKFZ	Npas3	+	824172	RDC-chr12-53.7	852854	905926	3.364502547956132e-57	4.616218128745495	TRUE
APH-Inter	7.9214584709210545	757791	chr12	53223438	54132143	53245717	54092473	bidirectional	1+1-1*	Wei	Npas3	+	824172	RDC-chr12-53.7	846756	908705	1.3866228199077976e-44	5.069921265130022	TRUE
APH-Inter	7.8636186338032195	729619	chr12	53227812	54104921	53247917	54078044	bidirectional	1+1-1*	DKFZ	Npas3	+	824172	RDC-chr12-53.7	830127	877109	8.417967720941072e-40	4.527985346104136	TRUE
APH-Inter	4.905017897435718	121160	chr12	61507695	61880419	61652979	61780896	bidirectional	1+1-1*	DKFZ	Lrfn5	+	335114	RDC-chr12-61.7	127917	372724	8.034080486516081e-11	3.177743319732884	TRUE
APH-Inter	4.315067254038172	80626	chr12	61546703	61845724	61661581	61776789	bidirectional	1+1-1*	Wei+DKFZ	Lrfn5	+	299021	RDC-chr12-61.7	115208	299021	2.237686539608409e-7	2.714613079499383	FALSE
APH-Inter	6.872261812209819	466059	chr12	66456285	67184642	66496853	67084370	bidirectional	1+1-1*	DKFZ	Mdga2	-	725223	RDC-chr12-66.8	587517	728357	3.115276322132554e-33	4.239622596598178	TRUE
APH-Inter	6.713906271211609	431379	chr12	66525620	67214642	66660214	67084381	bidirectional	1+1-1*	Wei+DKFZ	Mdga2	-	689022	RDC-chr12-66.9	424167	689022	1.5931857198061822e-27	3.6009893323510176	TRUE
APH-Inter	3.9722517689244627	25985	chr12	70230634	70368634	70267913	70348521	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC-chr12-70.3	80608	138000	8.751327797360195e-6	3.7437159054444327	FALSE
APH-Inter	4.335488351124202	97527	chr12	78657813	78922829	78758988	78894485	telomeric	1+0-1*	Wei+DKFZ	Gphn	+	26959	RDC-chr12-78.8	135497	265016	3.086918160358661e-6	2.596422616463753	FALSE
APH-Inter	4.13577034425931	75092	chr12	78668431	78919261	78764263	78893687	telomeric	1+0-1*	DKFZ	Gphn	+	16341	RDC-chr12-78.8	129424	250830	1.7003499360566842e-6	2.688585036103856	FALSE
APH-Inter	3.3524813706112533	124475	chr12	79590530	79866530	79627750	79769212	telomeric	1+0-1*	Wei+DKFZ	Rad51b	+	257730	RDC-chr12-79.7	141462	276000	5.205615310331244e-7	2.6316204758743305	TRUE
APH-Inter	3.49781535995507	30690	chr12	79600531	79852531	79681141	79736744	telomeric	1+0-1*	Wei	Rad51b	+	247729	RDC-chr12-79.7	55603	252000	1.327221108670861e-4	2.3662274805055126	FALSE
APH-Inter	3.0101598441982493	127287	chr12	79591818	80277770	79698149	80242997	centromeric	0+1-2*	DKFZ	Rad51b	+	256442	RDC-chr12-80.0	544848	685952	6.644076592434264e-13	2.727764590188658	TRUE
APH-Inter	3.118005208158355	29274	chr12	80085577	80279323	80180685	80252868	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-80.2	72183	193746	3.4290047859798503e-6	2.942312289670645	FALSE
APH-Inter	4.002302962131334	46566	chr12	83516244	83787576	83646857	83728537	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-83.7	81680	271332	1.828684263539693e-5	2.313956158479501	FALSE
APH-Inter	3.1260446455047646	71510	chr12	89216597	89534597	89257576	89329776	centromeric	0+1-0*	Wei+DKFZ	Nrxn3	+	318000	RDC-chr12-89.3	72200	318000	6.602775075156755e-6	2.2807754636576436	FALSE
APH-Inter	3.4707346551090157	39350	chr12	108749352	108893352	108769713	108859161	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-108.8	89448	144000	2.6489031478537452e-5	2.9906410527056506	FALSE
APH-Inter	5.435200408652197	36906	chr12	111585643	111736643	111611786	111701397	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-111.7	89611	151000	1.1124636638736062e-5	2.6339521709128095	FALSE
APH-Inter	3.2567268795035504	25678	chr12	111578830	111722830	111617530	111693284	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr12-111.7	75754	144000	7.83572274954822e-6	3.3816405976521375	FALSE
APH-Inter	59.461875398735494	59181	chr12	113188069	113497186	113233107	113453923	bidirectional	1+2-2*	Wei	NA	NA	NA	RDC-chr12-113.3	220816	309117	1.41278565503611e-72	14.089678278030197	FALSE
APH-Inter	41.20586266628936	55120	chr12	113199879	113490135	113234570	113453911	bidirectional	1+2-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-113.3	219341	290256	1.023541983340057e-27	5.959767202055334	FALSE
APH-Inter	3.4934548194215598	39867	chr13	9852072	10086072	9885426	9949291	centromeric	0+1-1*	DKFZ	Chrm3	-	210584	RDC-chr13-9.9	63865	234000	4.897933981050266e-5	2.441035790862609	FALSE
APH-Inter	4.288307640981443	182130	chr13	15463824	15769390	15482493	15725641	bidirectional	1+1-1*	DKFZ	Gli3	+	266202	RDC-chr13-15.6	243148	305566	4.3637656350509164e-10	3.0977916500434164	TRUE
APH-Inter	3.6789993599023294	101607	chr13	15475390	15765390	15617355	15713559	telomeric	1+0-1*	Wei+DKFZ	Gli3	+	254636	RDC-chr13-15.7	96204	290000	2.085083793257013e-7	2.76751054068612	TRUE
APH-Inter	4.062700467303415	11785	chr13	17691938	17803681	17721631	17783448	telomeric	1+0-1*	DKFZ	Sugct	-	2857	RDC-chr13-17.8	61817	111743	0.0034188532130467386	2.2806255430060816	FALSE
APH-Inter	2.645735515235641	47964	chr13	20085405	20315405	20119214	20255805	centromeric	0+1-0*	DKFZ	Elmo1	+	224898	RDC-chr13-20.2	136591	230000	4.7902198322915575e-5	2.433011094530591	FALSE
APH-Inter	5.694054756584846	223301	chr13	23377018	23819898	23401442	23787596	bidirectional	1+2-2*	DKFZ	NA	NA	NA	RDC-chr13-23.6	386154	442880	1.3176256547234388e-18	3.8574209865536124	TRUE
APH-Inter	5.64208331978077	227682	chr13	23390303	23823898	23412057	23790853	bidirectional	2+2-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	378796	433595	4.185783075764791e-18	3.7041456836678677	TRUE
APH-Inter	6.416347657013352	153971	chr13	23431779	23841796	23537315	23799544	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-23.7	262229	410017	5.612726202835221e-9	2.9705232690989414	TRUE
APH-Inter	3.393221144387717	112755	chr13	28585317	28921317	28721647	28876485	telomeric	1+0-1*	DKFZ	2610307P16Rik	-	300105	RDC-chr13-28.8	154838	336000	1.653075289414544e-8	2.789302205658299	TRUE
APH-Inter	3.2819368078354394	79755	chr13	28603317	28943317	28721647	28886716	telomeric	1+0-0*	Wei+DKFZ	2610307P16Rik	-	282105	RDC-chr13-28.8	165069	340000	3.444692570972212e-6	2.3697056825542266	FALSE
APH-Inter	3.8796027436655924	101705	chr13	29565555	29987330	29686361	29951355	telomeric	2+0-0*	Wei+DKFZ	Cdkal1	-	290129	RDC-chr13-29.8	264994	421775	1.1311076953805506e-7	2.3833278535994316	TRUE
APH-Inter	4.288307640981443	20672	chr13	29804251	29984251	29888353	29953147	telomeric	1+0-1*	DKFZ	Cdkal1	-	51433	RDC-chr13-29.9	64794	180000	1.0576992777291407e-5	2.9266661092064554	FALSE
APH-Inter	3.2792110439656543	143188	chr13	31759341	32371807	31789702	32248426	bidirectional	1+1-1*	DKFZ	Gmds	-	519142	RDC-chr13-32.0	458724	612466	1.6798867761973957e-9	2.3649728347714927	TRUE
APH-Inter	3.17288697758321	339147	chr13	35964690	36601764	36004935	36532409	bidirectional	1+1-1*	DKFZ	Fars2	+	419975	RDC-chr13-36.3	527474	637074	1.4754685410501104e-14	2.88316207943302	TRUE
APH-Inter	3.2819368078354394	229967	chr13	35980550	36599764	36072010	36532409	bidirectional	1+1-0*	Wei+DKFZ	Fars2	+	419975	RDC-chr13-36.3	460399	619214	3.9504842363075197e-10	2.3947636041709726	TRUE
APH-Inter	3.2792110439656543	16410	chr13	41274629	41414629	41305805	41373101	centromeric	0+1-0*	DKFZ	Nedd9	-	104713	RDC-chr13-41.3	67296	140000	0.0017095051853458626	2.349726775956284	FALSE
APH-Inter	3.254778146185065	96507	chr13	45510675	45998121	45539920	45961970	bidirectional	1+1-2*	DKFZ	Atxn1	-	415279	RDC-chr13-45.8	422050	487446	9.070590858921979e-10	2.6328347402543977	FALSE
APH-Inter	3.2819368078354394	138416	chr13	45510675	46002783	45541230	45974529	telomeric	1+0-1*	Wei+DKFZ	Atxn1	-	415279	RDC-chr13-45.8	433299	492108	3.7451781054569684e-8	2.3376561096746595	TRUE
APH-Inter	3.7190820357074665	38648	chr13	48767586	49007586	48824640	48897541	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr13-48.9	72901	240000	1.3051557012476168e-5	2.9565918559333424	FALSE
APH-Inter	5.024840182102362	115105	chr13	49373504	49635138	49396577	49586563	centromeric	0+1-1*	DKFZ	Cenpp	-	171113	RDC-chr13-49.5	189986	261634	3.892612423924921e-7	2.6783002457409504	TRUE
APH-Inter	4.652808194198353	61515	chr13	49369504	49645504	49417135	49494209	centromeric	0+1-0*	Wei+DKFZ	Cenpp	-	181479	RDC-chr13-49.5	77074	276000	1.5160129956794094e-6	2.4448965118232207	FALSE
APH-Inter	3.8796027436655924	19888	chr13	54543190	54743190	54623675	54708561	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr13-54.7	84886	200000	1.2521884720422853e-4	2.3076490122136546	FALSE
APH-Inter	3.8426838788213837	81120	chr13	55244777	55607835	55269317	55525695	bidirectional	1+1-1*	DKFZ	Nsd1	+	73548	RDC-chr13-55.4	256378	363058	1.623048853075629e-5	2.2262485230420483	FALSE
APH-Inter	3.4540347424694358	15999	chr13	55423835	55597835	55456662	55506662	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr13-55.5	50000	174000	2.1400045818412258e-4	2.285556932397081	FALSE
APH-Inter	7.732726686786607	431278	chr13	76635575	77374017	76802240	77208887	bidirectional	1+1-1*	DKFZ	Mctp1	+	397702	RDC-chr13-77.0	406647	738442	4.5592391945413573e-29	3.914533011317036	TRUE
APH-Inter	6.288641917691164	372988	chr13	76659575	77348740	76806494	77215703	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	+	373702	RDC-chr13-77.0	409209	689165	3.981547248827366e-22	3.2378262571872267	TRUE
APH-Inter	5.694054756584846	355323	chr13	81082161	81673839	81107134	81635930	bidirectional	1+1-1*	DKFZ	Adgrv1	-	538320	RDC-chr13-81.4	528796	591678	3.5822769666876997e-17	3.3940397350993377	TRUE
APH-Inter	4.474216714976961	228824	chr13	81090761	81661839	81110529	81634039	bidirectional	1+1-1*	Wei+DKFZ	Adgrv1	-	538320	RDC-chr13-81.4	523510	571078	5.636673148100659e-11	2.5087199000242477	TRUE
APH-Inter	10.148862825726981	64423	chr13	83583308	83793308	83643424	83763484	bidirectional	1+1-1*	DKFZ	Mef2c	+	83771	RDC-chr13-83.7	120060	210000	5.370647411165531e-10	3.655456599760734	FALSE
APH-Inter	12.686681560083452	48883	chr13	83599308	83803308	83675576	83779343	bidirectional	1+1-1*	Wei+DKFZ	Mef2c	+	67771	RDC-chr13-83.7	103767	204000	2.516958205766923e-10	3.5665109139748536	FALSE
APH-Inter	14.52880205058756	41538	chr13	83672106	83813164	83700265	83791876	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-83.7	91611	141058	2.9887426756171383e-10	5.5922156358349175	FALSE
APH-Inter	3.066411418602684	21210	chr13	95555752	95721752	95586388	95659994	centromeric	0+1-1*	DKFZ	Iqgap2	-	94575	RDC-chr13-95.6	73606	166000	0.0021053742800370237	2.194675878886405	FALSE
APH-Inter	6.9167476957174845	241350	chr13	102694306	103182650	102717267	103146935	bidirectional	2+1-1*	DKFZ	Mast4	-	450164	RDC-chr13-102.9	429668	488344	6.140259411757313e-20	3.9314516129032255	TRUE
APH-Inter	6.288641917691164	202758	chr13	102695867	103198650	102727601	103137784	bidirectional	1+1-1*	Wei+DKFZ	Mast4	-	466164	RDC-chr13-102.9	410183	502783	8.148503032239557e-15	3.032509660020973	TRUE
APH-Inter	5.661887852395698	525567	chr13	109239078	109969716	109293355	109949969	bidirectional	1+1-1*	DKFZ	Pde4d	+	716891	RDC-chr13-109.6	656614	730638	3.258839742414796e-27	3.7931373727877924	TRUE
APH-Inter	6.790243295443932	482927	chr13	109269609	109973177	109306021	109949243	bidirectional	1+1-1*	Wei+DKFZ	Pde4d	+	686360	RDC-chr13-109.6	643222	703568	2.634864145463655e-25	3.239983131557223	TRUE
APH-Inter	3.479742833338696	36914	chr13	119573548	119827548	119656414	119722414	telomeric	1+0-0*	Wei+DKFZ	Gm7120	+	36911	RDC-chr13-119.7	66000	254000	1.5449311799390432e-4	2.0329876503508437	FALSE
APH-Inter	4.619121186126047	90716	chr14	7782360	7992360	7823908	7964790	bidirectional	1+1-1*	DKFZ	Flnb	+	133631	RDC-chr14-7.9	140882	210000	1.8887712556018342e-10	3.994712880011749	FALSE
APH-Inter	4.800319293864383	88090	chr14	7794360	7990360	7826506	7964790	bidirectional	1+1-1*	Wei+DKFZ	Flnb	+	133631	RDC-chr14-7.9	138284	196000	8.603060367003349e-10	3.989863092155229	FALSE
APH-Inter	7.38285081869359	696148	chr14	11555686	12464406	11581924	12384475	bidirectional	1+1-1*	Wei+DKFZ	Ptprg	+	686354	RDC-chr14-12.0	802551	908720	1.3153763874384045e-34	3.948535204433449	TRUE
APH-Inter	6.2208992600925335	679935	chr14	11572608	12467139	11605620	12384475	bidirectional	1+2-1*	DKFZ	Ptprg	+	669432	RDC-chr14-12.0	778855	894531	7.307340027371402e-47	4.981386621836903	TRUE
APH-Inter	6.3467441924717	335843	chr14	20907333	21694224	20934748	21665354	bidirectional	3+1-1*	DKFZ	Adk	+	395995	RDC-chr14-21.3	730606	786891	5.510936215340119e-26	3.753200128030254	TRUE
APH-Inter	7.998021593835827	333699	chr14	20905296	21692452	20935266	21665354	bidirectional	2+1-2*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	730088	787156	1.88653024481709e-20	3.2438888626987405	TRUE
APH-Inter	3.765874948437646	114980	chr14	25348098	25715542	25454877	25667478	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	212601	367444	2.0030068689693863e-10	3.0289697956116384	TRUE
APH-Inter	2.890954453780453	11903	chr14	25455495	25705483	25597493	25661130	telomeric	1+0-1*	DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	63637	249988	1.0467783925034914e-7	3.2344213649851628	FALSE
APH-Inter	4.949809939427877	735700	chr14	27594833	28544111	27696869	28513989	bidirectional	1+1-1*	Wei+DKFZ	Erc2	+	856128	RDC-chr14-28.1	817120	949278	1.1624910534495133e-32	3.727666543724974	TRUE
APH-Inter	4.474168689934509	668390	chr14	27613576	28558342	27710251	28528866	bidirectional	1+1-1*	DKFZ	Erc2	+	856128	RDC-chr14-28.1	818615	944766	2.650765735910807e-30	4.172146683550822	TRUE
APH-Inter	5.070171797709732	402300	chr14	34752591	35504115	34860629	35386570	bidirectional	1+1-1*	Wei+DKFZ	Grid1	+	684112	RDC-chr14-35.1	525941	751524	1.3545123650310122e-22	3.2588445004216235	TRUE
APH-Inter	4.558751806269882	366405	chr14	34778052	35518115	34877547	35387627	bidirectional	1+2-1*	DKFZ	Grid1	+	698112	RDC-chr14-35.1	510080	740063	4.87363636862844e-27	4.098408259822685	TRUE
APH-Inter	11.580504789859132	671047	chr14	38480743	39389435	38588926	39277565	bidirectional	1+1-1*	Wei+DKFZ	Nrg3	-	908692	RDC-chr14-38.9	688639	908692	8.25226192169331e-62	5.488451152486814	TRUE
APH-Inter	9.949334636082813	696305	chr14	38484743	39401786	38589157	39338595	bidirectional	1+1-1*	DKFZ	Nrg3	-	917043	RDC-chr14-39.0	749438	917043	1.1327115164965112e-69	7.175659506673885	TRUE
APH-Inter	3.0337998588811845	69399	chr14	46922061	47136061	46976306	47099595	telomeric	1+0-0*	DKFZ	Samd4	+	183756	RDC-chr14-47.0	123289	214000	9.956599023659591e-5	2.6335256694777334	FALSE
APH-Inter	3.7841641470971163	38548	chr14	52061739	52363739	52155804	52235446	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr14-52.2	79642	302000	9.321714178307157e-5	2.1832166313076535	FALSE
APH-Inter	2.9149300723255616	25965	chr14	52070887	52316887	52159603	52232198	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr14-52.2	72595	246000	3.135464421102719e-5	2.7009025425240125	FALSE
APH-Inter	3.1864087386838276	35654	chr14	64938860	65150860	65048687	65100591	telomeric	1+0-0*	Wei+DKFZ	Hmbox1	-	11045	RDC-chr14-65.1	51904	212000	4.3298320401262186e-4	2.202150471244584	FALSE
APH-Inter	6.318827515864509	598153	chr14	93022398	93877810	93060425	93809404	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	855412	RDC-chr14-93.4	748979	855412	2.1215658857397383e-35	3.9103170691714677	TRUE
APH-Inter	5.637078860789038	597258	chr14	93038398	93901810	93081198	93812299	bidirectional	1+1-1*	DKFZ	Pcdh9	-	852326	RDC-chr14-93.4	731101	863412	1.7354071857652286e-46	4.919188216748229	TRUE
APH-Inter	11.439108982693837	961149	chr14	116933509	117998238	116958106	117971029	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	+	1046020	RDC-chr14-117.5	1012923	1064729	2.4954067708467203e-74	5.693117315811533	TRUE
APH-Inter	10.48165030120335	954228	chr14	116935509	118006208	116960245	117973561	bidirectional	1+1-1*	DKFZ	Gpc6	+	1044020	RDC-chr14-117.5	1013316	1070699	9.049911784190485e-79	7.252360832572063	TRUE
APH-Inter	2.442733331877495	14300	chr14	122361483	122645483	122397083	122468903	centromeric	0+1-0*	DKFZ	Pcca	+	161126	RDC-chr14-122.4	71820	284000	4.7290352135123335e-7	2.9256540446360475	FALSE
APH-Inter	5.928724009647887	330394	chr15	7840759	8482385	7860206	8452328	bidirectional	1+1-2*	DKFZ	Wdr70	-	226154	RDC-chr15-8.2	592122	641626	1.9399867673278513e-16	2.911612327121721	TRUE
APH-Inter	4.29682113991844	138343	chr15	8175909	8471909	8234909	8450265	telomeric	1+0-1*	Wei+DKFZ	Nipbl	-	175486	RDC-chr15-8.3	215356	296000	7.733471975037502e-8	2.698901434998419	TRUE
APH-Inter	3.83805304234278	23890	chr15	8616053	8738225	8646434	8720351	centromeric	0+1-1*	Wei	Gm31340	+	27199	RDC-chr15-8.7	73917	122172	2.1525156828077686e-4	2.991921811110003	FALSE
APH-Inter	3.747647846780118	20463	chr15	18802112	19030112	18898574	18975337	telomeric	1+0-1*	DKFZ	Cdh10	+	195438	RDC-chr15-18.9	76763	228000	3.0465135212779076e-4	2.1293738489871084	FALSE
APH-Inter	3.3484127148479046	22055	chr15	27707608	27835608	27736927	27810025	centromeric	0+1-1*	DKFZ	Trio	-	104959	RDC-chr15-27.8	73098	128000	8.739040463677403e-4	2.381415241057543	FALSE
APH-Inter	3.614111442777445	22035	chr15	27709608	27839608	27736927	27810025	centromeric	0+1-0*	Wei+DKFZ	Trio	-	108959	RDC-chr15-27.8	73098	130000	0.0019235619647124504	2.27620069586707	FALSE
APH-Inter	6.313280931529503	19847	chr15	30128472	30294472	30151218	30207698	centromeric	0+1-1*	Wei	Ctnnd2	+	121879	RDC-chr15-30.2	56480	166000	1.1321172210114487e-4	2.9569683293128937	FALSE
APH-Inter	11.573362818064814	626525	chr15	30184119	31032676	30342616	31007218	bidirectional	1+1-1*	DKFZ	Ctnnd2	+	845225	RDC-chr15-30.7	664602	848557	1.5758988701159665e-52	5.136240348319429	TRUE
APH-Inter	8.7998707028971	634282	chr15	30232297	31045342	30342616	31012223	bidirectional	1+1-1*	Wei+DKFZ	Ctnnd2	+	797047	RDC-chr15-30.7	669607	813045	3.928871506220264e-46	4.125663907805541	TRUE
APH-Inter	6.003274742803463	198958	chr15	30677568	31063568	30703169	31043320	telomeric	1+0-0*	Wei	Ctnnd2	+	351776	RDC-chr15-30.9	340151	386000	1.6207095202554124e-6	2.771945954862179	TRUE
APH-Inter	2.901258853469053	16753	chr15	32488727	32716727	32608843	32675544	telomeric	1+0-0*	DKFZ	Sema5a	+	207614	RDC-chr15-32.6	66701	228000	0.0016741893242411606	2.0303390666241263	FALSE
