tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	5.407874390612468	195759	chr7	117354399	117751385	117376768	117707499	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC-chr7-117.5	330731	396986	1.4708093605172044e-14	4.476014401089812	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.440324531843396	164592	chr16	43298242	43670242	43452488	43637764	telomeric	1+0-1*	DKFZ	Zbtb20	+	344348	RDC-chr16-43.5	185276	372000	1.4410681561316603e-13	3.4353593081826586	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.478361768635114	530818	chr10	119379594	120494880	119407404	120466445	bidirectional	2+2-3*	DKFZ	Grip1	+	633432	RDC-chr10-119.9	1059041	1115286	1.9008720755160136e-28	2.8690093580822387	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	5.4917361059069085	406825	chrX	129911490	130523784	129999355	130439879	bidirectional	1+1-1*	Wei+DKFZ	Diaph2	+	554344	RDC-chrX-130.2	440524	612294	2.3480128929590454e-23	5.186721991701245	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.494538224436036	169860	chr7	134645880	135056964	134668105	134986366	bidirectional	2+1-1*	Wei	Dock1	+	386359	RDC-chr7-134.8	318261	411084	7.76681074710954e-13	3.7784876316466725	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	5.501846797627032	257309	chr13	23381100	23827898	23401649	23805430	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	403781	446798	4.519105832382657e-17	3.655147477276266	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	5.505574348830241	144083	chr17	29979211	30249102	30006026	30132467	centromeric	0+1-1*	Wei	Btbd9	-	33578	RDC-chr17-30.1	126441	269891	1.0829885538178193e-7	3.6954414266374815	TRUE	2	Single	FALSE	3	NA	663920
APH-Inter	5.508072387740201	599512	chr10	73326611	74240119	73458064	74219619	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	+	913508	RDC-chr10-73.8	761555	913508	5.650020154039248e-28	3.0873058287804036	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.532876345674347	10666	chr5	34299709	34433709	34344347	34405036	telomeric	1+0-1*	Wei	Fam193a	+	63776	RDC-chr5-34.4	60689	134000	1.5794798142496544e-4	3.139752029396731	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.53376462856698	41622	chr18	37752640	37980640	37785494	37886187	telomeric	1+0-1*	DKFZ	Gm37013	+	89233	RDC-chr18-37.8	100693	228000	9.299800052340593e-8	2.8475892568223493	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.53463847277334	493060	chr6	61432664	62145761	61507327	62018761	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	+	713097	RDC-chr6-61.8	511434	713097	6.454800584482235e-33	4.309262433923132	TRUE	1	Twin	FALSE	0	NA	1159848
APH-Inter	5.549827923347118	198958	chr15	30679568	31061568	30703169	31043320	telomeric	1+0-0*	Wei	Ctnnd2	+	349776	RDC-chr15-30.9	340151	382000	3.476552127566077e-7	2.7030113831042755	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	5.5563245470722284	227274	chr8	11169351	11496813	11190863	11467041	bidirectional	1+1-1*	DKFZ	Col4a2	+	136482	RDC-chr8-11.3	276178	327462	2.9205043835781077e-17	4.475002085278349	TRUE	2	Twin; Largely overlap	FALSE	0	NA	296000
APH-Inter	5.560516744685773	38863	chr15	77734889	77862342	77752920	77841879	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-77.8	88959	127453	6.022538221880798e-7	3.392423587321648	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.563888974687485	273992	chrX	83200328	83776232	83264019	83678682	centromeric	0+2-1*	DKFZ	Dmd	+	575904	RDC-chrX-83.5	414663	575904	1.1024415594976097e-17	5.533785214996823	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.570525932145052	24789	chr11	51509539	51655539	51547031	51626437	telomeric	1+0-1*	Wei+DKFZ	Col23a1	+	74386	RDC-chr11-51.6	79406	146000	5.3513850439595056e-5	2.9796698999568796	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.5746728674737	262023	chr7	101938566	102358566	101969214	102292939	centromeric	0+1-1*	DKFZ	Stim1	+	97052	RDC-chr7-102.1	323725	420000	4.4226560489610747e-13	4.235319951400105	TRUE	2	Single	FALSE	4	NA	NA
APH-Inter	5.585414620603583	104812	chr8	122854888	123136888	122883751	123019723	bidirectional	1+1-1*	Wei	Ankrd11	-	158462	RDC-chr8-123.0	135972	282000	4.959779341210768e-8	3.12673357204095	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.604972043353826	143724	chr10	12572660	12884660	12629144	12833175	telomeric	1+0-1*	DKFZ	Utrn	-	297029	RDC-chr10-12.7	204031	312000	6.268790936419686e-11	3.11965541268132	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.626773713507644	66062	chr19	5660018	5944491	5740225	5841367	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr19-5.8	101142	284473	2.3703369523434285e-9	3.4859536573219674	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.63789620210714	444366	chr3	156508711	157257230	156553135	157196854	bidirectional	1+1-1*	DKFZ	Negr1	+	695436	RDC-chr3-156.9	643719	748519	1.6011024665362255e-32	3.994955453398967	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.6478088597646945	304079	chr5	124863443	125575757	124990214	125453300	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	43339	RDC-chr5-125.2	463086	712314	1.705851488173897e-22	3.6442774521298804	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
APH-Inter	5.658324374139248	51451	chr18	78713989	78903989	78733330	78842022	centromeric	0+1-1*	Wei+DKFZ	Setbp1	-	153611	RDC-chr18-78.8	108692	190000	7.789159265176747e-9	3.104985733811263	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.658324374139248	106843	chr18	44387818	44651818	44415265	44616570	centromeric	0+1-1*	Wei+DKFZ	Mcc	-	226758	RDC-chr18-44.5	201305	264000	6.430199915483557e-10	2.830860032250614	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.6703948832602995	613708	chr9	68624793	69523808	68715071	69495568	bidirectional	1+1-1*	Wei+DKFZ	Rora	+	734839	RDC-chr9-69.1	780497	899015	1.69689837380419e-31	3.4558590564114624	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	5.6848559459066585	267068	chr1	123456110	123890232	123507556	123829046	bidirectional	1+1-1*	DKFZ	Dpp10	-	434122	RDC-chr1-123.7	321490	434122	1.3290455385302507e-18	3.8041509238652242	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.7429107069775425	851779	chr8	16203283	17219576	16247407	17164462	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	-	1016293	RDC-chr8-16.7	917055	1016293	1.7294153254858614e-53	4.0337649255372945	TRUE	1	Twin	FALSE	0	NA	1255662
APH-Inter	5.787915532492025	61384	chr11	75210926	75390926	75238989	75354538	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-75.3	115549	180000	1.4073850195527856e-4	2.8103176127288654	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.787915532492025	90310	chr11	119942275	120312496	119970646	120285917	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-120.1	315271	370221	1.0890706496413686e-5	2.478428492748302	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.865663871096836	679560	chr2	161545937	162566230	161570947	162481925	bidirectional	1+1-1*	Wei+DKFZ	Ptprt	-	1020293	RDC-chr2-162.0	910978	1020293	5.5552682168915895e-45	3.946055152318815	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.871150800195327	480880	chr14	93108291	93845806	93233438	93775597	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	737515	RDC-chr14-93.5	542159	737515	4.824546980979951e-34	4.780136233125391	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.900529942723145	48878	chr18	37758096	37986096	37788386	37887377	telomeric	1+0-1*	Wei+DKFZ	Gm37013	+	83777	RDC-chr18-37.8	98991	228000	1.6193469403306952e-7	2.731984513550643	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.901890199605516	35320	chrX	13487004	13751004	13513598	13596858	centromeric	0+1-1*	Wei+DKFZ	Cask	-	233924	RDC-chrX-13.6	83260	264000	1.4440860207114733e-6	3.7950478537928474	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.936565979921373	48740	chr6	94572772	94712772	94596236	94695106	telomeric	1+0-1*	Wei	Slc25a26	+	31887	RDC-chr6-94.6	98870	140000	3.0207580812982416e-7	3.966068084168778	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.936565979921373	64163	chr6	28734002	28940002	28795932	28918780	telomeric	1+0-1*	Wei	Snd1	+	201160	RDC-chr6-28.9	122848	206000	1.1340137092818775e-5	2.836224523448321	FALSE	1	Single	FALSE	0	NA	316000
APH-Inter	5.936565979921373	75539	chr6	37161151	37403151	37186930	37288515	telomeric	1+0-1*	Wei	Dgki	-	138908	RDC-chr6-37.2	101585	242000	4.7080888991112826e-7	3.3627851773704336	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.974664016126681	855559	chr8	16202151	17320887	16250734	17165706	bidirectional	1+1-1*	DKFZ	Csmd1	-	1118736	RDC-chr8-16.7	914972	1118736	2.242624106835676e-56	4.280439736978402	TRUE	1	Twin	FALSE	0	NA	1255662
APH-Inter	5.992046572609051	690998	chr8	114397636	115387631	114508721	115260923	bidirectional	1+1-1*	Wei+DKFZ	Wwox	+	913077	RDC-chr8-114.9	752202	989995	2.9484578301847274e-46	3.9787834576419097	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.042565017353845	510184	chr4	65381497	66191528	65462198	66049911	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	810031	RDC-chr4-65.8	587713	810031	8.498773304672663e-27	3.713945967214695	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.046063952650437	19723	chr9	66977789	67113789	67001008	67070865	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-67.0	69857	136000	8.41122099272918e-7	3.3181416431713924	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
APH-Inter	6.064101584858565	770483	chr18	24724527	25719178	24748103	25622683	bidirectional	2+1-1*	Wei+DKFZ	Fhod3	+	408980	RDC-chr18-25.2	874580	994651	3.4200381555279685e-46	3.677629314004715	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.094421382523876	103780	chr17	10157161	10383886	10180426	10334903	centromeric	0+1-1*	Wei+DKFZ	Qk	-	112890	RDC-chr17-10.3	154477	226725	2.504520266681299e-13	4.918454623841944	TRUE	2	Single	FALSE	7	NA	NA
APH-Inter	6.104244936214456	654991	chr10	73300611	74246116	73457542	74219619	bidirectional	1+1-1*	DKFZ	Pcdh15	+	945505	RDC-chr10-73.8	762077	945505	4.939860789983684e-43	3.7637367514691	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.11360359128825	408801	chrX	129819587	130526718	129999355	130439879	bidirectional	1+1-1*	DKFZ	Diaph2	+	646247	RDC-chrX-130.2	440524	707131	4.957460852527508e-28	5.95171591320256	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.121738772636326	709434	chr8	114396833	115403626	114502894	115258582	bidirectional	1+1-1*	DKFZ	Wwox	+	913077	RDC-chr8-114.9	755688	1006793	8.645158791856853e-43	4.184842801708533	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.1524553856588655	381302	chr3	25614495	26206692	25648392	26071835	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	592197	RDC-chr3-25.9	423443	592197	4.6505798459298455e-29	3.761674773375633	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.179534527380235	416965	chr3	25616255	26203881	25644327	26071835	bidirectional	1+1-1*	DKFZ	Nlgn1	-	587626	RDC-chr3-25.9	427508	587626	3.713831301101961e-28	4.054369658813177	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.183787298128698	524418	chr10	119379594	120496670	119407404	120466850	bidirectional	2+2-2*	Wei+DKFZ	Grip1	+	633432	RDC-chr10-119.9	1059446	1117076	4.9123772230498975e-26	2.619411288409224	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.1846556263677765	22863	chr1	163145925	163319221	163229749	163287625	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr1-163.3	57876	173296	5.636383087828888e-6	3.0361811588091423	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.211074393759594	690885	chr9	68645845	69527404	68709924	69496925	bidirectional	1+1-2*	DKFZ	Rora	+	734839	RDC-chr9-69.1	787001	881559	1.4164906945121756e-33	3.9187097972471716	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	6.22009990346975	309280	chr4	128273581	128814595	128315689	128790094	telomeric	1+0-1*	Wei+DKFZ	Csmd2	+	294079	RDC-chr4-128.6	474405	541014	6.421574449363121e-17	3.678953096987447	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	6.270189090370095	307364	chr14	20911687	21680749	20936955	21644345	bidirectional	2+1-2*	DKFZ	Adk	+	395995	RDC-chr14-21.3	707390	769062	4.67742021491156e-22	3.7781459529322494	TRUE	2	Single	FALSE	6	NA	NA
APH-Inter	6.2747945324938765	74916	chr11	117241194	117477418	117266295	117376782	bidirectional	1+1-1*	Wei	Sept9	+	121131	RDC-chr11-117.3	110487	236224	1.9776948086244877e-6	3.517738714783815	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.295044771023033	290380	chr4	128281581	128812595	128310301	128790094	telomeric	2+0-1*	DKFZ	Csmd2	+	286079	RDC-chr4-128.6	479793	531014	6.543151243380959e-18	3.918480244328768	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	6.312250343481612	44378	chrX	13479618	13635618	13499729	13596598	centromeric	0+1-1*	DKFZ	Cask	-	118538	RDC-chrX-13.5	96869	156000	5.095738748809243e-6	4.520424097969919	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.31976132849792	122256	chr18	44387926	44657926	44413025	44629193	centromeric	0+1-1*	DKFZ	Mcc	-	232866	RDC-chr18-44.5	216168	270000	6.341515614175543e-12	3.378982372081382	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.350192445569704	287269	chr14	20915687	21680835	20939158	21644345	bidirectional	2+1-1*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	705187	765148	3.1596560830964787e-21	3.3502597489523107	TRUE	2	Single	FALSE	6	NA	NA
APH-Inter	6.3889022252339895	271903	chr10	49226484	49640556	49251516	49591754	bidirectional	1+1-1*	Wei+DKFZ	Grik2	-	414072	RDC-chr10-49.4	340238	414072	2.454238225157541e-19	3.4493316653301513	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.4070235494034256	17584	chr7	79456931	79656737	79486497	79554174	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr7-79.5	67677	199806	7.500608509514011e-7	3.502279826077756	FALSE	3	Twin	FALSE	6	unclear	316451
APH-Inter	6.407873634728217	36320	chr15	77735162	77868905	77755756	77842154	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-77.8	86398	133743	3.864134906793553e-9	4.183884297520661	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.4086987388759535	395311	chr13	76667575	77302740	76799661	77217554	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	+	365702	RDC-chr13-77.0	417893	635165	2.752934857869132e-21	3.4429450063842335	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.40907984363144	31400	chr11	51499539	51657539	51545174	51627028	telomeric	1+0-1*	DKFZ	Col23a1	+	84386	RDC-chr11-51.6	81854	158000	3.754698119067305e-5	2.666740051770703	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.4149974177292854	326036	chr5	81052512	81672855	81234830	81573016	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	620343	RDC-chr5-81.4	338186	620343	3.515199328995725e-29	4.338890045084679	TRUE	1	Twin	FALSE	0	NA	305148
APH-Inter	6.431250170549371	80648	chr6	98893871	99083871	98926221	99056978	centromeric	0+1-1*	DKFZ	Foxp1	-	158529	RDC-chr6-99.0	130757	190000	1.0203373965995491e-7	4.547355216391386	FALSE	1	Twin	TRUE	2	Convergent	733444
APH-Inter	6.431843543949698	224846	chr8	127046453	127639423	127071674	127574043	bidirectional	1+1-1*	Wei+DKFZ	Pard3	+	548414	RDC-chr8-127.3	502369	592970	5.032546873809919e-18	3.134470125288344	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	6.454102080601882	20063	chr4	17998973	18141480	18031873	18103578	telomeric	1+0-1*	Wei	Mmp16	+	124766	RDC-chr4-18.1	71705	142507	4.302247963371655e-4	3.249566724436742	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.470621542058366	64407	chr18	78710267	78898267	78733093	78846383	centromeric	0+1-1*	DKFZ	Setbp1	-	147889	RDC-chr18-78.8	113290	188000	3.0827233662741944e-11	3.9146048802074174	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.480727084214263	542784	chr16	66821299	67505891	66875818	67469651	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	684592	RDC-chr16-67.2	593833	684592	7.74111785581691e-42	4.679213767523709	TRUE	1	Twin	FALSE	0	NA	564081
APH-Inter	6.488427725522618	829184	chr1	178282043	179538925	178304668	179460701	bidirectional	1+2-1*	Wei+DKFZ	Smyd3	-	563022	RDC-chr1-178.9	1156033	1256882	1.6678915356535384e-51	3.4451109446417596	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.492793784775649	481412	chr14	93064291	93893806	93233194	93783031	bidirectional	1+1-1*	DKFZ	Pcdh9	-	826433	RDC-chr14-93.5	549837	829515	6.5081923082293786e-46	5.383440821900637	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.511961154636432	345547	chr5	81052512	81814855	81233399	81628754	bidirectional	1+1-1*	DKFZ	Adgrl3	+	762343	RDC-chr5-81.4	395355	762343	9.23877481797464e-32	4.625954746506083	TRUE	1	Twin	FALSE	0	NA	305148
APH-Inter	6.533922388901924	171305	chr7	112620020	112934020	112686994	112908660	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC-chr7-112.8	221666	314000	7.092128693019222e-16	4.725469575134294	TRUE	2	Multiple	FALSE	6	NA	NA
APH-Inter	6.549895516988593	411644	chr13	76663575	77328401	76801490	77215703	bidirectional	1+1-1*	DKFZ	Mctp1	+	369702	RDC-chr13-77.0	414213	664826	4.7797428538840533e-23	3.9130332579741496	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.5651143015415565	72995	chr11	86472511	86654511	86488785	86625065	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr11-86.6	136280	182000	6.11564317884288e-7	3.373102629770754	FALSE	2	Single	FALSE	6	NA	NA
APH-Inter	6.567205971252462	168835	chr8	127048453	127340453	127071674	127293398	centromeric	0+1-1*	DKFZ	Pard3	+	276581	RDC-chr8-127.2	221724	292000	3.229489294271611e-16	4.302732775616917	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	6.5823584359681995	260383	chr15	85544452	86322876	85650650	86289717	bidirectional	1+2-2*	Wei	Tbc1d22a	+	108580	RDC-chr15-86.0	639067	778424	6.07610194348984e-11	2.6496883280276022	TRUE	2	Single	FALSE	5	NA	NA
APH-Inter	6.60248077281469	882777	chr5	141207593	142232964	141263701	142205358	bidirectional	1+1-1*	DKFZ	Sdk1	+	974089	RDC-chr5-141.7	941657	1025371	2.0697748781820077e-65	6.3576436328822314	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.61965274630808	91423	chr4	89185003	89477003	89212280	89331435	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	+	181823	RDC-chr4-89.3	119155	292000	1.2531467029939934e-9	3.6450711720101103	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
APH-Inter	6.621702316574854	793810	chr18	24714162	25672713	24809017	25616223	bidirectional	1+1-1*	DKFZ	Fhod3	+	419345	RDC-chr18-25.2	807206	958551	8.302183643124829e-48	4.278881120366094	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.654301124640971	81485	chr15	53072635	53302635	53104191	53241083	bidirectional	1+1-1*	DKFZ	Ext1	-	230000	RDC-chr15-53.2	136892	230000	4.8813492147575506e-8	3.42654347427033	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.680070216750994	525430	chr4	65382732	66176736	65462198	66042802	bidirectional	1+1-1*	DKFZ	Astn2	-	794004	RDC-chr4-65.8	580604	794004	9.068936334782728e-32	4.792582588224992	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.749479336564229	24389	chr10	79645418	79785418	79673416	79747259	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr10-79.7	73843	140000	0.0017451374025498117	3.5774856900572405	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.838056907861145	1130441	chr5	19387976	20741495	19471217	20678693	bidirectional	1+1-1*	Wei+DKFZ	Magi2	+	1316816	RDC-chr5-20.1	1207476	1353519	2.8423155541033855e-80	5.542465254837641	TRUE	1	Twin	FALSE	0	NA	332000
APH-Inter	6.85646190785022	24369	chr9	66975369	67187369	66999175	67074138	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr9-67.0	74963	212000	8.868958289734764e-7	2.849002849002849	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
APH-Inter	6.864234812631202	107324	chr8	84417202	84852974	84502838	84829287	bidirectional	1+2-1*	Wei	Cacna1a	+	223049	RDC-chr8-84.7	326449	435772	8.791206568133885e-10	2.9727497935590423	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.871976077258802	725444	chr6	63359164	64398763	63512640	64272714	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	1039599	RDC-chr6-63.9	760074	1039599	2.1675842944746906e-61	4.948170707824295	TRUE	1	Twin	FALSE	0	NA	1427110
APH-Inter	6.9015193999502085	81954	chr15	77028965	77317302	77050944	77174849	centromeric	0+1-1*	DKFZ	Rbfox2	-	228098	RDC-chr15-77.1	123905	288337	2.4227966601412123e-12	3.473115513249293	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.924327867516623	137035	chr3	109259325	109529325	109282522	109494629	bidirectional	1+1-1*	Wei	Vav3	+	189067	RDC-chr3-109.4	212107	270000	3.553298004344869e-12	4.06062339147841	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.929479385693072	341647	chr10	49220484	49782436	49241386	49751175	bidirectional	1+1-1*	DKFZ	Grik2	-	561952	RDC-chr10-49.5	509789	561952	3.6777906610363445e-23	3.681596367170328	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.0075638168619445	901930	chr5	141212272	142242490	141252438	142212814	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC-chr5-141.7	960376	1030218	2.7742791726203614e-63	5.5128198428806625	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	7.018465745005487	588917	chr6	61198332	62162570	61289268	62029109	bidirectional	1+2-1*	DKFZ	Ccser1	+	964238	RDC-chr6-61.7	739841	964238	1.3519982227036033e-46	5.2258611365142915	TRUE	1	Twin	FALSE	0	NA	1159848
APH-Inter	7.02177333434397	19847	chr15	30126472	30294472	30151218	30207698	centromeric	0+1-1*	Wei	Ctnnd2	+	121879	RDC-chr15-30.2	56480	168000	8.576860438159021e-5	2.872042929483788	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	7.0700011312367375	153966	chr13	23431779	23841796	23537315	23799544	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-23.7	262229	410017	7.050811817599098e-9	3.007170946102244	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	7.070232885847746	961434	chr16	5863456	7235008	6005696	7111513	bidirectional	1+1-1*	Wei+DKFZ	Rbfox1	+	1350215	RDC-chr16-6.6	1105817	1371552	2.350662970648848e-65	4.574568640989707	TRUE	1	Twin	FALSE	0	NA	374000
APH-Inter	7.110192167934759	57293	chr4	89202343	89464343	89232765	89331152	bidirectional	1+1-1*	DKFZ	Gm12610	+	169163	RDC-chr4-89.3	98387	262000	5.328344867696285e-11	3.8337255692642866	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
APH-Inter	7.1156144994226445	176143	chr3	86678646	86978646	86735578	86919969	telomeric	1+0-1*	Wei	Lrba	+	104048	RDC-chr3-86.8	184391	300000	8.309823417932131e-14	4.418938307030129	TRUE	2	Single	FALSE	2	NA	NA
APH-Inter	7.165716079940303	48036	chr10	120323966	120490344	120360011	120458104	bidirectional	1+1-1*	Wei	Hmga2	-	115667	RDC-chr10-120.4	98093	166378	5.12190254442842e-6	4.218480613330399	FALSE	2	Multiple	FALSE	0	NA	NA
APH-Inter	7.181591882796002	57958	chr5	113803978	114010601	113827694	113904248	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr5-113.9	76554	206623	5.99451516880172e-6	3.062117235345582	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.2022054007706915	173283	chr7	112640020	112934020	112685704	112909317	bidirectional	1+1-1*	DKFZ	Tead1	+	227485	RDC-chr7-112.8	223613	294000	5.119909354621541e-18	6.071618434332326	TRUE	2	Multiple	FALSE	6	NA	NA
APH-Inter	7.236985533429277	1148069	chr5	19370129	20742467	19469377	20678723	bidirectional	1+2-1*	DKFZ	Magi2	+	1334663	RDC-chr5-20.1	1209346	1372338	2.1916254185822497e-93	6.682006389665839	TRUE	1	Twin	FALSE	0	NA	332000
APH-Inter	7.2556027166308485	14266	chr10	99195344	99315117	99219536	99290920	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-99.3	71384	119773	5.228070008911815e-6	2.926666109206455	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	7.287130863118288	766372	chr18	71284910	72373788	71322482	72225726	bidirectional	1+1-1*	Wei+DKFZ	Dcc	-	1066330	RDC-chr18-71.8	903244	1088878	4.549109876581643e-47	3.550490822135059	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	7.3267419667645415	782208	chr1	178495135	179541047	178533757	179463876	bidirectional	1+1-1*	DKFZ	Smyd3	-	563022	RDC-chr1-179.0	930119	1045912	2.418658225803378e-60	4.554178705049987	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	7.357488387325508	214609	chr17	29975150	30311150	30002429	30275564	centromeric	0+1-1*	Wei+DKFZ	Btbd9	-	95626	RDC-chr17-30.1	273135	336000	3.1880635005650434e-22	5.362330133530398	TRUE	2	Single	FALSE	3	NA	663920
