tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	2.9123462758485172	28261	chr12	108749444	108890262	108772283	108851655	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_220	79372	140818	2.557229223242026e-5	2.9675819841478535	FALSE
APH-Inter	4.352065997817293	30018	chr12	111587945	111732643	111617229	111697336	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_221	80107	144698	3.7771748701223323e-7	3.730174856854541	FALSE
APH-Inter	3.6619777499467374	21024	chr12	111586830	111722830	111620049	111691389	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_241	71340	136000	5.999245364593145e-6	3.4891448825875053	FALSE
APH-Inter	48.46018189598837	54554	chr12	113199050	113494135	113234229	113453923	bidirectional	1+1-2*	Wei	NA	NA	NA	RDC_065	219694	295085	1.3377651979273205e-89	18.92294329321256	FALSE
APH-Inter	30.596304566765426	52943	chr12	113201879	113490135	113234708	113453913	bidirectional	1+2-1*	Wei+DKFZ	NA	NA	NA	RDC_222	219205	288256	1.2560377810549308e-29	6.409650399894118	FALSE
APH-Inter	3.678950787851527	134813	chr13	15471325	15755886	15494489	15714063	telomeric	1+0-1*	DKFZ	Gli3	+	258701	RDC_164	219574	284561	3.2021915709481995e-9	3.232098077458902	TRUE
APH-Inter	3.123718946397852	114169	chr13	15475805	15761805	15516738	15711556	telomeric	1+0-1*	Wei+DKFZ	Gli3	+	254221	RDC_149	194818	286000	4.752206889153182e-8	2.737642822126065	TRUE
APH-Inter	4.836700941617244	204365	chr13	23383100	23815898	23409466	23782633	bidirectional	2+1-2*	DKFZ	NA	NA	NA	RDC_242	373167	432798	2.827507061026196e-17	3.774431032549796	TRUE
APH-Inter	5.926246795606599	229609	chr13	23387100	23821100	23412057	23790960	bidirectional	2+2-1*	Wei+DKFZ	NA	NA	NA	RDC_223	378903	434000	2.906916553158229e-17	3.608964557764095	TRUE
APH-Inter	6.386321802616445	93074	chr13	23443779	23819521	23538274	23790960	combined	0+0-2*	Wei	NA	NA	NA	RDC_066	252686	375742	4.623336155539676e-9	3.304157396370365	FALSE
APH-Inter	3.074427624359812	89902	chr13	28601317	28915354	28721649	28874996	telomeric	1+0-1*	DKFZ	2610307P16Rik	-	284105	RDC_116	153347	314037	2.135126735082608e-7	2.6578703813569375	FALSE
APH-Inter	3.123718946397852	68105	chr13	28689317	28956839	28721649	28886716	telomeric	1+0-1*	Wei+DKFZ	2610307P16Rik	-	196105	RDC_108	165067	267522	2.1417637808326544e-6	2.613313263087473	FALSE
APH-Inter	3.684637335010838	18934	chr13	29809565	29982003	29890069	29953147	telomeric	1+0-1*	DKFZ	Cdkal1	-	46119	RDC_075	63078	172438	2.159787440297695e-5	2.810049071006165	FALSE
APH-Inter	3.467257120123894	29206	chr13	29791385	29980946	29898355	29951871	telomeric	1+0-1*	Wei+DKFZ	Cdkal1	-	64299	RDC_071	53516	189561	1.0762767174921703e-4	2.5287569001141024	FALSE
APH-Inter	2.891281824501886	13920	chr13	31765341	31939341	31794025	31860806	centromeric	0+1-1*	DKFZ	Gmds	-	119758	RDC_103	66781	174000	6.404149609357273e-4	2.345549738219895	FALSE
APH-Inter	2.7905979367692786	75994	chr13	35982550	36302550	36068483	36131205	centromeric	0+1-1*	Wei+DKFZ	Fars2	+	184930	RDC_111	62722	320000	1.422699353761857e-6	2.4124482328816694	FALSE
APH-Inter	2.707038266587845	102128	chr13	35974550	36316550	36069284	36140502	centromeric	0+1-1*	DKFZ	Fars2	+	198930	RDC_119	71218	342000	1.211357385644033e-8	3.0014898997226847	TRUE
APH-Inter	2.87544823718278	58754	chr13	45514675	45978060	45539920	45944503	telomeric	1+0-1*	DKFZ	Atxn1	-	415279	RDC_121	404583	463385	6.625620211808005e-8	2.4731122153779954	FALSE
APH-Inter	3.2060900626402633	117691	chr13	45514675	45994783	45541230	45961084	telomeric	1+0-1*	Wei+DKFZ	Atxn1	-	415279	RDC_114	419854	480108	9.410740298277653e-8	2.380952380952381	TRUE
APH-Inter	4.017588719550933	44053	chr13	49377726	49623504	49417135	49476240	centromeric	0+1-1*	DKFZ	Cenpp	-	159479	RDC_190	59105	245778	2.9593722300444335e-7	3.0656447850716426	FALSE
APH-Inter	4.0275803475764915	32088	chr13	49377504	49621504	49417444	49477604	centromeric	0+1-0*	Wei+DKFZ	Cenpp	-	157479	RDC_169	60160	244000	1.675843536350461e-5	2.582160654264357	FALSE
APH-Inter	3.8645202526918623	18140	chr13	55425351	55565351	55459950	55522849	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_224	62899	140000	1.4482799027458433e-4	2.656856734109953	FALSE
APH-Inter	6.339025565085842	399072	chr13	76653575	77366969	76806783	77203643	bidirectional	1+1-1*	DKFZ	Mctp1	+	379702	RDC_076	396860	713394	1.031509610792823e-27	3.798836121892246	TRUE
APH-Inter	6.236356246252748	385450	chr13	76665575	77348740	76809092	77208680	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	+	367702	RDC_072	399588	683165	1.2963147443426865e-21	3.2354274950291275	TRUE
APH-Inter	4.017588719550933	241058	chr13	81092161	81498161	81112035	81439320	centromeric	0+1-1*	DKFZ	Adgrv1	-	403093	RDC_099	327285	406000	1.2502615720961902e-11	3.143607381929805	TRUE
APH-Inter	3.66908487513226	203119	chr13	81096761	81486899	81112821	81438773	centromeric	0+1-1*	Wei+DKFZ	Adgrv1	-	390138	RDC_094	325952	390138	7.00975908876143e-9	2.758830551572733	TRUE
APH-Inter	9.172733309026768	54554	chr13	83608605	83794858	83675377	83763484	telomeric	1+0-1*	DKFZ	Mef2c	+	58474	RDC_196	88107	186253	4.822987970157912e-10	4.205745047735206	FALSE
APH-Inter	11.01645797065761	33552	chr13	83610605	83801308	83699643	83772468	bidirectional	1+1-1*	Wei+DKFZ	Mef2c	+	56474	RDC_176	72825	190703	2.5057849342204198e-12	4.183055503527502	FALSE
APH-Inter	13.77321482507925	18931	chr13	83673844	83801164	83703534	83772513	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_067	68979	127320	2.9270029810883374e-8	4.946043165467626	FALSE
APH-Inter	6.616754135037817	161450	chr13	102695726	102984544	102725958	102941418	centromeric	0+1-1*	DKFZ	Mast4	-	252058	RDC_082	215460	288818	8.048676085713912e-15	4.712085939472134	TRUE
APH-Inter	6.067184878793845	137184	chr13	102634096	102992096	102732969	102914265	centromeric	0+1-1*	Wei+DKFZ	Mast4	-	259610	RDC_079	181296	358000	8.286257514842142e-13	3.1814671814671813	TRUE
APH-Inter	4.914187287328229	458322	chr13	109277411	109969538	109305078	109948647	telomeric	1+0-1*	DKFZ	Pde4d	+	678558	RDC_018	643569	692127	1.758088025274931e-26	3.819581642060898	TRUE
APH-Inter	6.186024306079303	453693	chr13	109274214	109972214	109322362	109948647	bidirectional	1+1-1*	Wei+DKFZ	Pde4d	+	681755	RDC_017	626285	698000	3.4571430811161823e-25	3.3254198233425267	TRUE
APH-Inter	4.527588914022515	89855	chr14	7782360	7992360	7824344	7964344	bidirectional	1+1-1*	DKFZ	Flnb	+	133631	RDC_208	140000	210000	2.519420901150569e-9	3.9316894671082103	FALSE
APH-Inter	4.595636589229731	89374	chr14	7790360	7992360	7824569	7964344	bidirectional	1+1-1*	Wei+DKFZ	Flnb	+	133631	RDC_190	139775	202000	4.770172573456397e-8	3.1968077919315094	FALSE
APH-Inter	6.696058934759438	689329	chr14	11555686	12464406	11582464	12384475	bidirectional	1+2-1*	Wei+DKFZ	Ptprg	+	686354	RDC_066	802011	908720	2.2608688326280502e-33	3.9784310567653884	TRUE
APH-Inter	5.986557110508465	675338	chr14	11570608	12464318	11605269	12375008	bidirectional	1+1-1*	DKFZ	Ptprg	+	671432	RDC_071	769739	893710	1.848670306221583e-43	4.9611877689065444	TRUE
APH-Inter	7.242645990682334	349300	chr14	20649225	21695899	20702671	21667079	bidirectional	3+1-3*	Wei+DKFZ	Adk	+	395995	RDC_122	964408	1046674	3.708173267997725e-19	2.9327101706607572	TRUE
APH-Inter	7.409581246287074	297171	chr14	20905333	21692835	20932366	21665354	bidirectional	3+1-1*	DKFZ	Adk	+	395995	RDC_130	732988	787502	3.3970210682915315e-22	3.716251673506759	TRUE
APH-Inter	4.036612655443063	100196	chr14	25358384	25712542	25462876	25669522	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC_166	206646	354158	1.837076476755656e-8	2.8390924397408175	TRUE
APH-Inter	2.9373886367645548	11908	chr14	25473495	25705483	25597493	25661130	telomeric	1+0-1*	DKFZ	Zmiz1	+	193248	RDC_186	63637	231988	1.6189734762559244e-6	3.0434855895383204	FALSE
APH-Inter	4.914736158736867	733288	chr14	27593002	28549102	27684304	28527952	bidirectional	1+1-1*	Wei+DKFZ	Erc2	+	856128	RDC_050	843648	956100	4.353141597557364e-32	3.5169194128499752	TRUE
APH-Inter	4.382255774050851	667762	chr14	27607576	28560111	27709968	28528866	bidirectional	1+1-2*	DKFZ	Erc2	+	856128	RDC_056	818898	952535	3.297998601554597e-33	3.9825036435100984	TRUE
APH-Inter	5.33230035474929	430800	chr14	34782591	35462115	34860629	35385137	bidirectional	1+1-2*	Wei+DKFZ	Grid1	+	642112	RDC_056	524508	679524	7.362510614202785e-23	3.5157642799986975	TRUE
APH-Inter	5.440723145832117	403290	chr14	34774052	35548115	34877547	35384769	bidirectional	1+1-1*	DKFZ	Grid1	+	728112	RDC_062	507222	774063	7.5834709109316e-27	3.9190767653924365	TRUE
APH-Inter	11.39678493798163	684449	chr14	38470106	39403786	38576645	39338595	bidirectional	1+1-1*	DKFZ	Nrg3	-	933680	RDC_030	761950	933680	9.836673833449279e-79	7.114648071487959	TRUE
APH-Inter	13.126876053201203	658755	chr14	38494743	39393804	38587640	39277565	bidirectional	1+1-1*	Wei+DKFZ	Nrg3	-	899061	RDC_026	689925	899061	6.086569422267144e-59	5.88872555899302	TRUE
APH-Inter	3.0810119650938295	69399	chr14	46920061	47136061	46976306	47099595	telomeric	1+0-0*	DKFZ	Samd4	+	185756	RDC_180	123289	216000	3.3682828317665536e-5	2.750826322438263	FALSE
APH-Inter	3.8291309575425054	49442	chr14	52072621	52366621	52133885	52236189	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_225	102304	294000	1.7521155565260136e-6	2.568893774692935	FALSE
APH-Inter	3.5040596817187732	38581	chr14	52032621	52310621	52138236	52234608	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_243	96372	278000	5.0520533518548273e-5	2.4807975074876145	FALSE
APH-Inter	5.930642750829595	644183	chr14	93032398	93905810	93060425	93812299	bidirectional	1+1-1*	DKFZ	Pcdh9	-	858326	RDC_051	751874	873412	2.3731338593484656e-45	4.991855282118487	TRUE
APH-Inter	7.158479380305037	598970	chr14	93022398	93861810	93060425	93772959	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	839412	RDC_045	712534	839412	4.598250167140096e-33	4.109501844743671	TRUE
APH-Inter	10.729125099902541	956747	chr14	116933509	118008208	116958113	117973561	bidirectional	1+1-1*	DKFZ	Gpc6	+	1046020	RDC_036	1015448	1074699	9.435908277461771e-90	7.325829918801774	TRUE
APH-Inter	12.480215051190582	958909	chr14	116935509	118002238	116958113	117971029	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	+	1044020	RDC_033	1012916	1066729	7.345219075120481e-77	5.780476200942786	TRUE
APH-Inter	2.5572306249473415	39161	chr14	122353241	122675241	122393658	122474705	centromeric	0+1-0*	DKFZ	Pcca	+	190884	RDC_127	81047	322000	1.8107508790292763e-6	2.623131395123577	FALSE
APH-Inter	2.5794543363550755	24627	chr14	122362448	122656448	122399861	122469297	centromeric	0+1-0*	Wei+DKFZ	Pcca	+	172091	RDC_120	69436	294000	3.9903757831509666e-6	2.420281596039745	FALSE
APH-Inter	5.028167442671154	301497	chr15	7840759	8477661	7859746	8450517	bidirectional	1+1-2*	DKFZ	Wdr70	-	226154	RDC_178	590771	636902	4.8157170130774683e-14	2.8474661981541094	TRUE
APH-Inter	3.8458800176883825	110099	chr15	8188229	8474229	8244255	8450157	telomeric	1+0-1*	Wei+DKFZ	Nipbl	-	175486	RDC_172	205902	286000	6.207444889245395e-7	2.462617815888314	TRUE
APH-Inter	3.6889515295665816	24365	chr15	27707608	27839608	27735662	27810070	centromeric	0+1-1*	DKFZ	Trio	-	108959	RDC_153	74408	132000	0.0010640368119955227	2.4631805819264128	FALSE
APH-Inter	3.427376047481404	24351	chr15	27707608	27841608	27735662	27810070	centromeric	0+1-0*	Wei+DKFZ	Trio	-	110959	RDC_141	74408	134000	0.0010411190402353147	2.329832610487831	FALSE
APH-Inter	9.012373842786184	629460	chr15	30224676	31039342	30342000	31010513	bidirectional	1+1-1*	Wei+DKFZ	Ctnnd2	+	804668	RDC_049	668513	814666	8.064911726541801e-43	4.042319467852859	TRUE
APH-Inter	10.833406038232486	621528	chr15	30178119	31029363	30342616	31001756	bidirectional	1+1-1*	DKFZ	Ctnnd2	+	851225	RDC_055	659140	851244	5.7258310078994575e-56	4.843934549768687	TRUE
APH-Inter	4.1129771493171	88828	chr15	53080052	53338052	53113073	53252003	centromeric	0+1-1*	DKFZ	Ext1	-	258000	RDC_162	138930	258000	1.3616236030939143e-6	2.6699579355683736	FALSE
APH-Inter	2.9436222637617075	49432	chr15	53092127	53302127	53117834	53184830	centromeric	0+1-0*	Wei+DKFZ	Ext1	-	210000	RDC_147	66996	210000	6.478964041391324e-4	2.1281078803202695	FALSE
APH-Inter	5.158414729537729	49609	chr15	58927597	59067597	58950915	59049663	centromeric	0+1-1*	Wei	Mtss1	-	126363	RDC_038	98748	140000	1.1182459602624483e-5	3.703703703703704	FALSE
APH-Inter	15.533737361994364	38992	chr15	61924982	62138982	61961637	62011651	telomeric	1+0-1*	Wei	Pvt1	+	100996	RDC_027	50014	214000	6.967784488119877e-11	4.624688722874422	FALSE
APH-Inter	5.433369779408214	534275	chr15	72719790	73449780	72840037	73409100	telomeric	1+0-1*	DKFZ	Trappc9	-	341454	RDC_110	569063	729990	2.3129443316408832e-25	3.5477513908216043	TRUE
APH-Inter	4.985095081206441	381235	chr15	72834278	73450278	72945885	73426912	telomeric	1+0-2*	Wei+DKFZ	Trappc9	-	226966	RDC_102	481027	616000	5.2066591000380824e-18	3.014212754315757	TRUE
APH-Inter	5.628654841480583	104353	chr15	77031231	77295231	77051042	77163673	centromeric	0+1-1*	DKFZ	Rbfox2	-	216241	RDC_175	112631	264000	1.791096868403693e-8	3.014318010550113	TRUE
APH-Inter	6.115209571615203	86199	chr15	77029018	77277018	77051042	77163673	centromeric	0+1-1*	Wei+DKFZ	Rbfox2	-	198028	RDC_157	112631	248000	1.1522951240409054e-10	3.5477666167984614	FALSE
APH-Inter	7.594577376578485	127998	chr15	77029018	77374785	77054680	77349262	bidirectional	1+1-2*	Wei	Rbfox2	-	228098	RDC_026	294582	345767	1.2816092797904797e-10	3.7445602671794354	TRUE
APH-Inter	6.6783441552354015	36833	chr15	77737162	77874905	77755209	77842154	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_244	86945	137743	2.971701210509906e-7	3.833112192245319	FALSE
APH-Inter	5.136331165805284	30825	chr15	77737162	77860905	77755756	77837689	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_226	81933	123743	4.854543671076366e-6	3.318544169101468	FALSE
APH-Inter	3.065869521932123	99851	chr15	80764571	81228549	80819792	81160643	telomeric	1+0-1*	Wei	Tnrc6b	+	176515	RDC_025	340851	463978	2.3471293915811073e-7	2.695728792473133	FALSE
APH-Inter	3.1960322047904883	42367	chr15	80985760	81241760	81059403	81117158	telomeric	1+0-0*	DKFZ	Mkl1	-	178476	RDC_192	57755	256000	1.4374039938752652e-6	2.535738878407763	FALSE
APH-Inter	3.2073611729807947	83645	chr15	80975760	81257760	81059403	81195731	telomeric	1+0-0*	Wei+DKFZ	Mkl1	-	178476	RDC_170	136328	282000	7.874697436798773e-7	2.570109797887964	FALSE
APH-Inter	4.418052040043485	101050	chr15	85630452	86168857	85654156	86145842	centromeric	0+2-2*	Wei	Celsr1	-	135459	RDC_040	491686	538405	6.822973398111663e-8	2.6561285307074374	TRUE
APH-Inter	4.417584391272908	230663	chr15	85879681	86367681	86042647	86333334	centromeric	0+1-1*	Wei+DKFZ	Tbc1d22a	+	153385	RDC_144	290687	488000	4.773005628765651e-13	2.9286298585731756	TRUE
APH-Inter	4.541477197860747	228030	chr15	85993615	86377615	86042649	86334833	centromeric	0+1-1*	DKFZ	Tbc1d22a	+	163319	RDC_157	292184	384000	5.280716387352641e-13	3.294256334799868	TRUE
APH-Inter	2.942083865442051	32258	chr15	87550139	87758729	87564012	87661166	telomeric	1+0-1*	Wei	Fam19a5	+	208590	RDC_028	97154	208590	1.1281370651832207e-4	2.6718659734257653	FALSE
APH-Inter	3.927023851667065	53808	chr15	103124809	103401250	103171441	103267752	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_245	96311	276441	2.1408678291298792e-7	2.6755852842809364	FALSE
APH-Inter	3.382564550062355	55336	chr15	103125250	103399779	103177865	103267818	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_227	89953	274529	8.796924043972625e-7	2.529062782133853	FALSE
APH-Inter	5.254533986733437	908308	chr16	5858828	7139944	5895126	7103262	bidirectional	2+2-2*	DKFZ	Rbfox1	+	1255151	RDC_011	1208136	1281116	9.250512430520949e-66	4.279540645134189	TRUE
APH-Inter	5.084618758021468	870835	chr16	5864828	7152688	5897851	7102051	bidirectional	1+3-2*	Wei+DKFZ	Rbfox1	+	1267895	RDC_010	1204200	1287860	1.0819922269261362e-51	3.6360240873554788	TRUE
APH-Inter	6.566722827925134	442366	chr16	24357159	25059069	24392763	25021783	bidirectional	1+1-2*	Wei+DKFZ	Lpp	+	599228	RDC_080	629020	701910	6.844431345424635e-25	3.2894319320915337	TRUE
APH-Inter	6.3288984253349	457213	chr16	24357159	25047069	24392793	24999857	bidirectional	2+1-2*	DKFZ	Lpp	+	599228	RDC_083	607064	689910	3.525277399242183e-29	3.8508795047768953	TRUE
APH-Inter	3.6012606106334584	30172	chr16	24853363	25053363	24935370	24986922	telomeric	1+0-0*	Wei	Lpp	+	139215	RDC_011	51552	200000	1.126510627540108e-4	2.902686095533332	FALSE
APH-Inter	4.722102882177149	57001	chr16	33884759	34169561	33932331	34028829	centromeric	0+1-1*	DKFZ	Kalrn	-	200488	RDC_081	96498	284802	9.918872870306812e-10	3.09547830872237	FALSE
APH-Inter	4.4366497232011834	88941	chr16	33825561	34215561	33933089	34033884	centromeric	0+1-1*	Wei+DKFZ	Kalrn	-	246488	RDC_078	100795	390000	6.254415064040931e-10	2.610387823633595	FALSE
APH-Inter	7.368270142951211	1229493	chr16	39944764	41747439	40023351	41681665	bidirectional	4+4-2*	Wei	Lsamp	+	214660	RDC_009	1658314	1802675	4.086560707145722e-82	4.846103470857892	TRUE
APH-Inter	5.084618758021468	931441	chr16	40008300	41744243	40124606	41683436	bidirectional	2+3-3*	Wei+DKFZ	Lsamp	+	211464	RDC_073	1558830	1735943	1.651844015861523e-64	3.221620727917564	TRUE
APH-Inter	4.193616867865509	124523	chr16	40241643	40711643	40401367	40577091	centromeric	0+1-1*	DKFZ	Gm29907	+	22838	RDC_160	175724	470000	2.729069916912831e-12	2.8681655919622746	TRUE
APH-Inter	2.980882596682933	10328	chr16	41515871	41723871	41611440	41678571	centromeric	0+1-1*	DKFZ	Lsamp	+	191092	RDC_077	67131	208000	5.7257304265141e-6	2.5478055996931674	FALSE
APH-Inter	4.570891417105688	58371	chr16	41988024	42208024	42023529	42181567	telomeric	1+0-0*	Wei	Lsamp	+	193655	RDC_010	158038	220000	1.3468123814886468e-5	2.820971515068116	FALSE
APH-Inter	2.72807728163593	37518	chr16	41965949	42205949	42042394	42096166	telomeric	1+0-0*	Wei+DKFZ	Lsamp	+	215730	RDC_074	53772	240000	2.927995450774755e-6	2.4620681372352777	FALSE
APH-Inter	4.558790473432446	292170	chr16	43161569	43681569	43204497	43646321	bidirectional	1+1-2*	DKFZ	Zbtb20	+	481021	RDC_061	441824	520000	5.599459596652844e-17	3.3159491975230226	TRUE
APH-Inter	4.180565204300163	218508	chr16	43180157	43673936	43214084	43633571	bidirectional	1+1-2*	Wei+DKFZ	Zbtb20	+	462433	RDC_055	419487	493779	5.3053072072595516e-15	2.864759479568695	TRUE
APH-Inter	8.870447133419916	561674	chr16	66723666	67545511	66858689	67480429	bidirectional	1+1-1*	DKFZ	Cadm2	-	821845	RDC_041	621740	821845	6.346872505470803e-59	5.335518967609222	TRUE
APH-Inter	8.2419956558651	553084	chr16	66731666	67522106	66861532	67478118	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	790440	RDC_038	616586	790440	4.4852409185513007e-54	4.544573703983847	TRUE
APH-Inter	3.4965357008614415	44333	chr16	81243452	81475452	81333322	81422351	centromeric	0+1-0*	DKFZ	Ncam2	+	232000	RDC_118	89029	232000	1.2744231496564228e-6	2.743819614235262	FALSE
APH-Inter	2.6564313575198737	33447	chr16	91696007	91986007	91791487	91868684	telomeric	1+0-0*	Wei+DKFZ	Itsn1	+	191238	RDC_168	77197	290000	6.50049850061068e-7	2.431371260534573	FALSE
APH-Inter	5.352271898381502	73078	chr16	91890866	92142866	92048126	92122313	telomeric	1+0-1*	Wei	Itsn1	+	29725	RDC_030	74187	252000	1.5071577115093458e-5	2.7522935779816513	FALSE
APH-Inter	3.7660513806135407	216798	chr17	3120001	3562001	3198055	3523648	bidirectional	1+1-1*	DKFZ	Tiam2	+	193101	RDC_189	325593	442000	1.7666651160477485e-13	3.7938556286570435	TRUE
APH-Inter	3.4238123988397353	146502	chr17	3114001	3564001	3204255	3523648	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	+	193101	RDC_167	319393	450000	5.304094715366831e-11	2.9639002937693175	TRUE
APH-Inter	10.795785146104233	114808	chr17	10119613	10355613	10165872	10331273	bidirectional	1+1-1*	Wei	Qk	-	112890	RDC_046	165401	236000	1.0191302761815294e-12	10.228047579362075	TRUE
APH-Inter	7.160482268077193	109699	chr17	10131684	10389245	10176092	10336321	bidirectional	1+1-1*	Wei+DKFZ	Qk	-	112890	RDC_196	160229	257561	2.4618873216865222e-15	4.433584066307771	TRUE
APH-Inter	5.279905169811219	88376	chr17	10165245	10389245	10198728	10337240	centromeric	0+1-1*	DKFZ	Qk	-	112890	RDC_214	138512	224000	1.4883255548183698e-8	4.20513157462466	FALSE
APH-Inter	2.7471320266213826	134046	chr17	10686065	11497660	10748340	11361708	bidirectional	2+1-1*	DKFZ	Park2	+	657301	RDC_022	613368	811595	7.535581988613745e-12	2.6641058415196857	TRUE
APH-Inter	5.1500578196092315	214976	chr17	29937182	30343150	30000806	30266180	bidirectional	1+1-1*	Wei+DKFZ	Btbd9	-	127626	RDC_128	265374	405968	4.9196286708107494e-18	3.8605372882156175	TRUE
APH-Inter	6.5663406380313685	231712	chr17	29969150	30331150	30001239	30283238	centromeric	0+1-1*	DKFZ	Btbd9	-	115626	RDC_138	281999	362000	1.3345122149545077e-18	4.613422732415247	TRUE
APH-Inter	3.3388876766562228	62671	chr17	29987102	30271102	30012204	30113150	combined	0+0-1*	Wei	Btbd9	-	55578	RDC_019	100946	284000	3.9103056101972956e-5	3.6732091372809936	FALSE
APH-Inter	2.894225812444808	122376	chr17	62598737	62906763	62637053	62795421	centromeric	0+1-1*	DKFZ	Efna5	-	278360	RDC_161	158368	308026	2.937031121007294e-9	3.2163216671267305	TRUE
APH-Inter	3.7660513806135407	232291	chr17	66628929	67344414	66668463	67285524	bidirectional	1+2-0*	DKFZ	Ptprm	-	677566	RDC_072	617061	715485	4.283226695112989e-14	2.9298204171833326	TRUE
APH-Inter	2.8220553298267816	60908	chr17	66644689	66880689	66683828	66817027	centromeric	0+1-1*	Wei+DKFZ	Ptprm	-	213841	RDC_067	133199	236000	2.6935862008007036e-5	2.584555259534797	FALSE
