tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
DMSO-Inter	364171.5978006169	5.121926473241862	107629	chr7	134662987	134912987	134684662	134769653	0	1	1	0+1-1*	Wei	2.419029529092534	Dock1	RDC_076	84991	250000	1.4294973972839239e-11	5.069708491761723	3.298779846784284	FALSE
DMSO-Inter	202511.9734978453	3.7553127413038196	68844	chr7	134665279	134926437	134706998	134768122	0	1	1	0+1-1*	Wei+DKFZ	1.3105352783832689	Dock1	RDC_084	61124	261158	2.2185797329017272e-5	2.6299591516982823	3.6499846479398355	FALSE
DMSO-Intra	280452.80744209496	4.553617211573614	84343	chr7	134666166	134902166	134689677	134768912	0	1	1	0+1-1*	Wei	2.629337925511732	Dock1	RDC_027	79235	236000	1.1132734172473978e-10	10.704131125606288	16.755505974064715	FALSE
DMSO-Intra	353389.1620057347	4.799442143836252	111395	chr7	134664166	134908166	134684765	134768912	0	1	1	0+1-1*	Wei+DKFZ	2.8528007828407342	Dock1	RDC_036	84147	244000	7.517406413446876e-10	10.199278204927035	18.06492704029082	FALSE
APH-Inter	211833.99403070152	3.6927231847134028	74973	chr3	157951319	158107319	157992297	158076775	0	1	1	0+1-1*	DKFZ	1.2896026635375848	Lrrc7	RDC_116	84478	156000	5.407077934432813e-4	2.239014833473272	1.7326629440952506	FALSE
APH-Inter	178482.94737848808	3.5296710281778534	63348	chr3	157945888	158107888	157992297	158058500	0	1	1	0+1-1*	Wei+DKFZ	1.198512192571126	Lrrc7	RDC_106	66203	162000	1.333893627703793e-4	2.1878559012168077	1.620304968973294	FALSE
DMSO-Inter	190881.55546241262	3.2786536669108157	77629	chr3	157966738	158096738	157989678	158041507	0	1	0	0+1-0*	Wei	1.1075445007976898	Lrrc7	RDC_077	51829	130000	1.4784793487672098e-4	3.2834731849689893	1.8478474272183851	FALSE
APH-Inter	922651.8599087703	4.160936659296889	333626	chr17	85916929	86723257	85994707	86680220	1	1	2	1+1-2*	DKFZ	1.63330675842555	Prkce	RDC_117	685513	806328	8.46214051993459e-19	3.0007240118982197	3.305325552684765	TRUE
APH-Inter	748475.8089564381	3.8310016515502783	287903	chr17	85922407	86716716	86005095	86678585	1	1	1	1+1-1*	Wei+DKFZ	1.3776833115032405	Prkce	RDC_107	673490	794309	1.668530814310386e-14	2.5631662979430234	3.602002686829024	TRUE
APH-Inter	878727.4355181947	7.079122682642368	238427	chr10	12554833	12902331	12620632	12862515	1	0	1	1+0-1*	DKFZ	4.324010416247297	Utrn	RDC_118	241883	347498	1.4468789888178837e-17	3.777480069400215	3.3159152565583097	TRUE
APH-Inter	887119.1813499472	7.105734278276318	240396	chr10	12516331	12902331	12627763	12865846	1	0	1	1+0-1*	Wei+DKFZ	4.3483382494832945	Utrn	RDC_108	238083	386000	2.2601447888525355e-13	2.942231790455687	3.122411132392449	TRUE
DMSO-Inter	301582.2670841269	5.944175275028721	75215	chr10	12712785	12872785	12770934	12846175	1	0	1	1+0-1*	Wei	3.1829994618729898	Utrn	RDC_078	75241	160000	1.5457174496598012e-4	2.7700831024930745	1.1915784723626597	FALSE
DMSO-Inter	283238.8376472672	5.076593820227226	83407	chr10	12721860	12893860	12772104	12855557	1	0	1	1+0-1*	Wei+DKFZ	2.379364477467508	Utrn	RDC_085	83453	172000	0.0010079493921869602	2.0010593843799658	0.9668295527791643	FALSE
APH-Inter	131978.02845797862	2.7135748122410392	56330	chr14	86614295	86772295	86665437	86728415	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Diaph3	RDC_119	62978	158000	0.004287909463935745	2.0798829102954204	2.2497996388705337	FALSE
APH-Inter	170090.95689971177	2.8989640943553225	71358	chr10	123247811	123443811	123350755	123407679	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Fam19a2	RDC_120	56924	196000	5.440279412146005e-5	2.4006401707121903	1.6539408458953513	FALSE
DMSO-Inter	152937.6250786941	3.7190820357074674	50746	chr10	123344619	123502619	123410904	123469987	0	1	0	0+1-0*	Wei	1.2872532638996055	Fam19a2	RDC_079	59083	158000	6.231961650073884e-4	2.5815969020837173	1.1196708637026527	FALSE
DMSO-Intra	174184.45233056386	2.9334602753805106	73843	chr2	145385062	145565062	145486328	145536448	0	0	1	0+0-1*	Wei	1.7988436171792541	Slc24a3	RDC_028	50120	180000	5.800203922781955e-7	6.201044386422977	6.585853008746394	FALSE
APH-Inter	686845.0130902951	5.124132042498295	211438	chr1	3270001	3674001	3334303	3510305	1	1	1	1+1-1*	DKFZ	2.4718857014949718	Xkr4	RDC_121	176002	404000	1.4513641066282653e-13	2.9835121695891127	2.435059242756008	TRUE
APH-Inter	507490.77433974633	4.108015987554294	165453	chr1	3280001	3642001	3360774	3511176	1	1	1	1+1-1*	Wei+DKFZ	1.5934682348940084	Xkr4	RDC_109	150402	362000	1.6815101931053966e-9	2.5371033026338945	2.5569244112002685	TRUE
APH-Inter	1823269.6122152242	5.433369779408214	584275	chr15	72719790	73449780	72840037	73409100	1	0	1	1+0-1*	DKFZ	2.753034265993651	Trappc9	RDC_122	569063	729990	1.0269843263371809e-31	3.648284323643413	3.3465596887237017	TRUE
APH-Inter	1354133.5616801009	4.985095081206441	431235	chr15	72834278	73450278	72945885	73426912	1	0	2	1+0-2*	Wei+DKFZ	2.345608591937855	Trappc9	RDC_110	481027	616000	3.059370502515631e-19	3.0663470568463143	4.5905709992184995	TRUE
DMSO-Inter	1171864.5943828097	5.241901322006066	404428	chr15	72926185	73470185	72959139	73456769	1	0	1	1+0-1*	Wei	2.5300940929648745	Trappc9	RDC_080	497630	544000	3.183073461015774e-16	3.5234095329368325	1.7916066139048665	TRUE
APH-Inter	199816.10073294883	4.0207841907434485	64725	chr6	36708490	36905729	36733342	36798105	0	1	1	0+1-1*	DKFZ	1.519724928525697	Dgki	RDC_123	64763	197239	2.203823828503284e-8	4.425223775520466	2.399947818900834	FALSE
APH-Inter	1248678.5803793457	14.28927151495238	201428	chr6	36663232	36913232	36677610	36887524	1	1	1	1+1-1*	Wei	11.456762602246144	Dgki	RDC_019	209914	250000	8.250774645263699e-17	5.766621438263229	2.22434357078552	TRUE
APH-Inter	286690.83340831025	4.978663480402657	97393	chr6	37179151	37411151	37200630	37288835	0	0	1	0+0-1*	Wei	2.34017422344802	Dgki	RDC_020	88205	232000	1.510483168541454e-6	3.1074665515753126	0.8280287926453791	FALSE
APH-Inter	679141.1598528782	7.717533208808122	163051	chr6	36673000	36937000	36705083	36878577	1	1	1	1+1-1*	Wei+DKFZ	4.9430162430795725	Dgki	RDC_111	173494	264000	3.047307766273724e-18	4.309841598136103	2.5613412821548374	TRUE
APH-Intra	576767.8130287897	7.967927333572288	114941	chr6	36702473	36860473	36720484	36835938	1	0	1	1+0-1*	DKFZ	5.911022482235816	Dgki	RDC_026	115454	158000	3.4536983694526713e-9	5.18210468176354	37.733690401653014	FALSE
APH-Intra	585327.874086349	8.088587205071013	115136	chr6	36700473	36862473	36720265	36835938	1	0	1	1+0-1*	Wei+DKFZ	6.020401343324852	Dgki	RDC_030	115673	162000	2.1397095948548966e-8	5.079119776852332	43.109419441991555	FALSE
DMSO-Inter	2516111.3675635983	20.828426811830724	362037	chr6	36663611	37333208	36689269	37266137	2	1	2	2+1-2*	Wei	17.978393554140954	Dgki	RDC_081	576868	669597	1.4750525850387162e-65	8.709703924844566	6.370916826225259	TRUE
DMSO-Inter	2510699.4627711317	22.140025719119837	324449	chr6	36669385	37298504	36690520	37259521	2	1	2	2+1-2*	Wei+DKFZ	19.286936189267973	Dgki	RDC_086	569001	629119	1.0105151540162908e-58	6.206304875600095	4.2943401247213115	TRUE
DMSO-Intra	275133.3214117452	5.4264404130681445	76424	chr6	36719665	36843850	36742610	36819184	1	0	1	1+0-1*	DKFZ	3.4094070737693642	Dgki	RDC_008	76574	124185	3.9829387436085187e-4	3.0208278128146695	5.303999792059391	FALSE
DMSO-Intra	548724.4034360927	7.34245929420689	109412	chr6	36685635	36839635	36704006	36813555	0	1	1	0+1-1*	Wei	5.249037609044655	Dgki	RDC_029	109549	154000	6.143594086366788e-19	15.559978288402387	17.470857668896876	FALSE
DMSO-Intra	737256.3184370719	9.18938356382705	124610	chr6	36683664	36847664	36699388	36824519	1	1	1	1+1-1*	Wei+DKFZ	7.055844655456832	Dgki	RDC_037	125131	164000	3.211762675952451e-12	5.154993470341604	10.57102934864263	FALSE
APH-Inter	405498.6073356848	4.465755407248558	134566	chr12	78668431	78922431	78764263	78891497	1	0	1	1+0-1*	DKFZ	1.8758058059228504	Gphn	RDC_124	127234	254000	3.1909437811935476e-6	2.701680445236937	3.301841358608893	FALSE
APH-Inter	412188.89753913146	4.1728139493792415	137367	chr12	78662431	78918431	78762347	78890185	1	0	1	1+0-1*	Wei+DKFZ	1.6413350323369864	Gphn	RDC_112	127838	256000	3.917784882134201e-6	2.491725948187317	3.5892481199489494	FALSE
DMSO-Inter	287943.0995257594	3.155604482455648	117334	chr12	78144929	78426929	78201240	78289758	0	1	1	0+1-1*	Wei	1.1065217184468499	Gphn	RDC_082	88518	282000	1.0706564450995185e-8	3.6304524519100516	2.5112910316386836	FALSE
APH-Inter	402546.5727707242	3.808671846756502	152382	chr2	179706941	180074941	179753223	179932522	0	0	1	0+0-1*	DKFZ	1.3676605883574504	Cdh4	RDC_125	179299	368000	8.210187055775686e-10	2.9792391005390004	4.083105497906351	TRUE
APH-Inter	288148.16052208503	3.255484003760348	109804	chr6	28690994	28934994	28796730	28853658	1	0	0	1+0-0*	Wei+DKFZ	1.0595843513511143	Snd1	RDC_113	56928	244000	2.001035838873765e-6	2.7236538864445845	1.6510513313219677	FALSE
APH-Intra	1132549.7789018648	10.530202515683197	194444	chr6	28632909	28930909	28715093	28909141	1	0	1	1+0-1*	DKFZ	8.443842685008448	Snd1	RDC_027	194048	298000	1.2352058651179756e-11	4.914523976307868	36.09127212507845	TRUE
APH-Intra	1193602.8038097492	10.569623231004458	211464	chr6	28616909	28932909	28715031	28909655	1	0	1	1+0-1*	Wei+DKFZ	8.47971811956506	Snd1	RDC_031	194624	316000	3.935897571406187e-11	4.2782664442733465	30.509367697130106	TRUE
DMSO-Inter	531327.6787891249	5.355699118189505	160655	chr6	28692662	28924662	28730291	28898542	1	0	1	1+0-1*	Wei	2.630604597108036	Snd1	RDC_083	168251	232000	5.033334018936342e-9	4.0340995585325015	2.1336733357080244	TRUE
DMSO-Inter	522771.6870601098	5.097822991755964	160633	chr6	28694662	28940662	28730291	28900006	1	0	1	1+0-1*	Wei+DKFZ	2.396255006700037	Snd1	RDC_087	169715	246000	4.81937675302786e-10	3.631324955802953	2.2802920750668916	TRUE
DMSO-Intra	350891.19613564276	3.6218353544099666	127528	chr6	28717189	28921189	28746509	28872117	1	0	0	1+0-0*	DKFZ	1.9948061661066785	Snd1	RDC_009	125608	204000	7.351255248225818e-4	2.3858197333437916	3.6015945054041696	FALSE
DMSO-Intra	216866.77719898956	3.3736351664670288	81822	chr6	28702807	28914807	28805064	28868957	1	0	0	1+0-0*	Wei+DKFZ	1.8822734726327561	Snd1	RDC_038	63893	212000	2.6683067169431005e-4	2.5999937826235633	5.3047141231305135	FALSE
APH-Intra	1082895.5799783175	5.235343684759462	341712	chr6	84524672	85095146	84553213	85069731	1	0	2	1+0-2*	DKFZ	3.2441176090669672	Exoc6b	RDC_028	516518	570474	1.7447073805401863e-16	4.326847841983476	34.084139489662654	TRUE
APH-Intra	1077367.8328719675	5.036020695262151	339918	chr6	84524672	85095146	84553213	85069731	1	0	1	1+0-1*	Wei+DKFZ	3.07615146921036	Exoc6b	RDC_032	516518	570474	1.2917578787937047e-17	4.391582180838993	33.55156292956905	TRUE
DMSO-Inter	183406.7030506138	4.058171535343975	56878	chr6	84949823	85089823	85002700	85062208	1	0	0	1+0-0*	Wei	1.508363140365945	Exoc6b	RDC_084	59508	140000	3.5320469177173373e-4	3.0525030525030528	1.5773197755981643	FALSE
DMSO-Inter	210226.36178626696	4.724625788905505	55265	chr6	84961064	85089064	85002700	85057985	1	0	0	1+0-0*	Wei+DKFZ	2.0590447978875517	Exoc6b	RDC_088	55285	128000	1.1082541072460878e-4	2.7546041240358887	1.3317044832995462	FALSE
DMSO-Intra	239542.82639928503	3.1532014716811734	95739	chr6	84631367	84813367	84676180	84772497	0	1	1	0+1-1*	DKFZ	1.7988436171792541	Exoc6b	RDC_010	96317	182000	7.673994599480094e-4	2.6302638154606908	4.570620639994407	FALSE
DMSO-Intra	261065.7115170179	3.391799882547263	104354	chr6	84561350	84863350	84667935	84771967	0	1	1	0+1-1*	Wei+DKFZ	1.886649904227357	Exoc6b	RDC_039	104032	302000	1.4621853156881318e-5	2.5817390131591624	5.034411427154964	FALSE
APH-Inter	78032.80275511317	2.4660865644216656	36469	chr15	32518101	32706101	32616605	32667267	1	0	0	1+0-0*	DKFZ	0.9754218871292845	Sema5a	RDC_126	50662	188000	3.0205158268075815e-4	2.278067609511718	1.697612386945807	FALSE
APH-Intra	317910.04060005443	3.7213046738970834	117707	chr17	50623255	50939553	50757487	50853061	0	1	1	0+1-1*	DKFZ	1.957876680334146	Tbc1d5	RDC_029	95574	316298	3.989030705568912e-8	4.466114889781202	9.77249037628354	FALSE
APH-Intra	355524.1084963236	4.274868929529099	121104	chr17	50629553	50961553	50762778	50853061	0	1	1	0+1-1*	Wei+DKFZ	2.411546069408643	Tbc1d5	RDC_033	90283	332000	1.8214483574811535e-8	4.480905351295164	11.316559502910279	FALSE
DMSO-Inter	233755.17453115774	4.781749561212771	70715	chr5	88914690	89098690	88940559	89011300	0	1	0	0+1-0*	Wei	2.108459766569871	Slc4a4	RDC_085	70741	184000	1.3060052816619836e-6	3.7033847213848934	2.3587221450223748	FALSE
DMSO-Inter	222862.1761894677	4.648427107410137	64808	chr5	88916690	89066690	88940114	89005198	0	1	0	0+1-0*	Wei+DKFZ	1.9866144218728754	Slc4a4	RDC_089	65084	150000	2.663818324080172e-4	2.6231130908191043	2.6652613486448393	FALSE
APH-Inter	290845.0031910275	4.172364120644952	110837	chr1	89440943	89614943	89486422	89583672	0	1	1	0+1-1*	DKFZ	1.6413350323369864	Agap1	RDC_127	97250	174000	3.5753697147830066e-5	2.5154721501297663	1.8726609788545512	FALSE
APH-Inter	456200.30440197507	4.096195155160285	175479	chr1	89425657	89922453	89457895	89881827	1	1	1	1+1-1*	Wei+DKFZ	1.5829775550923464	Agap1	RDC_114	423932	496796	1.638931062645006e-8	2.2624323398542754	2.285046914237542	TRUE
DMSO-Inter	201894.71674442608	5.854400505747411	54104	chr1	89454545	89592545	89488641	89542762	0	1	1	0+1-1*	DKFZ	3.1008174468545047	Agap1	RDC_018	54121	138000	0.0014696688703945892	2.4352845675115	1.097588271941111	FALSE
DMSO-Inter	455069.3808256629	4.418052040043485	177292	chr1	89391453	89927211	89521622	89893146	1	1	1	1+1-1*	Wei	1.7835747698827538	Agap1	RDC_086	371524	535758	1.113569913544571e-9	2.77685579206381	0.9594230148072199	TRUE
DMSO-Inter	440386.6913058573	4.157044206350375	162651	chr1	89380691	89920489	89448509	89871110	1	1	1	1+1-1*	Wei+DKFZ	1.5935631209559642	Agap1	RDC_090	422601	539798	1.440216696013542e-9	2.2290612057063965	1.1589738914699903	TRUE
DMSO-Inter	1183111.0529318259	11.231389773663171	172006	chr17	10129768	10423665	10163672	10336370	1	1	1	1+1-1*	Wei+DKFZ	8.401443077721535	Pacrg	RDC_091	172698	293897	1.7557756971050114e-35	6.612463335563217	7.284658765834985	TRUE
APH-Inter	1440734.901690158	13.174548394990953	192592	chr11	108689796	109073625	108844643	109037011	1	1	1	1+1-1*	DKFZ	10.345244622159928	Cep112	RDC_128	192368	383829	1.0672371087659527e-24	4.582715750627666	7.137692032760758	TRUE
APH-Inter	1137815.0764384065	10.59563896952124	171540	chr11	108735430	109071437	108852475	109036990	1	1	1	1+1-1*	Wei+DKFZ	7.785406451526155	Cep112	RDC_115	184515	336007	1.0741268791855613e-19	4.030264887002294	7.901505139583215	TRUE
APH-Inter	131311.5270125305	3.171960144168978	49976	chr1	150900399	151036399	150948619	150998619	1	0	0	1+0-0*	DKFZ	1.02583210849074	Hmcn1	RDC_129	50000	136000	0.003914524346975726	2.087347463070006	1.375895166984359	FALSE
DMSO-Inter	258852.05534242265	5.264898044958279	68923	chr15	37333153	37450139	37355566	37424511	0	1	1	0+1-1*	Wei	2.5488947013234804	Ncald	RDC_087	68945	116986	2.4520312090057703e-4	3.0539174389216512	1.8380536576745121	FALSE
DMSO-Inter	137691.12092774204	2.9542402290864023	55221	chr15	37338139	37442139	37357696	37412943	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	Ncald	RDC_092	55247	104000	0.015558208193926467	1.823622930889367	1.2406722160802717	FALSE
APH-Inter	335894.3596746628	3.0706325253282354	139902	chr13	28601317	28915354	28721649	28874996	1	0	1	1+0-1*	DKFZ	0.9914729013890641	2610307P16Rik	RDC_130	153347	314037	8.725642018372872e-8	2.7015292585267017	2.514985119219818	FALSE
APH-Inter	274392.54789785633	3.12048298095642	118105	chr13	28689317	28954839	28721649	28886716	1	0	1	1+0-1*	Wei+DKFZ	0.9993771324659632	2610307P16Rik	RDC_116	165067	265522	9.498479785349378e-7	2.5396561055830804	2.9406782908539557	FALSE
APH-Inter	3362065.6761193424	7.450260072053689	819052	chr18	24698391	25675616	24846492	25634700	1	1	1	1+1-1*	DKFZ	4.680144777266587	Fhod3	RDC_131	788208	977225	1.457285044157483e-57	4.2623023858497495	4.11412255934463	TRUE
APH-Inter	2701301.7394912303	6.239731600875391	751169	chr18	24725874	25669441	24852399	25627769	2	1	1	2+1-1*	Wei+DKFZ	3.514637079793922	Fhod3	RDC_117	775370	943567	1.6713331208335746e-53	3.4712965746470563	2.830258368876519	TRUE
APH-Inter	235696.78313535097	3.4965357008614415	94333	chr16	81243452	81475452	81333322	81422351	0	1	0	0+1-0*	DKFZ	1.17847236589868	Ncam2	RDC_132	89029	232000	1.7252082659698655e-6	2.74590832472405	3.275962155171487	FALSE
APH-Inter	137044.2586128898	3.0139858944220306	59015	chr16	81263878	81461878	81345721	81421823	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Ncam2	RDC_118	76102	198000	1.4861914748654327e-5	2.522472940744818	3.1346450836845774	FALSE
APH-Inter	186748.88720553266	3.2004159285637543	75247	chr19	28250462	28384462	28276962	28362688	0	1	1	0+1-1*	Wei+DKFZ	1.0283842256876252	Glis3	RDC_119	85726	134000	5.004723641973027e-4	2.504283948699279	4.526047310235947	FALSE
DMSO-Intra	584012.977138217	6.749479336564227	177277	chr19	28238356	28707975	28360327	28686642	1	0	2	1+0-2*	Wei	4.663119505889479	Glis3	RDC_030	326315	469619	4.4164757439476676e-14	6.288548019680253	4.010828172650721	TRUE
DMSO-Intra	598605.1974349112	6.749479336564227	177276	chr19	28236356	28707975	28360327	28686642	1	0	2	1+0-2*	Wei+DKFZ	4.663119505889479	Glis3	RDC_040	326315	471619	9.97293958434449e-15	6.5679835310263694	4.036719285763658	TRUE
APH-Inter	336866.8844575592	2.6879063069923506	150128	chr13	35974550	36314550	36069284	36140502	0	1	1	0+1-1*	DKFZ	0.9754218871292845	Fars2	RDC_133	71218	340000	1.7170985115253382e-9	3.0804307752013194	3.3301635263783895	TRUE
APH-Inter	283536.41008052987	2.770701503982981	125994	chr13	35982550	36302550	36068483	36131205	0	1	1	0+1-1*	Wei+DKFZ	0.9754218871292845	Fars2	RDC_120	62722	320000	2.5720325697969557e-7	2.439671174754707	2.5507726692181527	FALSE
APH-Inter	506862.95517607237	6.705044244769728	140701	chr9	66971789	67402804	66998424	67292134	0	2	1	0+2-1*	Wei+DKFZ	3.9646815552754844	Tln2	RDC_121	293710	431015	5.370625909598994e-11	2.6977515436834305	4.335334287796019	FALSE
APH-Inter	1168840.9388879128	4.4188725810403415	390426	chr5	57696291	58199457	57716333	58139699	1	1	1	1+1-1*	DKFZ	1.8368092181286328	Pcdh7	RDC_134	423366	503166	4.346876896105842e-21	3.793497850519369	5.102498639232532	TRUE
APH-Inter	874406.8168088023	3.8658477465689547	327378	chr5	57705171	58197929	57751573	58134253	1	1	1	1+1-1*	Wei+DKFZ	1.3968716908422842	Pcdh7	RDC_122	382680	492758	1.6427588923782271e-16	3.3646081806894537	5.793001348970871	TRUE
DMSO-Inter	147363.31202243172	3.9321723665572432	49988	chr5	58020923	58134923	58054943	58104943	1	0	0	1+0-0*	Wei	1.4202890055783688	Pcdh7	RDC_088	50000	114000	0.011808559204897075	2.15933628821457	0.928575663766873	FALSE
APH-Inter	267645.0666373422	2.8719213857189803	108754	chr13	45514675	45978060	45539920	45944503	1	0	1	1+0-1*	DKFZ	0.9754218871292845	Atxn1	RDC_135	404583	463385	1.7625324288518835e-7	2.4744268300596466	2.8606243899917168	FALSE
APH-Inter	394181.20706725726	3.192686327407727	167691	chr13	45514675	45994783	45541230	45961084	1	0	1	1+0-1*	Wei+DKFZ	1.0283842256876252	Atxn1	RDC_123	419854	480108	6.046059715256183e-8	2.3460123898779344	2.9415326760102714	TRUE
DMSO-Inter	149789.72386477716	2.59936498889604	69255	chr13	45464055	45648055	45492226	45593208	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	Atxn1	RDC_093	100982	184000	0.0010869282157632105	2.1017927055429633	1.3336743228456278	FALSE
APH-Inter	2895519.2683172394	7.714967308601781	857303	chr10	8672957	9659897	8703319	9631180	1	1	2	1+1-2*	DKFZ	4.941180863620588	Samd5	RDC_136	927861	986940	1.6085421745721802e-48	4.002184301547302	3.9308950076844233	TRUE
APH-Inter	2185123.869491415	6.439185923755535	725769	chr10	8683052	9664673	8718099	9630468	2	2	2	2+2-2*	Wei+DKFZ	3.705988658648966	Samd5	RDC_124	912369	981621	6.171304869468175e-41	3.2931285293747066	3.35201271868986	TRUE
DMSO-Inter	326834.3285377132	4.36425953701726	113958	chr15	41401440	41663440	41452214	41519167	0	1	0	0+1-0*	Wei	1.7528589535606436	Oxr1	RDC_089	66953	262000	3.991224784788137e-6	2.8578851649779162	1.6977252306662767	FALSE
DMSO-Inter	170216.64974174116	3.2273082850034553	66501	chr6	53543870	53705870	53628518	53687116	1	0	0	1+0-0*	Wei	1.1065217184468499	Creb5	RDC_090	58598	162000	7.017382501552529e-5	2.9356060606060606	1.2288898932506886	FALSE
DMSO-Intra	148371.62114356883	3.4354772849173707	53427	chr6	53591420	53709420	53630341	53683797	1	0	0	1+0-0*	Wei	1.9039983678751156	Creb5	RDC_031	53456	118000	3.201748144027045e-6	7.6830732292917165	9.978518300477454	FALSE
DMSO-Intra	253260.63117994077	4.6692332359697515	73877	chr6	53513420	53725420	53621266	53695202	1	0	1	1+0-1*	Wei+DKFZ	2.7347347847261836	Creb5	RDC_041	73936	212000	3.090933084980632e-5	2.7658766744400456	5.101836735178396	FALSE
APH-Inter	424798.8903501665	4.764146888244133	143602	chr9	22227124	22499124	22326506	22470218	0	1	0	0+1-0*	DKFZ	2.144010833270375	Bbs9	RDC_137	143712	272000	9.063937337413487e-8	2.575934056088164	2.174243400305284	FALSE
